"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Boa",8,"2018","Outubro","Todas","Mato Grosso"
"2","Primavera do Leste",26,"2018","Outubro","Todas","Mato Grosso"
"3","Querência",6,"2018","Outubro","Todas","Mato Grosso"
"4","Rondonópolis",68,"2018","Outubro","Todas","Mato Grosso"
"5","Rosário Oeste",8,"2018","Outubro","Todas","Mato Grosso"
"6","Salto do Céu",1,"2018","Outubro","Todas","Mato Grosso"
"7","Santa Terezinha",2,"2018","Outubro","Todas","Mato Grosso"
"8","Sinop",68,"2018","Outubro","Todas","Mato Grosso"
"9","Sorriso",22,"2018","Outubro","Todas","Mato Grosso"
"10","São Félix do Araguaia",3,"2018","Outubro","Todas","Mato Grosso"
"11","São José do Povo",3,"2018","Outubro","Todas","Mato Grosso"
"12","Tabaporã",1,"2018","Outubro","Todas","Mato Grosso"
"13","Tangará da Serra",39,"2018","Outubro","Todas","Mato Grosso"
"14","Tapurah",5,"2018","Outubro","Todas","Mato Grosso"
"15","Terra Nova do Norte",5,"2018","Outubro","Todas","Mato Grosso"
"16","Tesouro",1,"2018","Outubro","Todas","Mato Grosso"
"17","Torixoréu",2,"2018","Outubro","Todas","Mato Grosso"
"18","União do Sul",2,"2018","Outubro","Todas","Mato Grosso"
"19","Varzea Grande",19,"2018","Outubro","Todas","Mato Grosso"
"20","Vera",4,"2018","Outubro","Todas","Mato Grosso"
"21","Vila Rica",2,"2018","Outubro","Todas","Mato Grosso"
"22","Nobres",5,"2018","Outubro","Todas","Mato Grosso"
"23","Nossa Senhora do Livramento",2,"2018","Outubro","Todas","Mato Grosso"
"24","Nova Bandeirantes",8,"2018","Outubro","Todas","Mato Grosso"
"25","Nova Canaã do Norte",6,"2018","Outubro","Todas","Mato Grosso"
"26","Nova Lacerda",2,"2018","Outubro","Todas","Mato Grosso"
"27","Nova Monte Verde",2,"2018","Outubro","Todas","Mato Grosso"
"28","Nova Mutum",6,"2018","Outubro","Todas","Mato Grosso"
"29","Nova Ubiratã",1,"2018","Outubro","Todas","Mato Grosso"
"30","Nova Xavantina",9,"2018","Outubro","Todas","Mato Grosso"
"31","Novo Horizonte do Norte",2,"2018","Outubro","Todas","Mato Grosso"
"32","Novo Mundo",2,"2018","Outubro","Todas","Mato Grosso"
"33","Paranatinga",5,"2018","Outubro","Todas","Mato Grosso"
"34","Paranaíta",2,"2018","Outubro","Todas","Mato Grosso"
"35","Pedra Preta",8,"2018","Outubro","Todas","Mato Grosso"
"36","Peixoto de Azevedo",5,"2018","Outubro","Todas","Mato Grosso"
"37","Pontal do Araguaia",1,"2018","Outubro","Todas","Mato Grosso"
"38","Pontes e Lacerda",18,"2018","Outubro","Todas","Mato Grosso"
"39","Porto Alegre do Norte",3,"2018","Outubro","Todas","Mato Grosso"
"40","Porto dos Gaúchos",4,"2018","Outubro","Todas","Mato Grosso"
"41","Poxoréo",6,"2018","Outubro","Todas","Mato Grosso"
"42","Cuiaba",498,"2018","Outubro","Todas","Mato Grosso"
"43","Cáceres",42,"2018","Outubro","Todas","Mato Grosso"
"44","Diamantino",8,"2018","Outubro","Todas","Mato Grosso"
"45","Dom Aquino",6,"2018","Outubro","Todas","Mato Grosso"
"46","Figueirópolis D'oeste",2,"2018","Outubro","Todas","Mato Grosso"
"47","Glória D'oeste",1,"2018","Outubro","Todas","Mato Grosso"
"48","Guarantã do Norte",9,"2018","Outubro","Todas","Mato Grosso"
"49","Guiratinga",7,"2018","Outubro","Todas","Mato Grosso"
"50","Itanhangá",2,"2018","Outubro","Todas","Mato Grosso"
"51","Itaúba",1,"2018","Outubro","Todas","Mato Grosso"
"52","Itiquira",11,"2018","Outubro","Todas","Mato Grosso"
"53","Jaciara",17,"2018","Outubro","Todas","Mato Grosso"
"54","Juara",9,"2018","Outubro","Todas","Mato Grosso"
"55","Juruena",3,"2018","Outubro","Todas","Mato Grosso"
"56","Juscimeira",2,"2018","Outubro","Todas","Mato Grosso"
"57","Juína",15,"2018","Outubro","Todas","Mato Grosso"
"58","Lucas do Rio Verde",20,"2018","Outubro","Todas","Mato Grosso"
"59","Marcelândia",2,"2018","Outubro","Todas","Mato Grosso"
"60","Matupá",4,"2018","Outubro","Todas","Mato Grosso"
"61","Mirassol D'oeste",12,"2018","Outubro","Todas","Mato Grosso"
"62","Alta Floresta",24,"2018","Outubro","Todas","Mato Grosso"
"63","Alto Boa Vista",1,"2018","Outubro","Todas","Mato Grosso"
"64","Alto Taquari",3,"2018","Outubro","Todas","Mato Grosso"
"65","Apiacás",4,"2018","Outubro","Todas","Mato Grosso"
"66","Araputanga",3,"2018","Outubro","Todas","Mato Grosso"
"67","Arenápolis",6,"2018","Outubro","Todas","Mato Grosso"
"68","Aripuanã",6,"2018","Outubro","Todas","Mato Grosso"
"69","Barra do Bugres",9,"2018","Outubro","Todas","Mato Grosso"
"70","Barra do Garças",10,"2018","Outubro","Todas","Mato Grosso"
"71","Brasnorte",3,"2018","Outubro","Todas","Mato Grosso"
"72","Campo Verde",10,"2018","Outubro","Todas","Mato Grosso"
"73","Campos de Júlio",2,"2018","Outubro","Todas","Mato Grosso"
"74","Canarana",11,"2018","Outubro","Todas","Mato Grosso"
"75","Carlinda",3,"2018","Outubro","Todas","Mato Grosso"
"76","Castanheira",1,"2018","Outubro","Todas","Mato Grosso"
"77","Cláudia",5,"2018","Outubro","Todas","Mato Grosso"
"78","Colíder",23,"2018","Outubro","Todas","Mato Grosso"
"79","Comodoro",5,"2018","Outubro","Todas","Mato Grosso"
"80","Confresa",8,"2018","Outubro","Todas","Mato Grosso"
"81","Cotriguaçu",4,"2018","Outubro","Todas","Mato Grosso"
