"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rochedo",4,"2020","Março","Todas","Mato Grosso do Sul"
"2","Santa Rita do Pardo",3,"2020","Março","Todas","Mato Grosso do Sul"
"3","Selvíria",7,"2020","Março","Todas","Mato Grosso do Sul"
"4","Sete Quedas",7,"2020","Março","Todas","Mato Grosso do Sul"
"5","Sidrolândia",22,"2020","Março","Todas","Mato Grosso do Sul"
"6","Sonora",5,"2020","Março","Todas","Mato Grosso do Sul"
"7","São Gabriel do Oeste",10,"2020","Março","Todas","Mato Grosso do Sul"
"8","Taquarussu",2,"2020","Março","Todas","Mato Grosso do Sul"
"9","Terenos",4,"2020","Março","Todas","Mato Grosso do Sul"
"10","Três Lagoas",60,"2020","Março","Todas","Mato Grosso do Sul"
"11","Vicentina",3,"2020","Março","Todas","Mato Grosso do Sul"
"12","Água Clara",8,"2020","Março","Todas","Mato Grosso do Sul"
"13","Jardim",18,"2020","Março","Todas","Mato Grosso do Sul"
"14","Jateí",3,"2020","Março","Todas","Mato Grosso do Sul"
"15","Juti",3,"2020","Março","Todas","Mato Grosso do Sul"
"16","Ladario",12,"2020","Março","Todas","Mato Grosso do Sul"
"17","Laguna Carapã",1,"2020","Março","Todas","Mato Grosso do Sul"
"18","Miranda",13,"2020","Março","Todas","Mato Grosso do Sul"
"19","Mundo Novo",7,"2020","Março","Todas","Mato Grosso do Sul"
"20","Naviraí",26,"2020","Março","Todas","Mato Grosso do Sul"
"21","Nioaque",11,"2020","Março","Todas","Mato Grosso do Sul"
"22","Nova Alvorada do Sul",7,"2020","Março","Todas","Mato Grosso do Sul"
"23","Nova Andradina",19,"2020","Março","Todas","Mato Grosso do Sul"
"24","Novo Horizonte do Sul",5,"2020","Março","Todas","Mato Grosso do Sul"
"25","Paranaiba",39,"2020","Março","Todas","Mato Grosso do Sul"
"26","Paraíso das Águas",1,"2020","Março","Todas","Mato Grosso do Sul"
"27","Pedro Gomes",6,"2020","Março","Todas","Mato Grosso do Sul"
"28","Ponta Porã",41,"2020","Março","Todas","Mato Grosso do Sul"
"29","Ribas do Rio Pardo",3,"2020","Março","Todas","Mato Grosso do Sul"
"30","Rio Brilhante",17,"2020","Março","Todas","Mato Grosso do Sul"
"31","Rio Negro",1,"2020","Março","Todas","Mato Grosso do Sul"
"32","Rio Verde de Mato Grosso",12,"2020","Março","Todas","Mato Grosso do Sul"
"33","Chapadão do Sul",7,"2020","Março","Todas","Mato Grosso do Sul"
"34","Corguinho",3,"2020","Março","Todas","Mato Grosso do Sul"
"35","Coronel Sapucaia",7,"2020","Março","Todas","Mato Grosso do Sul"
"36","Costa Rica",18,"2020","Março","Todas","Mato Grosso do Sul"
"37","Coxim",16,"2020","Março","Todas","Mato Grosso do Sul"
"38","Deodápolis",5,"2020","Março","Todas","Mato Grosso do Sul"
"39","Dois Irmãos do Buriti",4,"2020","Março","Todas","Mato Grosso do Sul"
"40","Douradina",5,"2020","Março","Todas","Mato Grosso do Sul"
"41","Dourados",132,"2020","Março","Todas","Mato Grosso do Sul"
"42","Eldorado",7,"2020","Março","Todas","Mato Grosso do Sul"
"43","Fátima do Sul",16,"2020","Março","Todas","Mato Grosso do Sul"
"44","Glória de Dourados",7,"2020","Março","Todas","Mato Grosso do Sul"
"45","Guia Lopes da Laguna",5,"2020","Março","Todas","Mato Grosso do Sul"
"46","Iguatemi",14,"2020","Março","Todas","Mato Grosso do Sul"
"47","Inocência",4,"2020","Março","Todas","Mato Grosso do Sul"
"48","Itaporã",13,"2020","Março","Todas","Mato Grosso do Sul"
"49","Itaquiraí",8,"2020","Março","Todas","Mato Grosso do Sul"
"50","Ivinhema",8,"2020","Março","Todas","Mato Grosso do Sul"
"51","Japorã",3,"2020","Março","Todas","Mato Grosso do Sul"
"52","Jaraguari",5,"2020","Março","Todas","Mato Grosso do Sul"
"53","Alcinópolis",2,"2020","Março","Todas","Mato Grosso do Sul"
"54","Amambaí",29,"2020","Março","Todas","Mato Grosso do Sul"
"55","Anastácio",19,"2020","Março","Todas","Mato Grosso do Sul"
"56","Anaurilândia",1,"2020","Março","Todas","Mato Grosso do Sul"
"57","Angélica",7,"2020","Março","Todas","Mato Grosso do Sul"
"58","Antônio João",7,"2020","Março","Todas","Mato Grosso do Sul"
"59","Aparecida do Taboado",10,"2020","Março","Todas","Mato Grosso do Sul"
"60","Aquidauana",43,"2020","Março","Todas","Mato Grosso do Sul"
"61","Aral Moreira",7,"2020","Março","Todas","Mato Grosso do Sul"
"62","Bataguassu",6,"2020","Março","Todas","Mato Grosso do Sul"
"63","Batayporã",5,"2020","Março","Todas","Mato Grosso do Sul"
"64","Bela Vista",11,"2020","Março","Todas","Mato Grosso do Sul"
"65","Bodoquena",7,"2020","Março","Todas","Mato Grosso do Sul"
"66","Bonito",4,"2020","Março","Todas","Mato Grosso do Sul"
"67","Brasilândia",3,"2020","Março","Todas","Mato Grosso do Sul"
"68","Caarapo",13,"2020","Março","Todas","Mato Grosso do Sul"
"69","Camapuã",7,"2020","Março","Todas","Mato Grosso do Sul"
"70","Campo Grande",515,"2020","Março","Todas","Mato Grosso do Sul"
"71","Caracol",4,"2020","Março","Todas","Mato Grosso do Sul"
"72","Cassilândia",21,"2020","Março","Todas","Mato Grosso do Sul"
