"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vargem Grande",13,"2018","Outubro","Todas","Maranhão"
"2","Vila Nova dos Martírios",1,"2018","Outubro","Todas","Maranhão"
"3","Vitorino Freire",7,"2018","Outubro","Todas","Maranhão"
"4","Vitória do Mearim",10,"2018","Outubro","Todas","Maranhão"
"5","Senador La Roque",10,"2018","Outubro","Todas","Maranhão"
"6","Sucupira do Norte",3,"2018","Outubro","Todas","Maranhão"
"7","São Domingos do Azeitão",3,"2018","Outubro","Todas","Maranhão"
"8","São Domingos do Maranhão",11,"2018","Outubro","Todas","Maranhão"
"9","São Francisco do Brejão",1,"2018","Outubro","Todas","Maranhão"
"10","São Francisco do Maranhão",7,"2018","Outubro","Todas","Maranhão"
"11","São João do Paraíso",4,"2018","Outubro","Todas","Maranhão"
"12","São João do Soter",4,"2018","Outubro","Todas","Maranhão"
"13","São João dos Patos",19,"2018","Outubro","Todas","Maranhão"
"14","São Luís",336,"2018","Outubro","Todas","Maranhão"
"15","São Luís Gonzaga do Maranhão",7,"2018","Outubro","Todas","Maranhão"
"16","São Mateus do Maranhão",20,"2018","Outubro","Todas","Maranhão"
"17","São Pedro da Água Branca",5,"2018","Outubro","Todas","Maranhão"
"18","São Vicente Ferrer",4,"2018","Outubro","Todas","Maranhão"
"19","Sítio Novo",6,"2018","Outubro","Todas","Maranhão"
"20","Tasso Fragoso",5,"2018","Outubro","Todas","Maranhão"
"21","Trizidela do Vale",3,"2018","Outubro","Todas","Maranhão"
"22","Tufilândia",1,"2018","Outubro","Todas","Maranhão"
"23","Tuntum",17,"2018","Outubro","Todas","Maranhão"
"24","Turiaçu",10,"2018","Outubro","Todas","Maranhão"
"25","Passagem Franca",7,"2018","Outubro","Todas","Maranhão"
"26","Paço do Lumiar",21,"2018","Outubro","Todas","Maranhão"
"27","Pedro do Rosário",4,"2018","Outubro","Todas","Maranhão"
"28","Peri Mirim",5,"2018","Outubro","Todas","Maranhão"
"29","Peritoró",7,"2018","Outubro","Todas","Maranhão"
"30","Pio Xii",7,"2018","Outubro","Todas","Maranhão"
"31","Porto Franco",12,"2018","Outubro","Todas","Maranhão"
"32","Poção de Pedras",7,"2018","Outubro","Todas","Maranhão"
"33","Presidente Dutra",20,"2018","Outubro","Todas","Maranhão"
"34","Presidente Sarney",3,"2018","Outubro","Todas","Maranhão"
"35","Primeira Cruz",3,"2018","Outubro","Todas","Maranhão"
"36","Raposa",5,"2018","Outubro","Todas","Maranhão"
"37","Riachão",10,"2018","Outubro","Todas","Maranhão"
