"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rosario do Catete",2,"2016","Abril","Todas","Sergipe"
"2","Salgado",8,"2016","Abril","Todas","Sergipe"
"3","Santa Luzia do Itanhy",1,"2016","Abril","Todas","Sergipe"
"4","Santa Rosa de Lima",3,"2016","Abril","Todas","Sergipe"
"5","Santana do São Francisco",1,"2016","Abril","Todas","Sergipe"
"6","Simão Dias",10,"2016","Abril","Todas","Sergipe"
"7","São Cristóvão",29,"2016","Abril","Todas","Sergipe"
"8","São Domingos",3,"2016","Abril","Todas","Sergipe"
"9","Tobias Barreto",14,"2016","Abril","Todas","Sergipe"
"10","Umbaúba",9,"2016","Abril","Todas","Sergipe"
"11","Laranjeiras",1,"2016","Abril","Todas","Sergipe"
"12","Malhada dos Bois",1,"2016","Abril","Todas","Sergipe"
"13","Malhador",5,"2016","Abril","Todas","Sergipe"
"14","Maruim",1,"2016","Abril","Todas","Sergipe"
"15","Monte Alegre de Sergipe",2,"2016","Abril","Todas","Sergipe"
"16","Muribeca",1,"2016","Abril","Todas","Sergipe"
"17","Neópolis",8,"2016","Abril","Todas","Sergipe"
"18","Nossa Senhora Aparecida",1,"2016","Abril","Todas","Sergipe"
"19","Nossa Senhora da Glória",27,"2016","Abril","Todas","Sergipe"
"20","Nossa Senhora das Dores",7,"2016","Abril","Todas","Sergipe"
"21","Nossa Senhora do Socorro",52,"2016","Abril","Todas","Sergipe"
"22","Pedra Mole",2,"2016","Abril","Todas","Sergipe"
"23","Pinhão",3,"2016","Abril","Todas","Sergipe"
"24","Pirambu",1,"2016","Abril","Todas","Sergipe"
"25","Porto da Folha",6,"2016","Abril","Todas","Sergipe"
"26","Poço Redondo",4,"2016","Abril","Todas","Sergipe"
"27","Poço Verde",11,"2016","Abril","Todas","Sergipe"
"28","Propriá",32,"2016","Abril","Todas","Sergipe"
"29","Riachão do Dantas",3,"2016","Abril","Todas","Sergipe"
"30","Ribeirópolis",7,"2016","Abril","Todas","Sergipe"
"31","Aquidabã",5,"2016","Abril","Todas","Sergipe"
"32","Aracaju",507,"2016","Abril","Todas","Sergipe"
"33","Arauá",3,"2016","Abril","Todas","Sergipe"
"34","Areia Branca",4,"2016","Abril","Todas","Sergipe"
"35","Boquim",5,"2016","Abril","Todas","Sergipe"
"36","Capela",3,"2016","Abril","Todas","Sergipe"
"37","Carira",5,"2016","Abril","Todas","Sergipe"
"38","Carmopolis",4,"2016","Abril","Todas","Sergipe"
"39","Cedro de São João",2,"2016","Abril","Todas","Sergipe"
"40","Cumbe",1,"2016","Abril","Todas","Sergipe"
"41","Estância",58,"2016","Abril","Todas","Sergipe"
"42","Frei Paulo",1,"2016","Abril","Todas","Sergipe"
"43","Graccho Cardoso",1,"2016","Abril","Todas","Sergipe"
"44","Ilha das Flores",4,"2016","Abril","Todas","Sergipe"
"45","Indiaroba",5,"2016","Abril","Todas","Sergipe"
"46","Itabaiana",68,"2016","Abril","Todas","Sergipe"
"47","Itabaianinha",9,"2016","Abril","Todas","Sergipe"
"48","Itaporanga D'ajuda",5,"2016","Abril","Todas","Sergipe"
"49","Japoatã",7,"2016","Abril","Todas","Sergipe"
"50","Lagarto",47,"2016","Abril","Todas","Sergipe"
