"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Touros",9,"2015","Dezembro","Todas","Rio Grande do Norte"
"2","Upanema",3,"2015","Dezembro","Todas","Rio Grande do Norte"
"3","Vera Cruz",6,"2015","Dezembro","Todas","Rio Grande do Norte"
"4","Vila Flor",1,"2015","Dezembro","Todas","Rio Grande do Norte"
"5","Açu",14,"2015","Dezembro","Todas","Rio Grande do Norte"
"6","Carnaubais",3,"2015","Dezembro","Todas","Rio Grande do Norte"
"7","Ceará-Mirim",19,"2015","Dezembro","Todas","Rio Grande do Norte"
"8","Coronel Ezequiel",2,"2015","Dezembro","Todas","Rio Grande do Norte"
"9","Cruzeta",2,"2015","Dezembro","Todas","Rio Grande do Norte"
"10","Equador",2,"2015","Dezembro","Todas","Rio Grande do Norte"
"11","Goianinha",12,"2015","Dezembro","Todas","Rio Grande do Norte"
"12","Jandaíra",3,"2015","Dezembro","Todas","Rio Grande do Norte"
"13","Lagoa Nova",7,"2015","Dezembro","Todas","Rio Grande do Norte"
"14","Lagoa de Velhos",3,"2015","Dezembro","Todas","Rio Grande do Norte"
"15","Mossoró",2,"2015","Dezembro","Todas","Rio Grande do Norte"
"16","Natal",283,"2015","Dezembro","Todas","Rio Grande do Norte"
"17","Nísia Floresta",6,"2015","Dezembro","Todas","Rio Grande do Norte"
"18","Parelhas",8,"2015","Dezembro","Todas","Rio Grande do Norte"
"19","Parnamirim",78,"2015","Dezembro","Todas","Rio Grande do Norte"
"20","Riachuelo",2,"2015","Dezembro","Todas","Rio Grande do Norte"
"21","São Gonçalo do Amarante",21,"2015","Dezembro","Todas","Rio Grande do Norte"
"22","São José do Campestre",2,"2015","Dezembro","Todas","Rio Grande do Norte"
"23","São Miguel do Gostoso",2,"2015","Dezembro","Todas","Rio Grande do Norte"
"24","Tibau",1,"2015","Dezembro","Todas","Rio Grande do Norte"
