"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Bento",7,"2015","Agosto","Todas","Paraíba"
"2","São Francisco",1,"2015","Agosto","Todas","Paraíba"
"3","São José da Lagoa Tapada",6,"2015","Agosto","Todas","Paraíba"
"4","São José de Caiana",5,"2015","Agosto","Todas","Paraíba"
"5","São José de Espinharas",2,"2015","Agosto","Todas","Paraíba"
"6","São José de Piranhas",8,"2015","Agosto","Todas","Paraíba"
"7","São José de Princesa",1,"2015","Agosto","Todas","Paraíba"
"8","São José do Bonfim",2,"2015","Agosto","Todas","Paraíba"
"9","São José dos Cordeiros",1,"2015","Agosto","Todas","Paraíba"
"10","São João do Cariri",1,"2015","Agosto","Todas","Paraíba"
"11","São João do Rio do Peixe",4,"2015","Agosto","Todas","Paraíba"
"12","São Mamede",3,"2015","Agosto","Todas","Paraíba"
"13","São Miguel de Taipu",2,"2015","Agosto","Todas","Paraíba"
"14","São Sebastião de Lagoa de Roça",7,"2015","Agosto","Todas","Paraíba"
"15","Taperoá",8,"2015","Agosto","Todas","Paraíba"
"16","Tavares",3,"2015","Agosto","Todas","Paraíba"
"17","Tenório",2,"2015","Agosto","Todas","Paraíba"
"18","Triunfo",2,"2015","Agosto","Todas","Paraíba"
"19","Umbuzeiro",3,"2015","Agosto","Todas","Paraíba"
"20","Zabelê",1,"2015","Agosto","Todas","Paraíba"
"21","Piancó",9,"2015","Agosto","Todas","Paraíba"
"22","Picuí",17,"2015","Agosto","Todas","Paraíba"
"23","Pirpirituba",4,"2015","Agosto","Todas","Paraíba"
"24","Pitimbu",4,"2015","Agosto","Todas","Paraíba"
"25","Poço Dantas",2,"2015","Agosto","Todas","Paraíba"
"26","Poço de José de Moura",1,"2015","Agosto","Todas","Paraíba"
"27","Prata",1,"2015","Agosto","Todas","Paraíba"
"28","Queimadas",21,"2015","Agosto","Todas","Paraíba"
"29","Remígio",12,"2015","Agosto","Todas","Paraíba"
"30","Salgado de São Félix",8,"2015","Agosto","Todas","Paraíba"
