"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sapucaia",6,"2016","Julho","Todas","Rio de Janeiro"
"2","Saquarema",49,"2016","Julho","Todas","Rio de Janeiro"
"3","Seropedica",35,"2016","Julho","Todas","Rio de Janeiro"
"4","Sumidouro",6,"2016","Julho","Todas","Rio de Janeiro"
"5","São João da Barra",1,"2016","Julho","Todas","Rio de Janeiro"
"6","São João de Meriti",208,"2016","Julho","Todas","Rio de Janeiro"
"7","São Sebastião do Alto",7,"2016","Julho","Todas","Rio de Janeiro"
"8","Tanguá",18,"2016","Julho","Todas","Rio de Janeiro"
"9","Volta Redonda",70,"2016","Julho","Todas","Rio de Janeiro"
"10","Macae",108,"2016","Julho","Todas","Rio de Janeiro"
"11","Mangaratiba",27,"2016","Julho","Todas","Rio de Janeiro"
"12","Miguel Pereira",30,"2016","Julho","Todas","Rio de Janeiro"
"13","Natividade",16,"2016","Julho","Todas","Rio de Janeiro"
"14","Nilópolis",6,"2016","Julho","Todas","Rio de Janeiro"
"15","Niteroi",24,"2016","Julho","Todas","Rio de Janeiro"
"16","Nova Friburgo",5,"2016","Julho","Todas","Rio de Janeiro"
"17","Nova Iguaçu",2,"2016","Julho","Todas","Rio de Janeiro"
"18","Paraiba do Sul",28,"2016","Julho","Todas","Rio de Janeiro"
"19","Parati",1,"2016","Julho","Todas","Rio de Janeiro"
"20","Paty do Alferes",6,"2016","Julho","Todas","Rio de Janeiro"
"21","Petropolis",4,"2016","Julho","Todas","Rio de Janeiro"
"22","Pirai",12,"2016","Julho","Todas","Rio de Janeiro"
"23","Quatis",5,"2016","Julho","Todas","Rio de Janeiro"
"24","Resende",1,"2016","Julho","Todas","Rio de Janeiro"
"25","Rio Bonito",2,"2016","Julho","Todas","Rio de Janeiro"
"26","Rio Claro",7,"2016","Julho","Todas","Rio de Janeiro"
"27","Rio das Ostras",32,"2016","Julho","Todas","Rio de Janeiro"
"28","Rio de Janeiro",1203,"2016","Julho","Todas","Rio de Janeiro"
"29","Santo Antônio de Pádua",25,"2016","Julho","Todas","Rio de Janeiro"
"30","Angra dos Reis",86,"2016","Julho","Todas","Rio de Janeiro"
"31","Araruama",8,"2016","Julho","Todas","Rio de Janeiro"
"32","Armação dos Búzios",1,"2016","Julho","Todas","Rio de Janeiro"
"33","Barra do Pirai",2,"2016","Julho","Todas","Rio de Janeiro"
"34","Belford Roxo",175,"2016","Julho","Todas","Rio de Janeiro"
"35","Bom Jardim",21,"2016","Julho","Todas","Rio de Janeiro"
"36","Bom Jesus do Itabapoana",29,"2016","Julho","Todas","Rio de Janeiro"
"37","Cabo Frio",99,"2016","Julho","Todas","Rio de Janeiro"
"38","Cachoeiras de Macacu",13,"2016","Julho","Todas","Rio de Janeiro"
"39","Campos dos Goytacazes",275,"2016","Julho","Todas","Rio de Janeiro"
"40","Cantagalo",14,"2016","Julho","Todas","Rio de Janeiro"
"41","Casimiro de Abreu",11,"2016","Julho","Todas","Rio de Janeiro"
"42","Cordeiro",2,"2016","Julho","Todas","Rio de Janeiro"
"43","Duas Barras",6,"2016","Julho","Todas","Rio de Janeiro"
"44","Duque de Caxias",82,"2016","Julho","Todas","Rio de Janeiro"
"45","Engenheiro Paulo de Frontin",4,"2016","Julho","Todas","Rio de Janeiro"
"46","Itaborai",101,"2016","Julho","Todas","Rio de Janeiro"
"47","Itaguai",67,"2016","Julho","Todas","Rio de Janeiro"
"48","Itaperuna",135,"2016","Julho","Todas","Rio de Janeiro"
"49","Japeri",26,"2016","Julho","Todas","Rio de Janeiro"
