"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Nova do Norte",6,"2017","Dezembro","Todas","Mato Grosso"
"2","Torixoréu",2,"2017","Dezembro","Todas","Mato Grosso"
"3","Varzea Grande",27,"2017","Dezembro","Todas","Mato Grosso"
"4","Vila Bela da Santíssima Trindade",3,"2017","Dezembro","Todas","Mato Grosso"
"5","Vila Rica",4,"2017","Dezembro","Todas","Mato Grosso"
"6","Água Boa",10,"2017","Dezembro","Todas","Mato Grosso"
"7","Pedra Preta",4,"2017","Dezembro","Todas","Mato Grosso"
"8","Peixoto de Azevedo",14,"2017","Dezembro","Todas","Mato Grosso"
"9","Pontes e Lacerda",17,"2017","Dezembro","Todas","Mato Grosso"
"10","Porto dos Gaúchos",1,"2017","Dezembro","Todas","Mato Grosso"
"11","Poxoréo",3,"2017","Dezembro","Todas","Mato Grosso"
"12","Primavera do Leste",22,"2017","Dezembro","Todas","Mato Grosso"
"13","Querência",4,"2017","Dezembro","Todas","Mato Grosso"
"14","Ribeirão Cascalheira",5,"2017","Dezembro","Todas","Mato Grosso"
"15","Rondonópolis",128,"2017","Dezembro","Todas","Mato Grosso"
"16","Rosário Oeste",1,"2017","Dezembro","Todas","Mato Grosso"
"17","Santa Terezinha",1,"2017","Dezembro","Todas","Mato Grosso"
"18","Santo Afonso",1,"2017","Dezembro","Todas","Mato Grosso"
"19","Santo Antônio do Leverger",2,"2017","Dezembro","Todas","Mato Grosso"
"20","Sapezal",5,"2017","Dezembro","Todas","Mato Grosso"
"21","Sinop",63,"2017","Dezembro","Todas","Mato Grosso"
"22","Sorriso",50,"2017","Dezembro","Todas","Mato Grosso"
"23","São Félix do Araguaia",3,"2017","Dezembro","Todas","Mato Grosso"
"24","São José do Povo",1,"2017","Dezembro","Todas","Mato Grosso"
"25","São José dos Quatro Marcos",3,"2017","Dezembro","Todas","Mato Grosso"
"26","Tangará da Serra",37,"2017","Dezembro","Todas","Mato Grosso"
"27","Juscimeira",4,"2017","Dezembro","Todas","Mato Grosso"
"28","Juína",19,"2017","Dezembro","Todas","Mato Grosso"
"29","Lucas do Rio Verde",17,"2017","Dezembro","Todas","Mato Grosso"
"30","Matupá",10,"2017","Dezembro","Todas","Mato Grosso"
"31","Mirassol D'oeste",15,"2017","Dezembro","Todas","Mato Grosso"
"32","Nobres",3,"2017","Dezembro","Todas","Mato Grosso"
"33","Nortelândia",1,"2017","Dezembro","Todas","Mato Grosso"
"34","Nossa Senhora do Livramento",1,"2017","Dezembro","Todas","Mato Grosso"
"35","Nova Bandeirantes",4,"2017","Dezembro","Todas","Mato Grosso"
"36","Nova Canaã do Norte",7,"2017","Dezembro","Todas","Mato Grosso"
"37","Nova Guarita",1,"2017","Dezembro","Todas","Mato Grosso"
"38","Nova Maringá",2,"2017","Dezembro","Todas","Mato Grosso"
"39","Nova Monte Verde",2,"2017","Dezembro","Todas","Mato Grosso"
"40","Nova Mutum",11,"2017","Dezembro","Todas","Mato Grosso"
"41","Nova Ubiratã",1,"2017","Dezembro","Todas","Mato Grosso"
"42","Nova Xavantina",3,"2017","Dezembro","Todas","Mato Grosso"
"43","Novo Horizonte do Norte",1,"2017","Dezembro","Todas","Mato Grosso"
"44","Novo Mundo",2,"2017","Dezembro","Todas","Mato Grosso"
"45","Paranatinga",5,"2017","Dezembro","Todas","Mato Grosso"
"46","Paranaíta",2,"2017","Dezembro","Todas","Mato Grosso"
"47","Colniza",4,"2017","Dezembro","Todas","Mato Grosso"
"48","Colíder",17,"2017","Dezembro","Todas","Mato Grosso"
"49","Comodoro",4,"2017","Dezembro","Todas","Mato Grosso"
"50","Confresa",8,"2017","Dezembro","Todas","Mato Grosso"
"51","Cotriguaçu",3,"2017","Dezembro","Todas","Mato Grosso"
"52","Cuiaba",497,"2017","Dezembro","Todas","Mato Grosso"
"53","Cáceres",70,"2017","Dezembro","Todas","Mato Grosso"
"54","Diamantino",4,"2017","Dezembro","Todas","Mato Grosso"
"55","Dom Aquino",6,"2017","Dezembro","Todas","Mato Grosso"
"56","Feliz Natal",3,"2017","Dezembro","Todas","Mato Grosso"
"57","Figueirópolis D'oeste",1,"2017","Dezembro","Todas","Mato Grosso"
"58","General Carneiro",1,"2017","Dezembro","Todas","Mato Grosso"
"59","Glória D'oeste",1,"2017","Dezembro","Todas","Mato Grosso"
"60","Guiratinga",8,"2017","Dezembro","Todas","Mato Grosso"
"61","Ipiranga do Norte",3,"2017","Dezembro","Todas","Mato Grosso"
"62","Itanhangá",1,"2017","Dezembro","Todas","Mato Grosso"
"63","Jaciara",5,"2017","Dezembro","Todas","Mato Grosso"
"64","Jauru",7,"2017","Dezembro","Todas","Mato Grosso"
"65","Juara",9,"2017","Dezembro","Todas","Mato Grosso"
"66","Juruena",5,"2017","Dezembro","Todas","Mato Grosso"
"67","Alta Floresta",23,"2017","Dezembro","Todas","Mato Grosso"
"68","Alto Araguaia",7,"2017","Dezembro","Todas","Mato Grosso"
"69","Alto Garças",4,"2017","Dezembro","Todas","Mato Grosso"
"70","Alto Paraguai",5,"2017","Dezembro","Todas","Mato Grosso"
"71","Alto Taquari",5,"2017","Dezembro","Todas","Mato Grosso"
"72","Apiacás",2,"2017","Dezembro","Todas","Mato Grosso"
"73","Araguaiana",2,"2017","Dezembro","Todas","Mato Grosso"
"74","Araputanga",6,"2017","Dezembro","Todas","Mato Grosso"
"75","Arenápolis",3,"2017","Dezembro","Todas","Mato Grosso"
"76","Aripuanã",5,"2017","Dezembro","Todas","Mato Grosso"
"77","Barra do Bugres",6,"2017","Dezembro","Todas","Mato Grosso"
"78","Barra do Garças",36,"2017","Dezembro","Todas","Mato Grosso"
"79","Brasnorte",2,"2017","Dezembro","Todas","Mato Grosso"
"80","Campo Novo do Parecis",7,"2017","Dezembro","Todas","Mato Grosso"
"81","Campo Verde",4,"2017","Dezembro","Todas","Mato Grosso"
"82","Campos de Júlio",1,"2017","Dezembro","Todas","Mato Grosso"
"83","Canarana",10,"2017","Dezembro","Todas","Mato Grosso"
"84","Carlinda",1,"2017","Dezembro","Todas","Mato Grosso"
"85","Castanheira",2,"2017","Dezembro","Todas","Mato Grosso"
"86","Cláudia",2,"2017","Dezembro","Todas","Mato Grosso"
