"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio Maria",10,"2018","Janeiro","Todas","Pará"
"2","Rondon do Pará",16,"2018","Janeiro","Todas","Pará"
"3","Rurópolis",14,"2018","Janeiro","Todas","Pará"
"4","Santa Isabel do Pará",13,"2018","Janeiro","Todas","Pará"
"5","Santana do Araguaia",7,"2018","Janeiro","Todas","Pará"
"6","Santarem",183,"2018","Janeiro","Todas","Pará"
"7","São Domingos do Araguaia",11,"2018","Janeiro","Todas","Pará"
"8","São Domingos do Capim",3,"2018","Janeiro","Todas","Pará"
"9","São Félix do Xingu",18,"2018","Janeiro","Todas","Pará"
"10","São Geraldo do Araguaia",12,"2018","Janeiro","Todas","Pará"
"11","São João do Araguaia",1,"2018","Janeiro","Todas","Pará"
"12","Tracuateua",1,"2018","Janeiro","Todas","Pará"
"13","Tucumã",21,"2018","Janeiro","Todas","Pará"
"14","Tucurui",38,"2018","Janeiro","Todas","Pará"
"15","Uruará",15,"2018","Janeiro","Todas","Pará"
"16","Vigia",14,"2018","Janeiro","Todas","Pará"
"17","Viseu",7,"2018","Janeiro","Todas","Pará"
"18","Vitória do Xingu",3,"2018","Janeiro","Todas","Pará"
"19","Xinguara",14,"2018","Janeiro","Todas","Pará"
"20","Abaetetuba",42,"2018","Janeiro","Todas","Pará"
"21","Altamira",69,"2018","Janeiro","Todas","Pará"
"22","Barcarena",9,"2018","Janeiro","Todas","Pará"
"23","Belém",431,"2018","Janeiro","Todas","Pará"
"24","Brejo Grande do Araguaia",1,"2018","Janeiro","Todas","Pará"
"25","Breu Branco",7,"2018","Janeiro","Todas","Pará"
"26","Canaã dos Carajás",5,"2018","Janeiro","Todas","Pará"
"27","Conceição do Araguaia",17,"2018","Janeiro","Todas","Pará"
"28","Dom Eliseu",8,"2018","Janeiro","Todas","Pará"
"29","Eldorado dos Carajás",19,"2018","Janeiro","Todas","Pará"
"30","Igarapé-Miri",1,"2018","Janeiro","Todas","Pará"
"31","Itaituba",43,"2018","Janeiro","Todas","Pará"
"32","Marituba",16,"2018","Janeiro","Todas","Pará"
"33","Monte Alegre",20,"2018","Janeiro","Todas","Pará"
"34","Novo Progresso",6,"2018","Janeiro","Todas","Pará"
"35","Novo Repartimento",17,"2018","Janeiro","Todas","Pará"
"36","Pacajá",14,"2018","Janeiro","Todas","Pará"
"37","Palestina do Pará",1,"2018","Janeiro","Todas","Pará"
"38","Paragominas",43,"2018","Janeiro","Todas","Pará"
"39","Parauapebas",48,"2018","Janeiro","Todas","Pará"
