"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Miguel do Gostoso",1,"2018","Setembro","Todas","Rio Grande do Norte"
"2","São Tomé",9,"2018","Setembro","Todas","Rio Grande do Norte"
"3","Taipu",2,"2018","Setembro","Todas","Rio Grande do Norte"
"4","Tangará",4,"2018","Setembro","Todas","Rio Grande do Norte"
"5","Tenente Laurentino Cruz",4,"2018","Setembro","Todas","Rio Grande do Norte"
"6","Tibau",2,"2018","Setembro","Todas","Rio Grande do Norte"
"7","Touros",12,"2018","Setembro","Todas","Rio Grande do Norte"
"8","Upanema",3,"2018","Setembro","Todas","Rio Grande do Norte"
"9","Nísia Floresta",6,"2018","Setembro","Todas","Rio Grande do Norte"
"10","Parelhas",25,"2018","Setembro","Todas","Rio Grande do Norte"
"11","Parnamirim",72,"2018","Setembro","Todas","Rio Grande do Norte"
"12","Pedra Grande",1,"2018","Setembro","Todas","Rio Grande do Norte"
"13","Pedra Preta",1,"2018","Setembro","Todas","Rio Grande do Norte"
"14","Poço Branco",1,"2018","Setembro","Todas","Rio Grande do Norte"
"15","Rafael Godeiro",1,"2018","Setembro","Todas","Rio Grande do Norte"
"16","Riachuelo",5,"2018","Setembro","Todas","Rio Grande do Norte"
"17","Rio do Fogo",5,"2018","Setembro","Todas","Rio Grande do Norte"
"18","Senador Elói de Souza",2,"2018","Setembro","Todas","Rio Grande do Norte"
"19","Senador Georgino Avelino",2,"2018","Setembro","Todas","Rio Grande do Norte"
"20","Serra Caiada",6,"2018","Setembro","Todas","Rio Grande do Norte"
"21","Serra Negra do Norte",4,"2018","Setembro","Todas","Rio Grande do Norte"
"22","Serra de São Bento",2,"2018","Setembro","Todas","Rio Grande do Norte"
"23","Serra do Mel",6,"2018","Setembro","Todas","Rio Grande do Norte"
"24","São Bento do Trairí",4,"2018","Setembro","Todas","Rio Grande do Norte"
"25","São Francisco do Oeste",2,"2018","Setembro","Todas","Rio Grande do Norte"
"26","São Gonçalo do Amarante",43,"2018","Setembro","Todas","Rio Grande do Norte"
"27","São José de Mipibu",21,"2018","Setembro","Todas","Rio Grande do Norte"
"28","São José do Campestre",5,"2018","Setembro","Todas","Rio Grande do Norte"
"29","Frutuoso Gomes",1,"2018","Setembro","Todas","Rio Grande do Norte"
"30","Governador Dix-Sept Rosado",9,"2018","Setembro","Todas","Rio Grande do Norte"
"31","Grossos",3,"2018","Setembro","Todas","Rio Grande do Norte"
"32","Ielmo Marinho",2,"2018","Setembro","Todas","Rio Grande do Norte"
"33","Itajá",3,"2018","Setembro","Todas","Rio Grande do Norte"
"34","Jandaíra",1,"2018","Setembro","Todas","Rio Grande do Norte"
"35","Jardim de Angicos",4,"2018","Setembro","Todas","Rio Grande do Norte"
"36","Jardim de Piranhas",7,"2018","Setembro","Todas","Rio Grande do Norte"
"37","Jardim do Seridó",4,"2018","Setembro","Todas","Rio Grande do Norte"
"38","Jaçanã",9,"2018","Setembro","Todas","Rio Grande do Norte"
"39","João Câmara",9,"2018","Setembro","Todas","Rio Grande do Norte"
"40","Jucurutu",14,"2018","Setembro","Todas","Rio Grande do Norte"
"41","Lagoa Nova",8,"2018","Setembro","Todas","Rio Grande do Norte"
"42","Lajes",2,"2018","Setembro","Todas","Rio Grande do Norte"
"43","Lucrécia",1,"2018","Setembro","Todas","Rio Grande do Norte"
"44","Luís Gomes",5,"2018","Setembro","Todas","Rio Grande do Norte"
"45","Macaíba",32,"2018","Setembro","Todas","Rio Grande do Norte"
"46","Mossoró",92,"2018","Setembro","Todas","Rio Grande do Norte"
"47","Natal",425,"2018","Setembro","Todas","Rio Grande do Norte"
"48","Nova Cruz",20,"2018","Setembro","Todas","Rio Grande do Norte"
"49","Acari",7,"2018","Setembro","Todas","Rio Grande do Norte"
"50","Almino Afonso",3,"2018","Setembro","Todas","Rio Grande do Norte"
"51","Angicos",1,"2018","Setembro","Todas","Rio Grande do Norte"
"52","Apodi",21,"2018","Setembro","Todas","Rio Grande do Norte"
"53","Arez",2,"2018","Setembro","Todas","Rio Grande do Norte"
"54","Açu",18,"2018","Setembro","Todas","Rio Grande do Norte"
"55","Baraúna",9,"2018","Setembro","Todas","Rio Grande do Norte"
"56","Baía Formosa",2,"2018","Setembro","Todas","Rio Grande do Norte"
"57","Caicó",24,"2018","Setembro","Todas","Rio Grande do Norte"
"58","Campo Grande",3,"2018","Setembro","Todas","Rio Grande do Norte"
"59","Canguaretama",12,"2018","Setembro","Todas","Rio Grande do Norte"
"60","Caraúbas",16,"2018","Setembro","Todas","Rio Grande do Norte"
"61","Carnaubais",5,"2018","Setembro","Todas","Rio Grande do Norte"
"62","Coronel Ezequiel",3,"2018","Setembro","Todas","Rio Grande do Norte"
"63","Cruzeta",4,"2018","Setembro","Todas","Rio Grande do Norte"
"64","Currais Novos",14,"2018","Setembro","Todas","Rio Grande do Norte"
"65","Encanto",3,"2018","Setembro","Todas","Rio Grande do Norte"
"66","Equador",3,"2018","Setembro","Todas","Rio Grande do Norte"
"67","Extremoz",18,"2018","Setembro","Todas","Rio Grande do Norte"
"68","Florânia",7,"2018","Setembro","Todas","Rio Grande do Norte"
