"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio Largo",24,"2018","Setembro","Todas","Alagoas"
"2","Santana do Ipanema",2,"2018","Setembro","Todas","Alagoas"
"3","Sao Miguel dos Campos",20,"2018","Setembro","Todas","Alagoas"
"4","Senador Rui Palmeira",1,"2018","Setembro","Todas","Alagoas"
"5","São Brás",4,"2018","Setembro","Todas","Alagoas"
"6","São José da Laje",9,"2018","Setembro","Todas","Alagoas"
"7","São José da Tapera",12,"2018","Setembro","Todas","Alagoas"
"8","São Luís do Quitunde",5,"2018","Setembro","Todas","Alagoas"
"9","São Miguel dos Milagres",1,"2018","Setembro","Todas","Alagoas"
"10","São Sebastião",13,"2018","Setembro","Todas","Alagoas"
"11","Taquarana",9,"2018","Setembro","Todas","Alagoas"
"12","Teotônio Vilela",12,"2018","Setembro","Todas","Alagoas"
"13","Traipu",12,"2018","Setembro","Todas","Alagoas"
"14","União dos Palmares",27,"2018","Setembro","Todas","Alagoas"
"15","Viçosa",14,"2018","Setembro","Todas","Alagoas"
"16","Água Branca",3,"2018","Setembro","Todas","Alagoas"
"17","Maribondo",3,"2018","Setembro","Todas","Alagoas"
"18","Mata Grande",15,"2018","Setembro","Todas","Alagoas"
"19","Messias",3,"2018","Setembro","Todas","Alagoas"
"20","Monteirópolis",1,"2018","Setembro","Todas","Alagoas"
"21","Murici",10,"2018","Setembro","Todas","Alagoas"
"22","Olho D'água das Flores",6,"2018","Setembro","Todas","Alagoas"
"23","Olho D'água do Casado",5,"2018","Setembro","Todas","Alagoas"
"24","Olivença",2,"2018","Setembro","Todas","Alagoas"
"25","Ouro Branco",7,"2018","Setembro","Todas","Alagoas"
"26","Palmeira dos Índios",31,"2018","Setembro","Todas","Alagoas"
"27","Passo de Camaragibe",1,"2018","Setembro","Todas","Alagoas"
"28","Paulo Jacinto",2,"2018","Setembro","Todas","Alagoas"
"29","Penedo",28,"2018","Setembro","Todas","Alagoas"
"30","Piaçabuçu",5,"2018","Setembro","Todas","Alagoas"
"31","Pilar",9,"2018","Setembro","Todas","Alagoas"
"32","Piranhas",4,"2018","Setembro","Todas","Alagoas"
"33","Porto Calvo",6,"2018","Setembro","Todas","Alagoas"
"34","Porto Real do Colégio",9,"2018","Setembro","Todas","Alagoas"
"35","Porto de Pedras",3,"2018","Setembro","Todas","Alagoas"
"36","Quebrangulo",7,"2018","Setembro","Todas","Alagoas"
"37","Estrela de Alagoas",8,"2018","Setembro","Todas","Alagoas"
"38","Feira Grande",6,"2018","Setembro","Todas","Alagoas"
"39","Flexeiras",2,"2018","Setembro","Todas","Alagoas"
"40","Ibateguara",4,"2018","Setembro","Todas","Alagoas"
"41","Igaci",9,"2018","Setembro","Todas","Alagoas"
"42","Igreja Nova",12,"2018","Setembro","Todas","Alagoas"
"43","Inhapi",7,"2018","Setembro","Todas","Alagoas"
"44","Jacaré dos Homens",6,"2018","Setembro","Todas","Alagoas"
"45","Jacuípe",3,"2018","Setembro","Todas","Alagoas"
"46","Japaratinga",3,"2018","Setembro","Todas","Alagoas"
"47","Jaramataia",3,"2018","Setembro","Todas","Alagoas"
"48","Jequiá da Praia",3,"2018","Setembro","Todas","Alagoas"
"49","Jundiá",4,"2018","Setembro","Todas","Alagoas"
"50","Junqueiro",15,"2018","Setembro","Todas","Alagoas"
"51","Lagoa da Canoa",6,"2018","Setembro","Todas","Alagoas"
"52","Limoeiro de Anadia",6,"2018","Setembro","Todas","Alagoas"
"53","Maceio",531,"2018","Setembro","Todas","Alagoas"
"54","Maragogi",11,"2018","Setembro","Todas","Alagoas"
"55","Maravilha",2,"2018","Setembro","Todas","Alagoas"
"56","Marechal Deodoro",13,"2018","Setembro","Todas","Alagoas"
"57","Arapiraca",114,"2018","Setembro","Todas","Alagoas"
"58","Atalaia",9,"2018","Setembro","Todas","Alagoas"
"59","Barra de Santo Antônio",3,"2018","Setembro","Todas","Alagoas"
"60","Barra de São Miguel",2,"2018","Setembro","Todas","Alagoas"
"61","Belém",1,"2018","Setembro","Todas","Alagoas"
"62","Boca da Mata",12,"2018","Setembro","Todas","Alagoas"
"63","Branquinha",5,"2018","Setembro","Todas","Alagoas"
"64","Cacimbinhas",3,"2018","Setembro","Todas","Alagoas"
"65","Cajueiro",12,"2018","Setembro","Todas","Alagoas"
"66","Campestre",5,"2018","Setembro","Todas","Alagoas"
"67","Campo Alegre",11,"2018","Setembro","Todas","Alagoas"
"68","Campo Grande",4,"2018","Setembro","Todas","Alagoas"
"69","Canapi",4,"2018","Setembro","Todas","Alagoas"
"70","Capela",5,"2018","Setembro","Todas","Alagoas"
"71","Chã Preta",4,"2018","Setembro","Todas","Alagoas"
"72","Coité do Nóia",6,"2018","Setembro","Todas","Alagoas"
"73","Coruripe",5,"2018","Setembro","Todas","Alagoas"
"74","Craíbas",32,"2018","Setembro","Todas","Alagoas"
"75","Delmiro Gouveia",22,"2018","Setembro","Todas","Alagoas"
"76","Dois Riachos",1,"2018","Setembro","Todas","Alagoas"
