"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vila Flor",2,"2017","Outubro","Todas","Rio Grande do Norte"
"2","Natal",575,"2017","Outubro","Todas","Rio Grande do Norte"
"3","Nísia Floresta",5,"2017","Outubro","Todas","Rio Grande do Norte"
"4","Parelhas",7,"2017","Outubro","Todas","Rio Grande do Norte"
"5","Parnamirim",72,"2017","Outubro","Todas","Rio Grande do Norte"
"6","Rafael Godeiro",2,"2017","Outubro","Todas","Rio Grande do Norte"
"7","Riachuelo",4,"2017","Outubro","Todas","Rio Grande do Norte"
"8","Santa Maria",2,"2017","Outubro","Todas","Rio Grande do Norte"
"9","Senador Georgino Avelino",4,"2017","Outubro","Todas","Rio Grande do Norte"
"10","Serra Negra do Norte",1,"2017","Outubro","Todas","Rio Grande do Norte"
"11","Serra do Mel",3,"2017","Outubro","Todas","Rio Grande do Norte"
"12","São Gonçalo do Amarante",32,"2017","Outubro","Todas","Rio Grande do Norte"
"13","São José do Campestre",4,"2017","Outubro","Todas","Rio Grande do Norte"
"14","São Miguel do Gostoso",1,"2017","Outubro","Todas","Rio Grande do Norte"
"15","Sítio Novo",1,"2017","Outubro","Todas","Rio Grande do Norte"
"16","Taipu",7,"2017","Outubro","Todas","Rio Grande do Norte"
"17","Tangará",6,"2017","Outubro","Todas","Rio Grande do Norte"
"18","Tibau",4,"2017","Outubro","Todas","Rio Grande do Norte"
"19","Touros",12,"2017","Outubro","Todas","Rio Grande do Norte"
"20","Upanema",6,"2017","Outubro","Todas","Rio Grande do Norte"
"21","Vera Cruz",4,"2017","Outubro","Todas","Rio Grande do Norte"
"22","Angicos",3,"2017","Outubro","Todas","Rio Grande do Norte"
"23","Apodi",10,"2017","Outubro","Todas","Rio Grande do Norte"
"24","Açu",22,"2017","Outubro","Todas","Rio Grande do Norte"
"25","Baraúna",6,"2017","Outubro","Todas","Rio Grande do Norte"
"26","Baía Formosa",4,"2017","Outubro","Todas","Rio Grande do Norte"
"27","Bento Fernandes",3,"2017","Outubro","Todas","Rio Grande do Norte"
"28","Caicó",17,"2017","Outubro","Todas","Rio Grande do Norte"
"29","Caiçara do Rio do Vento",1,"2017","Outubro","Todas","Rio Grande do Norte"
"30","Canguaretama",14,"2017","Outubro","Todas","Rio Grande do Norte"
"31","Caraúbas",8,"2017","Outubro","Todas","Rio Grande do Norte"
"32","Carnaubais",8,"2017","Outubro","Todas","Rio Grande do Norte"
"33","Currais Novos",34,"2017","Outubro","Todas","Rio Grande do Norte"
"34","Equador",3,"2017","Outubro","Todas","Rio Grande do Norte"
"35","Florânia",3,"2017","Outubro","Todas","Rio Grande do Norte"
"36","Grossos",1,"2017","Outubro","Todas","Rio Grande do Norte"
"37","Jandaíra",5,"2017","Outubro","Todas","Rio Grande do Norte"
"38","Jucurutu",5,"2017","Outubro","Todas","Rio Grande do Norte"
"39","Lagoa Nova",4,"2017","Outubro","Todas","Rio Grande do Norte"
"40","Lagoa de Velhos",2,"2017","Outubro","Todas","Rio Grande do Norte"
"41","Mossoró",186,"2017","Outubro","Todas","Rio Grande do Norte"
