"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Preta",8,"2020","Junho","Todas","Pernambuco"
"2","Águas Belas",16,"2020","Junho","Todas","Pernambuco"
"3","São Vicente Ferrer",9,"2020","Junho","Todas","Pernambuco"
"4","Tabira",13,"2020","Junho","Todas","Pernambuco"
"5","Tacaimbó",2,"2020","Junho","Todas","Pernambuco"
"6","Tacaratu",3,"2020","Junho","Todas","Pernambuco"
"7","Tamandaré",7,"2020","Junho","Todas","Pernambuco"
"8","Taquaritinga do Norte",5,"2020","Junho","Todas","Pernambuco"
"9","Terezinha",2,"2020","Junho","Todas","Pernambuco"
"10","Terra Nova",2,"2020","Junho","Todas","Pernambuco"
"11","Timbaúba",29,"2020","Junho","Todas","Pernambuco"
"12","Toritama",3,"2020","Junho","Todas","Pernambuco"
"13","Trindade",3,"2020","Junho","Todas","Pernambuco"
"14","Triunfo",5,"2020","Junho","Todas","Pernambuco"
"15","Tuparetama",6,"2020","Junho","Todas","Pernambuco"
"16","Venturosa",5,"2020","Junho","Todas","Pernambuco"
"17","Verdejante",1,"2020","Junho","Todas","Pernambuco"
"18","Vertente do Lério",3,"2020","Junho","Todas","Pernambuco"
"19","Vertentes",6,"2020","Junho","Todas","Pernambuco"
"20","Vicência",16,"2020","Junho","Todas","Pernambuco"
"21","Vitória de Santo Antão",51,"2020","Junho","Todas","Pernambuco"
"22","Xexéu",5,"2020","Junho","Todas","Pernambuco"
"23","Santa Cruz",5,"2020","Junho","Todas","Pernambuco"
"24","Santa Cruz da Baixa Verde",1,"2020","Junho","Todas","Pernambuco"
"25","Santa Cruz do Capibaribe",15,"2020","Junho","Todas","Pernambuco"
"26","Santa Filomena",1,"2020","Junho","Todas","Pernambuco"
"27","Santa Maria do Cambucá",14,"2020","Junho","Todas","Pernambuco"
"28","Santa Terezinha",2,"2020","Junho","Todas","Pernambuco"
"29","Serra Talhada",25,"2020","Junho","Todas","Pernambuco"
"30","Serrita",2,"2020","Junho","Todas","Pernambuco"
"31","Sertania",19,"2020","Junho","Todas","Pernambuco"
"32","Sirinhaém",15,"2020","Junho","Todas","Pernambuco"
"33","Solidão",4,"2020","Junho","Todas","Pernambuco"
"34","Surubim",26,"2020","Junho","Todas","Pernambuco"
"35","São Benedito do Sul",3,"2020","Junho","Todas","Pernambuco"
"36","São Bento do Una",26,"2020","Junho","Todas","Pernambuco"
"37","São Caitano",11,"2020","Junho","Todas","Pernambuco"
"38","São Joaquim do Monte",3,"2020","Junho","Todas","Pernambuco"
"39","São José da Coroa Grande",11,"2020","Junho","Todas","Pernambuco"
"40","São José do Belmonte",8,"2020","Junho","Todas","Pernambuco"
"41","São José do Egito",11,"2020","Junho","Todas","Pernambuco"
"42","São João",5,"2020","Junho","Todas","Pernambuco"
"43","Paranatama",1,"2020","Junho","Todas","Pernambuco"
"44","Parnamirim",2,"2020","Junho","Todas","Pernambuco"
"45","Passira",7,"2020","Junho","Todas","Pernambuco"
"46","Paulista",113,"2020","Junho","Todas","Pernambuco"
"47","Pesqueira",9,"2020","Junho","Todas","Pernambuco"
"48","Petrolina",81,"2020","Junho","Todas","Pernambuco"
"49","Petrolândia",12,"2020","Junho","Todas","Pernambuco"
"50","Pombos",13,"2020","Junho","Todas","Pernambuco"
"51","Poção",9,"2020","Junho","Todas","Pernambuco"
"52","Primavera",2,"2020","Junho","Todas","Pernambuco"
"53","Quipapá",8,"2020","Junho","Todas","Pernambuco"
"54","Quixaba",5,"2020","Junho","Todas","Pernambuco"
"55","Recife",745,"2020","Junho","Todas","Pernambuco"
"56","Riacho das Almas",10,"2020","Junho","Todas","Pernambuco"
"57","Rio Formoso",6,"2020","Junho","Todas","Pernambuco"
"58","Sairé",1,"2020","Junho","Todas","Pernambuco"
"59","Salgadinho",3,"2020","Junho","Todas","Pernambuco"
"60","Salgueiro",12,"2020","Junho","Todas","Pernambuco"
"61","Saloá",6,"2020","Junho","Todas","Pernambuco"
"62","Sanharó",7,"2020","Junho","Todas","Pernambuco"
"63","Lagoa Grande",1,"2020","Junho","Todas","Pernambuco"
"64","Lagoa do Carro",4,"2020","Junho","Todas","Pernambuco"
"65","Lagoa do Itaenga",8,"2020","Junho","Todas","Pernambuco"
"66","Lagoa dos Gatos",9,"2020","Junho","Todas","Pernambuco"
"67","Lajedo",15,"2020","Junho","Todas","Pernambuco"
"68","Limoeiro",2,"2020","Junho","Todas","Pernambuco"
"69","Macaparana",5,"2020","Junho","Todas","Pernambuco"
"70","Machados",5,"2020","Junho","Todas","Pernambuco"
"71","Manari",5,"2020","Junho","Todas","Pernambuco"
"72","Maraial",1,"2020","Junho","Todas","Pernambuco"
"73","Mirandiba",1,"2020","Junho","Todas","Pernambuco"
"74","Moreno",32,"2020","Junho","Todas","Pernambuco"
"75","Nazaré da Mata",8,"2020","Junho","Todas","Pernambuco"
"76","Olinda",106,"2020","Junho","Todas","Pernambuco"
"77","Orobó",9,"2020","Junho","Todas","Pernambuco"
"78","Orocó",4,"2020","Junho","Todas","Pernambuco"
"79","Ouricuri",11,"2020","Junho","Todas","Pernambuco"
"80","Palmares",31,"2020","Junho","Todas","Pernambuco"
"81","Palmeirina",6,"2020","Junho","Todas","Pernambuco"
"82","Panelas",8,"2020","Junho","Todas","Pernambuco"
"83","Iati",2,"2020","Junho","Todas","Pernambuco"
"84","Ibimirim",7,"2020","Junho","Todas","Pernambuco"
"85","Ibirajuba",1,"2020","Junho","Todas","Pernambuco"
"86","Igarassu",46,"2020","Junho","Todas","Pernambuco"
"87","Iguaraci",5,"2020","Junho","Todas","Pernambuco"
"88","Inajá",3,"2020","Junho","Todas","Pernambuco"
"89","Ingazeira",2,"2020","Junho","Todas","Pernambuco"
"90","Ipojuca",43,"2020","Junho","Todas","Pernambuco"
"91","Ipubi",5,"2020","Junho","Todas","Pernambuco"
"92","Itambé",14,"2020","Junho","Todas","Pernambuco"
"93","Itapissuma",11,"2020","Junho","Todas","Pernambuco"
"94","Itaquitinga",3,"2020","Junho","Todas","Pernambuco"
"95","Jaboatao dos Guararapes",51,"2020","Junho","Todas","Pernambuco"
"96","Jaqueira",2,"2020","Junho","Todas","Pernambuco"
"97","Jataúba",4,"2020","Junho","Todas","Pernambuco"
"98","Joaquim Nabuco",6,"2020","Junho","Todas","Pernambuco"
"99","João Alfredo",15,"2020","Junho","Todas","Pernambuco"
"100","Jucati",1,"2020","Junho","Todas","Pernambuco"
"101","Jupi",2,"2020","Junho","Todas","Pernambuco"
