"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vertentes",8,"2020","Junho","Todas","Pernambuco"
"2","Vicência",17,"2020","Junho","Todas","Pernambuco"
"3","Vitória de Santo Antão",80,"2020","Junho","Todas","Pernambuco"
"4","Xexéu",8,"2020","Junho","Todas","Pernambuco"
"5","Água Preta",25,"2020","Junho","Todas","Pernambuco"
"6","Águas Belas",22,"2020","Junho","Todas","Pernambuco"
"7","São José do Belmonte",12,"2020","Junho","Todas","Pernambuco"
"8","São José do Egito",14,"2020","Junho","Todas","Pernambuco"
"9","São João",8,"2020","Junho","Todas","Pernambuco"
"10","São Vicente Ferrer",13,"2020","Junho","Todas","Pernambuco"
"11","Tabira",17,"2020","Junho","Todas","Pernambuco"
"12","Tacaimbó",2,"2020","Junho","Todas","Pernambuco"
"13","Tacaratu",12,"2020","Junho","Todas","Pernambuco"
"14","Tamandaré",7,"2020","Junho","Todas","Pernambuco"
"15","Taquaritinga do Norte",6,"2020","Junho","Todas","Pernambuco"
"16","Terezinha",4,"2020","Junho","Todas","Pernambuco"
"17","Terra Nova",6,"2020","Junho","Todas","Pernambuco"
"18","Timbaúba",38,"2020","Junho","Todas","Pernambuco"
"19","Toritama",3,"2020","Junho","Todas","Pernambuco"
"20","Tracunhaém",1,"2020","Junho","Todas","Pernambuco"
"21","Trindade",7,"2020","Junho","Todas","Pernambuco"
"22","Triunfo",6,"2020","Junho","Todas","Pernambuco"
"23","Tuparetama",8,"2020","Junho","Todas","Pernambuco"
"24","Venturosa",7,"2020","Junho","Todas","Pernambuco"
"25","Verdejante",1,"2020","Junho","Todas","Pernambuco"
"26","Vertente do Lério",4,"2020","Junho","Todas","Pernambuco"
"27","Salgueiro",16,"2020","Junho","Todas","Pernambuco"
"28","Saloá",7,"2020","Junho","Todas","Pernambuco"
"29","Sanharó",9,"2020","Junho","Todas","Pernambuco"
"30","Santa Cruz",8,"2020","Junho","Todas","Pernambuco"
"31","Santa Cruz da Baixa Verde",4,"2020","Junho","Todas","Pernambuco"
"32","Santa Cruz do Capibaribe",26,"2020","Junho","Todas","Pernambuco"
"33","Santa Filomena",2,"2020","Junho","Todas","Pernambuco"
"34","Santa Maria do Cambucá",17,"2020","Junho","Todas","Pernambuco"
"35","Santa Terezinha",4,"2020","Junho","Todas","Pernambuco"
"36","Serra Talhada",43,"2020","Junho","Todas","Pernambuco"
"37","Serrita",6,"2020","Junho","Todas","Pernambuco"
"38","Sertania",24,"2020","Junho","Todas","Pernambuco"
"39","Sirinhaém",27,"2020","Junho","Todas","Pernambuco"
"40","Solidão",5,"2020","Junho","Todas","Pernambuco"
"41","Surubim",41,"2020","Junho","Todas","Pernambuco"
"42","São Benedito do Sul",3,"2020","Junho","Todas","Pernambuco"
"43","São Bento do Una",32,"2020","Junho","Todas","Pernambuco"
