"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Branca",13,"2015","Junho","Todas","Piauí"
"2","Alagoinha do Piauí",2,"2015","Junho","Todas","Piauí"
"3","Antônio Almeida",1,"2015","Junho","Todas","Piauí"
"4","Bocaina",4,"2015","Junho","Todas","Piauí"
"5","Canto do Buriti",11,"2015","Junho","Todas","Piauí"
"6","Castelo do Piauí",9,"2015","Junho","Todas","Piauí"
"7","Curimatá",5,"2015","Junho","Todas","Piauí"
"8","Eliseu Martins",3,"2015","Junho","Todas","Piauí"
"9","Floriano",35,"2015","Junho","Todas","Piauí"
"10","Francinópolis",1,"2015","Junho","Todas","Piauí"
"11","Matias Olímpio",4,"2015","Junho","Todas","Piauí"
"12","Monsenhor Hipólito",1,"2015","Junho","Todas","Piauí"
"13","Novo Oriente do Piauí",1,"2015","Junho","Todas","Piauí"
"14","Oeiras",28,"2015","Junho","Todas","Piauí"
"15","Paulistana",17,"2015","Junho","Todas","Piauí"
"16","Picos",40,"2015","Junho","Todas","Piauí"
"17","Regeneração",6,"2015","Junho","Todas","Piauí"
"18","São Félix do Piauí",8,"2015","Junho","Todas","Piauí"
"19","São Raimundo Nonato",25,"2015","Junho","Todas","Piauí"
"20","Uruçuí",5,"2015","Junho","Todas","Piauí"
"21","Valença do Piauí",9,"2015","Junho","Todas","Piauí"
