"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Timbó Grande",3,"2016","Novembro","Todas","Santa Catarina"
"2","Treze de Maio",2,"2016","Novembro","Todas","Santa Catarina"
"3","Trombudo Central",6,"2016","Novembro","Todas","Santa Catarina"
"4","Três Barras",8,"2016","Novembro","Todas","Santa Catarina"
"5","Tubarao",133,"2016","Novembro","Todas","Santa Catarina"
"6","Tunápolis",1,"2016","Novembro","Todas","Santa Catarina"
"7","Turvo",5,"2016","Novembro","Todas","Santa Catarina"
"8","Urubici",6,"2016","Novembro","Todas","Santa Catarina"
"9","Urussanga",14,"2016","Novembro","Todas","Santa Catarina"
"10","Vargem Bonita",1,"2016","Novembro","Todas","Santa Catarina"
"11","Videira",27,"2016","Novembro","Todas","Santa Catarina"
"12","Vitor Meireles",1,"2016","Novembro","Todas","Santa Catarina"
"13","Witmarsum",2,"2016","Novembro","Todas","Santa Catarina"
"14","Xanxere",45,"2016","Novembro","Todas","Santa Catarina"
"15","Xavantina",1,"2016","Novembro","Todas","Santa Catarina"
"16","Xaxim",6,"2016","Novembro","Todas","Santa Catarina"
"17","Água Doce",2,"2016","Novembro","Todas","Santa Catarina"
"18","Águas Mornas",4,"2016","Novembro","Todas","Santa Catarina"
"19","Sul Brasil",1,"2016","Novembro","Todas","Santa Catarina"
"20","São Carlos",8,"2016","Novembro","Todas","Santa Catarina"
"21","São Domingos",5,"2016","Novembro","Todas","Santa Catarina"
"22","São Francisco do Sul",15,"2016","Novembro","Todas","Santa Catarina"
"23","São Joaquim",19,"2016","Novembro","Todas","Santa Catarina"
"24","São José",114,"2016","Novembro","Todas","Santa Catarina"
"25","São José do Cedro",8,"2016","Novembro","Todas","Santa Catarina"
"26","São João Batista",7,"2016","Novembro","Todas","Santa Catarina"
"27","São João do Itaperiú",1,"2016","Novembro","Todas","Santa Catarina"
"28","São João do Oeste",2,"2016","Novembro","Todas","Santa Catarina"
"29","São João do Sul",2,"2016","Novembro","Todas","Santa Catarina"
"30","São Lourenço do Oeste",11,"2016","Novembro","Todas","Santa Catarina"
"31","São Martinho",2,"2016","Novembro","Todas","Santa Catarina"
"32","São Miguel da Boa Vista",1,"2016","Novembro","Todas","Santa Catarina"
"33","São Miguel do Oeste",42,"2016","Novembro","Todas","Santa Catarina"
"34","São Pedro de Alcântara",2,"2016","Novembro","Todas","Santa Catarina"
"35","Taió",7,"2016","Novembro","Todas","Santa Catarina"
"36","Tijucas",9,"2016","Novembro","Todas","Santa Catarina"
"37","Timbo",24,"2016","Novembro","Todas","Santa Catarina"
"38","Timbé do Sul",2,"2016","Novembro","Todas","Santa Catarina"
"39","Pouso Redondo",3,"2016","Novembro","Todas","Santa Catarina"
"40","Praia Grande",8,"2016","Novembro","Todas","Santa Catarina"
"41","Presidente Castello Branco",1,"2016","Novembro","Todas","Santa Catarina"
"42","Presidente Getúlio",9,"2016","Novembro","Todas","Santa Catarina"
"43","Quilombo",3,"2016","Novembro","Todas","Santa Catarina"
"44","Rio Negrinho",25,"2016","Novembro","Todas","Santa Catarina"
"45","Rio do Campo",2,"2016","Novembro","Todas","Santa Catarina"
"46","Rio do Oeste",1,"2016","Novembro","Todas","Santa Catarina"
"47","Rio do Sul",65,"2016","Novembro","Todas","Santa Catarina"
"48","Rio dos Cedros",6,"2016","Novembro","Todas","Santa Catarina"
"49","Rodeio",5,"2016","Novembro","Todas","Santa Catarina"
"50","Salete",1,"2016","Novembro","Todas","Santa Catarina"
"51","Salto Veloso",1,"2016","Novembro","Todas","Santa Catarina"
"52","Santa Cecília",3,"2016","Novembro","Todas","Santa Catarina"
"53","Santa Rosa do Sul",3,"2016","Novembro","Todas","Santa Catarina"
"54","Santa Terezinha",1,"2016","Novembro","Todas","Santa Catarina"
"55","Santo Amaro da Imperatriz",6,"2016","Novembro","Todas","Santa Catarina"
"56","Sao Jose do Cerrito",1,"2016","Novembro","Todas","Santa Catarina"
"57","Schroeder",1,"2016","Novembro","Todas","Santa Catarina"
"58","Seara",5,"2016","Novembro","Todas","Santa Catarina"
"59","Nova Itaberaba",1,"2016","Novembro","Todas","Santa Catarina"
"60","Nova Trento",4,"2016","Novembro","Todas","Santa Catarina"
"61","Nova Veneza",6,"2016","Novembro","Todas","Santa Catarina"
"62","Novo Horizonte",1,"2016","Novembro","Todas","Santa Catarina"
"63","Orleans",6,"2016","Novembro","Todas","Santa Catarina"
"64","Otacílio Costa",6,"2016","Novembro","Todas","Santa Catarina"
"65","Painel",1,"2016","Novembro","Todas","Santa Catarina"
"66","Palhoça",19,"2016","Novembro","Todas","Santa Catarina"
"67","Palma Sola",3,"2016","Novembro","Todas","Santa Catarina"
"68","Palmitos",6,"2016","Novembro","Todas","Santa Catarina"
"69","Papanduva",6,"2016","Novembro","Todas","Santa Catarina"
"70","Penha",10,"2016","Novembro","Todas","Santa Catarina"
"71","Peritiba",5,"2016","Novembro","Todas","Santa Catarina"
"72","Petrolândia",2,"2016","Novembro","Todas","Santa Catarina"
"73","Pinhalzinho",6,"2016","Novembro","Todas","Santa Catarina"
"74","Pinheiro Preto",2,"2016","Novembro","Todas","Santa Catarina"
"75","Piratuba",1,"2016","Novembro","Todas","Santa Catarina"
"76","Pomerode",10,"2016","Novembro","Todas","Santa Catarina"
"77","Ponte Alta",1,"2016","Novembro","Todas","Santa Catarina"
"78","Porto Belo",5,"2016","Novembro","Todas","Santa Catarina"
"79","Lauro Muller",3,"2016","Novembro","Todas","Santa Catarina"
"80","Lebon Régis",1,"2016","Novembro","Todas","Santa Catarina"
"81","Lindóia do Sul",4,"2016","Novembro","Todas","Santa Catarina"
"82","Lontras",3,"2016","Novembro","Todas","Santa Catarina"
"83","Luiz Alves",2,"2016","Novembro","Todas","Santa Catarina"
"84","Luzerna",2,"2016","Novembro","Todas","Santa Catarina"
"85","Mafra",38,"2016","Novembro","Todas","Santa Catarina"
"86","Major Vieira",4,"2016","Novembro","Todas","Santa Catarina"
"87","Maracaja",4,"2016","Novembro","Todas","Santa Catarina"
"88","Maravilha",15,"2016","Novembro","Todas","Santa Catarina"
"89","Massaranduba",4,"2016","Novembro","Todas","Santa Catarina"
"90","Matos Costa",1,"2016","Novembro","Todas","Santa Catarina"
"91","Meleiro",6,"2016","Novembro","Todas","Santa Catarina"
"92","Modelo",2,"2016","Novembro","Todas","Santa Catarina"
"93","Mondaí",2,"2016","Novembro","Todas","Santa Catarina"
"94","Monte Carlo",6,"2016","Novembro","Todas","Santa Catarina"
"95","Monte Castelo",4,"2016","Novembro","Todas","Santa Catarina"
"96","Morro Grande",1,"2016","Novembro","Todas","Santa Catarina"
"97","Navegantes",13,"2016","Novembro","Todas","Santa Catarina"
"98","Nova Erechim",1,"2016","Novembro","Todas","Santa Catarina"
"99","Ipuaçu",2,"2016","Novembro","Todas","Santa Catarina"
"100","Ipumirim",2,"2016","Novembro","Todas","Santa Catarina"
"101","Iraceminha",1,"2016","Novembro","Todas","Santa Catarina"
"102","Irani",1,"2016","Novembro","Todas","Santa Catarina"
"103","Itaiopolis",6,"2016","Novembro","Todas","Santa Catarina"
"104","Itajai",129,"2016","Novembro","Todas","Santa Catarina"
"105","Itapema",9,"2016","Novembro","Todas","Santa Catarina"
"106","Itapoa",5,"2016","Novembro","Todas","Santa Catarina"
"107","Ituporanga",27,"2016","Novembro","Todas","Santa Catarina"
"108","Itá",1,"2016","Novembro","Todas","Santa Catarina"
"109","Içara",18,"2016","Novembro","Todas","Santa Catarina"
"110","Jaborá",2,"2016","Novembro","Todas","Santa Catarina"
"111","Jacinto Machado",1,"2016","Novembro","Todas","Santa Catarina"
"112","Jaguaruna",7,"2016","Novembro","Todas","Santa Catarina"
"113","Jaraguá do Sul",71,"2016","Novembro","Todas","Santa Catarina"
"114","Joaçaba",38,"2016","Novembro","Todas","Santa Catarina"
"115","Joinville",200,"2016","Novembro","Todas","Santa Catarina"
"116","José Boiteux",2,"2016","Novembro","Todas","Santa Catarina"
"117","Lages",93,"2016","Novembro","Todas","Santa Catarina"
"118","Laguna",22,"2016","Novembro","Todas","Santa Catarina"
"119","Flor do Sertão",1,"2016","Novembro","Todas","Santa Catarina"
"120","Florianopolis",274,"2016","Novembro","Todas","Santa Catarina"
"121","Forquilhinha",2,"2016","Novembro","Todas","Santa Catarina"
"122","Fraiburgo",7,"2016","Novembro","Todas","Santa Catarina"
"123","Garopaba",3,"2016","Novembro","Todas","Santa Catarina"
"124","Garuva",3,"2016","Novembro","Todas","Santa Catarina"
"125","Gaspar",10,"2016","Novembro","Todas","Santa Catarina"
"126","Governador Celso Ramos",4,"2016","Novembro","Todas","Santa Catarina"
"127","Gravatal",4,"2016","Novembro","Todas","Santa Catarina"
"128","Guabiruba",4,"2016","Novembro","Todas","Santa Catarina"
"129","Guaraciaba",4,"2016","Novembro","Todas","Santa Catarina"
"130","Guaramirim",8,"2016","Novembro","Todas","Santa Catarina"
"131","Herval D'oeste",5,"2016","Novembro","Todas","Santa Catarina"
"132","Ibirama",16,"2016","Novembro","Todas","Santa Catarina"
"133","Ilhota",1,"2016","Novembro","Todas","Santa Catarina"
"134","Imaruí",1,"2016","Novembro","Todas","Santa Catarina"
"135","Imbituba",13,"2016","Novembro","Todas","Santa Catarina"
"136","Imbuia",5,"2016","Novembro","Todas","Santa Catarina"
"137","Indaial",17,"2016","Novembro","Todas","Santa Catarina"
"138","Iporã do Oeste",2,"2016","Novembro","Todas","Santa Catarina"
"139","Capivari de Baixo",2,"2016","Novembro","Todas","Santa Catarina"
"140","Catanduvas",2,"2016","Novembro","Todas","Santa Catarina"
"141","Caxambu do Sul",1,"2016","Novembro","Todas","Santa Catarina"
"142","Caçador",32,"2016","Novembro","Todas","Santa Catarina"
"143","Chapeco",86,"2016","Novembro","Todas","Santa Catarina"
"144","Cocal do Sul",1,"2016","Novembro","Todas","Santa Catarina"
"145","Concordia",33,"2016","Novembro","Todas","Santa Catarina"
"146","Coronel Freitas",4,"2016","Novembro","Todas","Santa Catarina"
"147","Coronel Martins",1,"2016","Novembro","Todas","Santa Catarina"
"148","Correia Pinto",8,"2016","Novembro","Todas","Santa Catarina"
"149","Corupa",2,"2016","Novembro","Todas","Santa Catarina"
"150","Criciuma",132,"2016","Novembro","Todas","Santa Catarina"
"151","Cunha Porã",8,"2016","Novembro","Todas","Santa Catarina"
"152","Cunhataí",1,"2016","Novembro","Todas","Santa Catarina"
"153","Curitibanos",32,"2016","Novembro","Todas","Santa Catarina"
"154","Descanso",4,"2016","Novembro","Todas","Santa Catarina"
"155","Dionísio Cerqueira",11,"2016","Novembro","Todas","Santa Catarina"
"156","Dona Emma",1,"2016","Novembro","Todas","Santa Catarina"
"157","Erval Velho",1,"2016","Novembro","Todas","Santa Catarina"
"158","Faxinal dos Guedes",5,"2016","Novembro","Todas","Santa Catarina"
"159","Barra Velha",13,"2016","Novembro","Todas","Santa Catarina"
"160","Benedito Novo",3,"2016","Novembro","Todas","Santa Catarina"
"161","Biguaçu",9,"2016","Novembro","Todas","Santa Catarina"
"162","Blumenau",179,"2016","Novembro","Todas","Santa Catarina"
"163","Bocaina do Sul",1,"2016","Novembro","Todas","Santa Catarina"
"164","Bom Jardim da Serra",2,"2016","Novembro","Todas","Santa Catarina"
"165","Bom Jesus",2,"2016","Novembro","Todas","Santa Catarina"
"166","Bom Retiro",3,"2016","Novembro","Todas","Santa Catarina"
