"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Presidente Figueiredo",12,"2020","Maio","Todas","Amazonas"
"2","Silves",4,"2020","Maio","Todas","Amazonas"
"3","São Paulo de Olivença",11,"2020","Maio","Todas","Amazonas"
"4","Tabatinga",53,"2020","Maio","Todas","Amazonas"
"5","Tapauá",9,"2020","Maio","Todas","Amazonas"
"6","Uarini",1,"2020","Maio","Todas","Amazonas"
"7","Urucurituba",6,"2020","Maio","Todas","Amazonas"
"8","Anamã",2,"2020","Maio","Todas","Amazonas"
"9","Apuí",2,"2020","Maio","Todas","Amazonas"
"10","Autazes",1,"2020","Maio","Todas","Amazonas"
"11","Barcelos",9,"2020","Maio","Todas","Amazonas"
"12","Beruri",5,"2020","Maio","Todas","Amazonas"
"13","Boca do Acre",12,"2020","Maio","Todas","Amazonas"
"14","Borba",7,"2020","Maio","Todas","Amazonas"
"15","Caapiranga",2,"2020","Maio","Todas","Amazonas"
"16","Carauari",12,"2020","Maio","Todas","Amazonas"
"17","Ipixuna",4,"2020","Maio","Todas","Amazonas"
"18","Iranduba",43,"2020","Maio","Todas","Amazonas"
"19","Itacoatiara",64,"2020","Maio","Todas","Amazonas"
"20","Itapiranga",5,"2020","Maio","Todas","Amazonas"
"21","Lábrea",13,"2020","Maio","Todas","Amazonas"
"22","Manacapuru",49,"2020","Maio","Todas","Amazonas"
"23","Manaquiri",9,"2020","Maio","Todas","Amazonas"
"24","Manaus",2213,"2020","Maio","Todas","Amazonas"
"25","Novo Airão",16,"2020","Maio","Todas","Amazonas"
"26","Parintins",37,"2020","Maio","Todas","Amazonas"
"27","Pauini",1,"2020","Maio","Todas","Amazonas"
