"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sampaio",1,"2017","Agosto","Todas","Tocantins"
"2","Santa Fé do Araguaia",2,"2017","Agosto","Todas","Tocantins"
"3","Silvanópolis",2,"2017","Agosto","Todas","Tocantins"
"4","São Salvador do Tocantins",2,"2017","Agosto","Todas","Tocantins"
"5","Tocantinópolis",11,"2017","Agosto","Todas","Tocantins"
"6","Tupirama",1,"2017","Agosto","Todas","Tocantins"
"7","Lajeado",1,"2017","Agosto","Todas","Tocantins"
"8","Miracema do Tocantins",12,"2017","Agosto","Todas","Tocantins"
"9","Nazaré",3,"2017","Agosto","Todas","Tocantins"
"10","Nova Olinda",5,"2017","Agosto","Todas","Tocantins"
"11","Nova Rosalândia",1,"2017","Agosto","Todas","Tocantins"
"12","Palmas",169,"2017","Agosto","Todas","Tocantins"
"13","Palmeirante",3,"2017","Agosto","Todas","Tocantins"
"14","Palmeirópolis",2,"2017","Agosto","Todas","Tocantins"
"15","Paraiso do Tocantins",21,"2017","Agosto","Todas","Tocantins"
"16","Paranã",3,"2017","Agosto","Todas","Tocantins"
"17","Pau D'arco",3,"2017","Agosto","Todas","Tocantins"
"18","Pequizeiro",2,"2017","Agosto","Todas","Tocantins"
"19","Pindorama do Tocantins",3,"2017","Agosto","Todas","Tocantins"
"20","Pium",3,"2017","Agosto","Todas","Tocantins"
"21","Ponte Alta do Tocantins",3,"2017","Agosto","Todas","Tocantins"
"22","Praia Norte",2,"2017","Agosto","Todas","Tocantins"
"23","Pugmil",1,"2017","Agosto","Todas","Tocantins"
"24","Recursolândia",2,"2017","Agosto","Todas","Tocantins"
"25","Rio Sono",1,"2017","Agosto","Todas","Tocantins"
"26","Rio da Conceição",1,"2017","Agosto","Todas","Tocantins"
"27","Campos Lindos",3,"2017","Agosto","Todas","Tocantins"
"28","Caseara",1,"2017","Agosto","Todas","Tocantins"
"29","Colinas do Tocantins",11,"2017","Agosto","Todas","Tocantins"
"30","Colméia",3,"2017","Agosto","Todas","Tocantins"
"31","Cristalândia",2,"2017","Agosto","Todas","Tocantins"
"32","Crixás do Tocantins",1,"2017","Agosto","Todas","Tocantins"
"33","Darcinópolis",3,"2017","Agosto","Todas","Tocantins"
"34","Dianópolis",7,"2017","Agosto","Todas","Tocantins"
"35","Divinópolis do Tocantins",5,"2017","Agosto","Todas","Tocantins"
"36","Dois Irmãos do Tocantins",2,"2017","Agosto","Todas","Tocantins"
"37","Figueirópolis",1,"2017","Agosto","Todas","Tocantins"
"38","Fortaleza do Tabocão",2,"2017","Agosto","Todas","Tocantins"
"39","Fátima",1,"2017","Agosto","Todas","Tocantins"
"40","Goianorte",2,"2017","Agosto","Todas","Tocantins"
"41","Goiatins",8,"2017","Agosto","Todas","Tocantins"
"42","Guaraí",13,"2017","Agosto","Todas","Tocantins"
"43","Gurupi",51,"2017","Agosto","Todas","Tocantins"
"44","Itacajá",3,"2017","Agosto","Todas","Tocantins"
"45","Itapiratins",1,"2017","Agosto","Todas","Tocantins"
"46","Lagoa da Confusão",4,"2017","Agosto","Todas","Tocantins"
"47","Aguiarnópolis",2,"2017","Agosto","Todas","Tocantins"
"48","Almas",2,"2017","Agosto","Todas","Tocantins"
"49","Alvorada",6,"2017","Agosto","Todas","Tocantins"
"50","Ananás",3,"2017","Agosto","Todas","Tocantins"
"51","Angico",1,"2017","Agosto","Todas","Tocantins"
"52","Aparecida do Rio Negro",3,"2017","Agosto","Todas","Tocantins"
"53","Aragominas",1,"2017","Agosto","Todas","Tocantins"
"54","Araguacema",4,"2017","Agosto","Todas","Tocantins"
"55","Araguatins",3,"2017","Agosto","Todas","Tocantins"
"56","Araguaçu",3,"2017","Agosto","Todas","Tocantins"
"57","Arraias",2,"2017","Agosto","Todas","Tocantins"
"58","Augustinópolis",16,"2017","Agosto","Todas","Tocantins"
"59","Aurora do Tocantins",1,"2017","Agosto","Todas","Tocantins"
"60","Babaçulândia",3,"2017","Agosto","Todas","Tocantins"
"61","Barra do Ouro",2,"2017","Agosto","Todas","Tocantins"
"62","Barrolândia",2,"2017","Agosto","Todas","Tocantins"
"63","Bernardo Sayão",1,"2017","Agosto","Todas","Tocantins"
"64","Bom Jesus do Tocantins",1,"2017","Agosto","Todas","Tocantins"
"65","Brasilândia do Tocantins",1,"2017","Agosto","Todas","Tocantins"
"66","Brejinho de Nazaré",2,"2017","Agosto","Todas","Tocantins"
