"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Mata Grande",4,"2016","Fevereiro","Todas","Alagoas"
"2","Matriz de Camaragibe",12,"2016","Fevereiro","Todas","Alagoas"
"3","Messias",8,"2016","Fevereiro","Todas","Alagoas"
"4","Olho D'água do Casado",6,"2016","Fevereiro","Todas","Alagoas"
"5","Palmeira dos Índios",58,"2016","Fevereiro","Todas","Alagoas"
"6","Penedo",33,"2016","Fevereiro","Todas","Alagoas"
"7","Piranhas",5,"2016","Fevereiro","Todas","Alagoas"
"8","Porto Calvo",15,"2016","Fevereiro","Todas","Alagoas"
"9","Porto Real do Colégio",7,"2016","Fevereiro","Todas","Alagoas"
"10","Pão de Açúcar",4,"2016","Fevereiro","Todas","Alagoas"
"11","Santana do Ipanema",54,"2016","Fevereiro","Todas","Alagoas"
"12","São José da Laje",5,"2016","Fevereiro","Todas","Alagoas"
"13","São Luís do Quitunde",1,"2016","Fevereiro","Todas","Alagoas"
"14","Teotônio Vilela",12,"2016","Fevereiro","Todas","Alagoas"
"15","União dos Palmares",3,"2016","Fevereiro","Todas","Alagoas"
"16","Viçosa",2,"2016","Fevereiro","Todas","Alagoas"
"17","Água Branca",10,"2016","Fevereiro","Todas","Alagoas"
"18","Arapiraca",69,"2016","Fevereiro","Todas","Alagoas"
"19","Atalaia",13,"2016","Fevereiro","Todas","Alagoas"
"20","Barra de São Miguel",1,"2016","Fevereiro","Todas","Alagoas"
"21","Belém",1,"2016","Fevereiro","Todas","Alagoas"
"22","Boca da Mata",13,"2016","Fevereiro","Todas","Alagoas"
"23","Campestre",3,"2016","Fevereiro","Todas","Alagoas"
"24","Canapi",7,"2016","Fevereiro","Todas","Alagoas"
"25","Capela",1,"2016","Fevereiro","Todas","Alagoas"
"26","Craíbas",9,"2016","Fevereiro","Todas","Alagoas"
"27","Feira Grande",9,"2016","Fevereiro","Todas","Alagoas"
"28","Girau do Ponciano",1,"2016","Fevereiro","Todas","Alagoas"
"29","Igreja Nova",1,"2016","Fevereiro","Todas","Alagoas"
"30","Jacuípe",1,"2016","Fevereiro","Todas","Alagoas"
"31","Jaramataia",1,"2016","Fevereiro","Todas","Alagoas"
"32","Jequiá da Praia",2,"2016","Fevereiro","Todas","Alagoas"
"33","Junqueiro",6,"2016","Fevereiro","Todas","Alagoas"
"34","Maceio",632,"2016","Fevereiro","Todas","Alagoas"
"35","Maragogi",9,"2016","Fevereiro","Todas","Alagoas"
"36","Maravilha",1,"2016","Fevereiro","Todas","Alagoas"
"37","Marechal Deodoro",2,"2016","Fevereiro","Todas","Alagoas"
