"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Xanxere",26,"2018","Março","Todas","Santa Catarina"
"2","Xavantina",1,"2018","Março","Todas","Santa Catarina"
"3","Xaxim",19,"2018","Março","Todas","Santa Catarina"
"4","Água Doce",2,"2018","Março","Todas","Santa Catarina"
"5","Águas Frias",1,"2018","Março","Todas","Santa Catarina"
"6","Águas Mornas",2,"2018","Março","Todas","Santa Catarina"
"7","Tijucas",17,"2018","Março","Todas","Santa Catarina"
"8","Timbo",23,"2018","Março","Todas","Santa Catarina"
"9","Timbé do Sul",4,"2018","Março","Todas","Santa Catarina"
"10","Timbó Grande",3,"2018","Março","Todas","Santa Catarina"
"11","Treviso",3,"2018","Março","Todas","Santa Catarina"
"12","Treze Tilias",2,"2018","Março","Todas","Santa Catarina"
"13","Treze de Maio",1,"2018","Março","Todas","Santa Catarina"
"14","Trombudo Central",6,"2018","Março","Todas","Santa Catarina"
"15","Três Barras",12,"2018","Março","Todas","Santa Catarina"
"16","Tubarao",74,"2018","Março","Todas","Santa Catarina"
"17","Tunápolis",1,"2018","Março","Todas","Santa Catarina"
"18","Turvo",3,"2018","Março","Todas","Santa Catarina"
"19","União do Oeste",1,"2018","Março","Todas","Santa Catarina"
"20","Urubici",3,"2018","Março","Todas","Santa Catarina"
"21","Urussanga",8,"2018","Março","Todas","Santa Catarina"
"22","Vargem Bonita",1,"2018","Março","Todas","Santa Catarina"
"23","Vidal Ramos",1,"2018","Março","Todas","Santa Catarina"
"24","Videira",16,"2018","Março","Todas","Santa Catarina"
"25","Vitor Meireles",3,"2018","Março","Todas","Santa Catarina"
"26","Witmarsum",1,"2018","Março","Todas","Santa Catarina"
"27","Sombrio",10,"2018","Março","Todas","Santa Catarina"
"28","Sul Brasil",3,"2018","Março","Todas","Santa Catarina"
"29","São Bonifácio",2,"2018","Março","Todas","Santa Catarina"
"30","São Carlos",1,"2018","Março","Todas","Santa Catarina"
"31","São Cristovão do Sul",1,"2018","Março","Todas","Santa Catarina"
"32","São Domingos",6,"2018","Março","Todas","Santa Catarina"
"33","São Francisco do Sul",24,"2018","Março","Todas","Santa Catarina"
"34","São Joaquim",16,"2018","Março","Todas","Santa Catarina"
"35","São José",97,"2018","Março","Todas","Santa Catarina"
"36","São José do Cedro",7,"2018","Março","Todas","Santa Catarina"
"37","São João Batista",14,"2018","Março","Todas","Santa Catarina"
"38","São João do Itaperiú",5,"2018","Março","Todas","Santa Catarina"
"39","São João do Oeste",4,"2018","Março","Todas","Santa Catarina"
"40","São João do Sul",5,"2018","Março","Todas","Santa Catarina"
"41","São Lourenço do Oeste",13,"2018","Março","Todas","Santa Catarina"
"42","São Ludgero",4,"2018","Março","Todas","Santa Catarina"
"43","São Martinho",4,"2018","Março","Todas","Santa Catarina"
"44","São Miguel do Oeste",15,"2018","Março","Todas","Santa Catarina"
"45","São Pedro de Alcântara",4,"2018","Março","Todas","Santa Catarina"
"46","Taió",15,"2018","Março","Todas","Santa Catarina"
"47","Rio do Sul",34,"2018","Março","Todas","Santa Catarina"
"48","Rio dos Cedros",6,"2018","Março","Todas","Santa Catarina"
"49","Rodeio",4,"2018","Março","Todas","Santa Catarina"
"50","Romelândia",5,"2018","Março","Todas","Santa Catarina"
"51","Salete",6,"2018","Março","Todas","Santa Catarina"
"52","Saltinho",1,"2018","Março","Todas","Santa Catarina"
"53","Salto Veloso",1,"2018","Março","Todas","Santa Catarina"
"54","Sangão",11,"2018","Março","Todas","Santa Catarina"
"55","Santa Cecília",5,"2018","Março","Todas","Santa Catarina"
"56","Santa Helena",1,"2018","Março","Todas","Santa Catarina"
"57","Santa Rosa de Lima",1,"2018","Março","Todas","Santa Catarina"
"58","Santa Rosa do Sul",2,"2018","Março","Todas","Santa Catarina"
"59","Santa Terezinha",3,"2018","Março","Todas","Santa Catarina"
"60","Santo Amaro da Imperatriz",8,"2018","Março","Todas","Santa Catarina"
"61","Sao Bento do Sul",35,"2018","Março","Todas","Santa Catarina"
"62","Sao Jose do Cerrito",6,"2018","Março","Todas","Santa Catarina"
"63","Saudades",6,"2018","Março","Todas","Santa Catarina"
"64","Seara",9,"2018","Março","Todas","Santa Catarina"
"65","Serra Alta",1,"2018","Março","Todas","Santa Catarina"
"66","Siderópolis",7,"2018","Março","Todas","Santa Catarina"
"67","Pinheiro Preto",1,"2018","Março","Todas","Santa Catarina"
"68","Piratuba",1,"2018","Março","Todas","Santa Catarina"
"69","Planalto Alegre",2,"2018","Março","Todas","Santa Catarina"
"70","Pomerode",18,"2018","Março","Todas","Santa Catarina"
"71","Ponte Alta",3,"2018","Março","Todas","Santa Catarina"
"72","Ponte Alta do Norte",3,"2018","Março","Todas","Santa Catarina"
"73","Ponte Serrada",9,"2018","Março","Todas","Santa Catarina"
"74","Porto Belo",8,"2018","Março","Todas","Santa Catarina"
"75","Porto União",18,"2018","Março","Todas","Santa Catarina"
"76","Pouso Redondo",6,"2018","Março","Todas","Santa Catarina"
"77","Praia Grande",2,"2018","Março","Todas","Santa Catarina"
"78","Presidente Castello Branco",1,"2018","Março","Todas","Santa Catarina"
"79","Presidente Getúlio",3,"2018","Março","Todas","Santa Catarina"
"80","Quilombo",11,"2018","Março","Todas","Santa Catarina"
"81","Rancho Queimado",1,"2018","Março","Todas","Santa Catarina"
"82","Rio Fortuna",2,"2018","Março","Todas","Santa Catarina"
"83","Rio Negrinho",9,"2018","Março","Todas","Santa Catarina"
"84","Rio das Antas",4,"2018","Março","Todas","Santa Catarina"
"85","Rio do Campo",6,"2018","Março","Todas","Santa Catarina"
"86","Rio do Oeste",2,"2018","Março","Todas","Santa Catarina"
"87","Monte Castelo",6,"2018","Março","Todas","Santa Catarina"
"88","Morro da Fumaça",6,"2018","Março","Todas","Santa Catarina"
"89","Navegantes",22,"2018","Março","Todas","Santa Catarina"
"90","Nova Erechim",2,"2018","Março","Todas","Santa Catarina"
"91","Nova Itaberaba",1,"2018","Março","Todas","Santa Catarina"
"92","Nova Trento",5,"2018","Março","Todas","Santa Catarina"
"93","Nova Veneza",4,"2018","Março","Todas","Santa Catarina"
"94","Orleans",10,"2018","Março","Todas","Santa Catarina"
"95","Otacílio Costa",5,"2018","Março","Todas","Santa Catarina"
"96","Ouro",2,"2018","Março","Todas","Santa Catarina"
"97","Paial",3,"2018","Março","Todas","Santa Catarina"
"98","Palhoça",51,"2018","Março","Todas","Santa Catarina"
"99","Palma Sola",1,"2018","Março","Todas","Santa Catarina"
"100","Palmitos",5,"2018","Março","Todas","Santa Catarina"
"101","Papanduva",8,"2018","Março","Todas","Santa Catarina"
"102","Paraíso",1,"2018","Março","Todas","Santa Catarina"
"103","Passo de Torres",3,"2018","Março","Todas","Santa Catarina"
"104","Pedras Grandes",1,"2018","Março","Todas","Santa Catarina"
"105","Penha",12,"2018","Março","Todas","Santa Catarina"
"106","Pinhalzinho",12,"2018","Março","Todas","Santa Catarina"
"107","Lauro Muller",5,"2018","Março","Todas","Santa Catarina"
"108","Lebon Régis",4,"2018","Março","Todas","Santa Catarina"
"109","Leoberto Leal",3,"2018","Março","Todas","Santa Catarina"
"110","Lindóia do Sul",3,"2018","Março","Todas","Santa Catarina"
"111","Lontras",7,"2018","Março","Todas","Santa Catarina"
"112","Luiz Alves",5,"2018","Março","Todas","Santa Catarina"
"113","Luzerna",3,"2018","Março","Todas","Santa Catarina"
"114","Macieira",1,"2018","Março","Todas","Santa Catarina"
"115","Mafra",24,"2018","Março","Todas","Santa Catarina"
"116","Major Vieira",4,"2018","Março","Todas","Santa Catarina"
"117","Maracaja",3,"2018","Março","Todas","Santa Catarina"
"118","Maravilha",7,"2018","Março","Todas","Santa Catarina"
"119","Marema",1,"2018","Março","Todas","Santa Catarina"
"120","Massaranduba",13,"2018","Março","Todas","Santa Catarina"
"121","Matos Costa",1,"2018","Março","Todas","Santa Catarina"
"122","Meleiro",4,"2018","Março","Todas","Santa Catarina"
"123","Mirim Doce",1,"2018","Março","Todas","Santa Catarina"
"124","Modelo",4,"2018","Março","Todas","Santa Catarina"
"125","Mondaí",6,"2018","Março","Todas","Santa Catarina"
"126","Monte Carlo",8,"2018","Março","Todas","Santa Catarina"
"127","Irati",1,"2018","Março","Todas","Santa Catarina"
"128","Itaiopolis",7,"2018","Março","Todas","Santa Catarina"
"129","Itajai",108,"2018","Março","Todas","Santa Catarina"
"130","Itapema",23,"2018","Março","Todas","Santa Catarina"
"131","Itapiranga",4,"2018","Março","Todas","Santa Catarina"
"132","Itapoa",8,"2018","Março","Todas","Santa Catarina"
"133","Ituporanga",22,"2018","Março","Todas","Santa Catarina"
"134","Itá",2,"2018","Março","Todas","Santa Catarina"
"135","Içara",19,"2018","Março","Todas","Santa Catarina"
"136","Jaborá",2,"2018","Março","Todas","Santa Catarina"
"137","Jacinto Machado",5,"2018","Março","Todas","Santa Catarina"
"138","Jaguaruna",14,"2018","Março","Todas","Santa Catarina"
"139","Jaraguá do Sul",60,"2018","Março","Todas","Santa Catarina"
"140","Joaçaba",19,"2018","Março","Todas","Santa Catarina"
"141","Joinville",250,"2018","Março","Todas","Santa Catarina"
"142","José Boiteux",3,"2018","Março","Todas","Santa Catarina"
"143","Lages",57,"2018","Março","Todas","Santa Catarina"
"144","Laguna",31,"2018","Março","Todas","Santa Catarina"
"145","Lajeado Grande",1,"2018","Março","Todas","Santa Catarina"
"146","Laurentino",6,"2018","Março","Todas","Santa Catarina"
"147","Grão Pará",6,"2018","Março","Todas","Santa Catarina"
"148","Guabiruba",7,"2018","Março","Todas","Santa Catarina"
"149","Guaraciaba",2,"2018","Março","Todas","Santa Catarina"
"150","Guaramirim",14,"2018","Março","Todas","Santa Catarina"
"151","Guarujá do Sul",1,"2018","Março","Todas","Santa Catarina"
"152","Guatambú",4,"2018","Março","Todas","Santa Catarina"
"153","Herval D'oeste",10,"2018","Março","Todas","Santa Catarina"
"154","Ibirama",15,"2018","Março","Todas","Santa Catarina"
"155","Ilhota",2,"2018","Março","Todas","Santa Catarina"
"156","Imaruí",3,"2018","Março","Todas","Santa Catarina"
"157","Imbituba",17,"2018","Março","Todas","Santa Catarina"
"158","Imbuia",2,"2018","Março","Todas","Santa Catarina"
"159","Indaial",24,"2018","Março","Todas","Santa Catarina"
"160","Iomerê",1,"2018","Março","Todas","Santa Catarina"
"161","Ipira",5,"2018","Março","Todas","Santa Catarina"
"162","Iporã do Oeste",4,"2018","Março","Todas","Santa Catarina"
"163","Ipuaçu",5,"2018","Março","Todas","Santa Catarina"
"164","Ipumirim",3,"2018","Março","Todas","Santa Catarina"
"165","Iraceminha",1,"2018","Março","Todas","Santa Catarina"
"166","Irani",2,"2018","Março","Todas","Santa Catarina"
"167","Corupa",6,"2018","Março","Todas","Santa Catarina"
"168","Criciuma",95,"2018","Março","Todas","Santa Catarina"
"169","Cunha Porã",4,"2018","Março","Todas","Santa Catarina"
"170","Curitibanos",23,"2018","Março","Todas","Santa Catarina"
"171","Descanso",5,"2018","Março","Todas","Santa Catarina"
"172","Dionísio Cerqueira",10,"2018","Março","Todas","Santa Catarina"
"173","Dona Emma",2,"2018","Março","Todas","Santa Catarina"
"174","Doutor Pedrinho",1,"2018","Março","Todas","Santa Catarina"
"175","Entre Rios",1,"2018","Março","Todas","Santa Catarina"
"176","Ermo",1,"2018","Março","Todas","Santa Catarina"
"177","Erval Velho",2,"2018","Março","Todas","Santa Catarina"
"178","Faxinal dos Guedes",6,"2018","Março","Todas","Santa Catarina"
"179","Florianopolis",169,"2018","Março","Todas","Santa Catarina"
"180","Forquilhinha",4,"2018","Março","Todas","Santa Catarina"
"181","Fraiburgo",20,"2018","Março","Todas","Santa Catarina"
"182","Frei Rogério",1,"2018","Março","Todas","Santa Catarina"
"183","Garopaba",10,"2018","Março","Todas","Santa Catarina"
"184","Gaspar",22,"2018","Março","Todas","Santa Catarina"
"185","Governador Celso Ramos",11,"2018","Março","Todas","Santa Catarina"
"186","Gravatal",3,"2018","Março","Todas","Santa Catarina"
"187","Campo Alegre",1,"2018","Março","Todas","Santa Catarina"
"188","Campo Belo do Sul",4,"2018","Março","Todas","Santa Catarina"
"189","Campo Erê",4,"2018","Março","Todas","Santa Catarina"
"190","Campos Novos",25,"2018","Março","Todas","Santa Catarina"
"191","Canelinha",1,"2018","Março","Todas","Santa Catarina"
"192","Canoinhas",27,"2018","Março","Todas","Santa Catarina"
"193","Capinzal",9,"2018","Março","Todas","Santa Catarina"
"194","Capivari de Baixo",7,"2018","Março","Todas","Santa Catarina"
"195","Capão Alto",1,"2018","Março","Todas","Santa Catarina"
"196","Catanduvas",2,"2018","Março","Todas","Santa Catarina"
"197","Caxambu do Sul",5,"2018","Março","Todas","Santa Catarina"
"198","Caçador",44,"2018","Março","Todas","Santa Catarina"
"199","Celso Ramos",2,"2018","Março","Todas","Santa Catarina"
"200","Cerro Negro",2,"2018","Março","Todas","Santa Catarina"
"201","Chapeco",68,"2018","Março","Todas","Santa Catarina"
"202","Cocal do Sul",4,"2018","Março","Todas","Santa Catarina"
"203","Concordia",26,"2018","Março","Todas","Santa Catarina"
"204","Coronel Freitas",6,"2018","Março","Todas","Santa Catarina"
"205","Coronel Martins",1,"2018","Março","Todas","Santa Catarina"
"206","Correia Pinto",10,"2018","Março","Todas","Santa Catarina"
"207","Balneario Camboriu",63,"2018","Março","Todas","Santa Catarina"
"208","Balneário Arroio do Silva",9,"2018","Março","Todas","Santa Catarina"
"209","Balneário Barra do Sul",9,"2018","Março","Todas","Santa Catarina"
"210","Balneário Gaivota",7,"2018","Março","Todas","Santa Catarina"
"211","Balneário Piçarras",13,"2018","Março","Todas","Santa Catarina"
"212","Barra Velha",18,"2018","Março","Todas","Santa Catarina"
"213","Bela Vista do Toldo",2,"2018","Março","Todas","Santa Catarina"
"214","Benedito Novo",7,"2018","Março","Todas","Santa Catarina"
"215","Biguaçu",27,"2018","Março","Todas","Santa Catarina"
"216","Blumenau",130,"2018","Março","Todas","Santa Catarina"
"217","Bocaina do Sul",2,"2018","Março","Todas","Santa Catarina"
"218","Bom Jardim da Serra",1,"2018","Março","Todas","Santa Catarina"
"219","Bom Jesus",1,"2018","Março","Todas","Santa Catarina"
"220","Bom Jesus do Oeste",1,"2018","Março","Todas","Santa Catarina"
"221","Bom Retiro",1,"2018","Março","Todas","Santa Catarina"
"222","Bombinhas",6,"2018","Março","Todas","Santa Catarina"
"223","Braço do Norte",13,"2018","Março","Todas","Santa Catarina"
"224","Brunópolis",4,"2018","Março","Todas","Santa Catarina"
"225","Brusque",36,"2018","Março","Todas","Santa Catarina"
"226","Camboriú",23,"2018","Março","Todas","Santa Catarina"
"227","Abdon Batista",1,"2018","Março","Todas","Santa Catarina"
"228","Abelardo Luz",6,"2018","Março","Todas","Santa Catarina"
"229","Agrolândia",11,"2018","Março","Todas","Santa Catarina"
"230","Agronômica",2,"2018","Março","Todas","Santa Catarina"
"231","Alfredo Wagner",5,"2018","Março","Todas","Santa Catarina"
"232","Alto Bela Vista",1,"2018","Março","Todas","Santa Catarina"
"233","Anchieta",3,"2018","Março","Todas","Santa Catarina"
"234","Anita Garibaldi",9,"2018","Março","Todas","Santa Catarina"
"235","Anitápolis",1,"2018","Março","Todas","Santa Catarina"
"236","Antônio Carlos",4,"2018","Março","Todas","Santa Catarina"
"237","Apiuna",4,"2018","Março","Todas","Santa Catarina"
"238","Arabutã",2,"2018","Março","Todas","Santa Catarina"
"239","Araquari",6,"2018","Março","Todas","Santa Catarina"
"240","Araranguá",26,"2018","Março","Todas","Santa Catarina"
"241","Armazem",2,"2018","Março","Todas","Santa Catarina"
"242","Arroio Trinta",2,"2018","Março","Todas","Santa Catarina"
"243","Arvoredo",1,"2018","Março","Todas","Santa Catarina"
"244","Ascurra",1,"2018","Março","Todas","Santa Catarina"
"245","Atalanta",1,"2018","Março","Todas","Santa Catarina"
"246","Aurora",2,"2018","Março","Todas","Santa Catarina"
