"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santarém Novo",2,"2019","Julho","Todas","Pará"
"2","Sao Miguel do Guama",13,"2019","Julho","Todas","Pará"
"3","São Domingos do Araguaia",3,"2019","Julho","Todas","Pará"
"4","São Domingos do Capim",7,"2019","Julho","Todas","Pará"
"5","São Francisco do Pará",8,"2019","Julho","Todas","Pará"
"6","São Félix do Xingu",13,"2019","Julho","Todas","Pará"
"7","São Geraldo do Araguaia",12,"2019","Julho","Todas","Pará"
"8","São João do Araguaia",1,"2019","Julho","Todas","Pará"
"9","Tailandia",23,"2019","Julho","Todas","Pará"
"10","Terra Alta",4,"2019","Julho","Todas","Pará"
"11","Tracuateua",12,"2019","Julho","Todas","Pará"
"12","Tucumã",16,"2019","Julho","Todas","Pará"
"13","Tucurui",35,"2019","Julho","Todas","Pará"
"14","Ulianópolis",11,"2019","Julho","Todas","Pará"
"15","Uruará",17,"2019","Julho","Todas","Pará"
"16","Vigia",13,"2019","Julho","Todas","Pará"
"17","Viseu",7,"2019","Julho","Todas","Pará"
"18","Vitória do Xingu",5,"2019","Julho","Todas","Pará"
"19","Xinguara",17,"2019","Julho","Todas","Pará"
"20","Novo Repartimento",14,"2019","Julho","Todas","Pará"
"21","Ourilândia do Norte",9,"2019","Julho","Todas","Pará"
"22","Pacajá",10,"2019","Julho","Todas","Pará"
"23","Palestina do Pará",1,"2019","Julho","Todas","Pará"
"24","Paragominas",42,"2019","Julho","Todas","Pará"
"25","Placas",3,"2019","Julho","Todas","Pará"
"26","Ponta de Pedras",11,"2019","Julho","Todas","Pará"
"27","Portel",12,"2019","Julho","Todas","Pará"
"28","Prainha",1,"2019","Julho","Todas","Pará"
"29","Primavera",2,"2019","Julho","Todas","Pará"
"30","Redenção",62,"2019","Julho","Todas","Pará"
"31","Rio Maria",11,"2019","Julho","Todas","Pará"
"32","Rondon do Pará",20,"2019","Julho","Todas","Pará"
"33","Rurópolis",11,"2019","Julho","Todas","Pará"
"34","Salinópolis",14,"2019","Julho","Todas","Pará"
"35","Santa Bárbara do Pará",17,"2019","Julho","Todas","Pará"
"36","Santa Luzia do Pará",5,"2019","Julho","Todas","Pará"
"37","Santa Maria das Barreiras",1,"2019","Julho","Todas","Pará"
"38","Santana do Araguaia",12,"2019","Julho","Todas","Pará"
"39","Santarem",178,"2019","Julho","Todas","Pará"
"40","Curionópolis",5,"2019","Julho","Todas","Pará"
"41","Curralinho",10,"2019","Julho","Todas","Pará"
"42","Dom Eliseu",10,"2019","Julho","Todas","Pará"
"43","Eldorado dos Carajás",13,"2019","Julho","Todas","Pará"
"44","Floresta do Araguaia",7,"2019","Julho","Todas","Pará"
"45","Igarapé-Açu",2,"2019","Julho","Todas","Pará"
"46","Igarapé-Miri",3,"2019","Julho","Todas","Pará"
"47","Ipixuna do Para",14,"2019","Julho","Todas","Pará"
"48","Itaituba",47,"2019","Julho","Todas","Pará"
"49","Jacundá",17,"2019","Julho","Todas","Pará"
"50","Limoeiro do Ajuru",3,"2019","Julho","Todas","Pará"
"51","Maraba",151,"2019","Julho","Todas","Pará"
"52","Maracanã",6,"2019","Julho","Todas","Pará"
"53","Marapanim",13,"2019","Julho","Todas","Pará"
"54","Marituba",11,"2019","Julho","Todas","Pará"
"55","Melgaço",3,"2019","Julho","Todas","Pará"
"56","Monte Alegre",28,"2019","Julho","Todas","Pará"
"57","Mãe do Rio",24,"2019","Julho","Todas","Pará"
"58","Nova Esperança do Piriá",7,"2019","Julho","Todas","Pará"
"59","Novo Progresso",13,"2019","Julho","Todas","Pará"
"60","Abaetetuba",37,"2019","Julho","Todas","Pará"
"61","Almeirim",19,"2019","Julho","Todas","Pará"
"62","Altamira",54,"2019","Julho","Todas","Pará"
"63","Ananindeua",50,"2019","Julho","Todas","Pará"
"64","Anapu",12,"2019","Julho","Todas","Pará"
"65","Aurora do Pará",6,"2019","Julho","Todas","Pará"
"66","Bagre",3,"2019","Julho","Todas","Pará"
"67","Barcarena",27,"2019","Julho","Todas","Pará"
"68","Belém",791,"2019","Julho","Todas","Pará"
"69","Benevides",12,"2019","Julho","Todas","Pará"
"70","Bonito",4,"2019","Julho","Todas","Pará"
"71","Bragança",6,"2019","Julho","Todas","Pará"
"72","Brejo Grande do Araguaia",1,"2019","Julho","Todas","Pará"
"73","Breu Branco",18,"2019","Julho","Todas","Pará"
"74","Breves",30,"2019","Julho","Todas","Pará"
"75","Cachoeira do Piriá",6,"2019","Julho","Todas","Pará"
"76","Cametá",26,"2019","Julho","Todas","Pará"
"77","Canaã dos Carajás",10,"2019","Julho","Todas","Pará"
"78","Capitão Poço",18,"2019","Julho","Todas","Pará"
"79","Conceição do Araguaia",17,"2019","Julho","Todas","Pará"
