"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Apuí",8,"2019","Junho","Todas","Amazonas"
"2","Autazes",10,"2019","Junho","Todas","Amazonas"
"3","Boa Vista do Ramos",5,"2019","Junho","Todas","Amazonas"
"4","Boca do Acre",2,"2019","Junho","Todas","Amazonas"
"5","Borba",5,"2019","Junho","Todas","Amazonas"
"6","Carauari",6,"2019","Junho","Todas","Amazonas"
"7","Ipixuna",4,"2019","Junho","Todas","Amazonas"
"8","Itacoatiara",23,"2019","Junho","Todas","Amazonas"
"9","Itapiranga",2,"2019","Junho","Todas","Amazonas"
"10","Jutaí",1,"2019","Junho","Todas","Amazonas"
"11","Lábrea",10,"2019","Junho","Todas","Amazonas"
"12","Manacapuru",16,"2019","Junho","Todas","Amazonas"
"13","Manaus",965,"2019","Junho","Todas","Amazonas"
"14","Novo Airão",3,"2019","Junho","Todas","Amazonas"
"15","Parintins",35,"2019","Junho","Todas","Amazonas"
"16","Silves",5,"2019","Junho","Todas","Amazonas"
"17","São Sebastião do Uatumã",2,"2019","Junho","Todas","Amazonas"
"18","Tabatinga",14,"2019","Junho","Todas","Amazonas"
"19","Uarini",1,"2019","Junho","Todas","Amazonas"
