"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Várzea Alegre",9,"2016","Outubro","Todas","Ceará"
"2","Paracuru",13,"2016","Outubro","Todas","Ceará"
"3","Paraipaba",7,"2016","Outubro","Todas","Ceará"
"4","Pedra Branca",2,"2016","Outubro","Todas","Ceará"
"5","Penaforte",5,"2016","Outubro","Todas","Ceará"
"6","Piquet Carneiro",7,"2016","Outubro","Todas","Ceará"
"7","Quixadá",42,"2016","Outubro","Todas","Ceará"
"8","Quixeramobim",36,"2016","Outubro","Todas","Ceará"
"9","Russas",45,"2016","Outubro","Todas","Ceará"
"10","Salitre",4,"2016","Outubro","Todas","Ceará"
"11","Santa Quitéria",19,"2016","Outubro","Todas","Ceará"
"12","Senador Pompeu",1,"2016","Outubro","Todas","Ceará"
"13","Sobral",1,"2016","Outubro","Todas","Ceará"
"14","São Benedito",19,"2016","Outubro","Todas","Ceará"
"15","São Gonçalo do Amarante",3,"2016","Outubro","Todas","Ceará"
"16","São Luis do Curu",1,"2016","Outubro","Todas","Ceará"
"17","Tabuleiro do Norte",8,"2016","Outubro","Todas","Ceará"
"18","Tauá",35,"2016","Outubro","Todas","Ceará"
"19","Tianguá",5,"2016","Outubro","Todas","Ceará"
"20","Trairi",10,"2016","Outubro","Todas","Ceará"
"21","Ubajara",1,"2016","Outubro","Todas","Ceará"
"22","Itapiúna",1,"2016","Outubro","Todas","Ceará"
"23","Itarema",8,"2016","Outubro","Todas","Ceará"
"24","Jaguaretama",9,"2016","Outubro","Todas","Ceará"
"25","Jaguaribe",7,"2016","Outubro","Todas","Ceará"
"26","Jati",4,"2016","Outubro","Todas","Ceará"
"27","Juazeiro do Norte",156,"2016","Outubro","Todas","Ceará"
"28","Lavras da Mangabeira",11,"2016","Outubro","Todas","Ceará"
"29","Limoeiro do Norte",25,"2016","Outubro","Todas","Ceará"
"30","Madalena",4,"2016","Outubro","Todas","Ceará"
"31","Maracanau",62,"2016","Outubro","Todas","Ceará"
"32","Maranguape",29,"2016","Outubro","Todas","Ceará"
"33","Marco",6,"2016","Outubro","Todas","Ceará"
"34","Morada Nova",1,"2016","Outubro","Todas","Ceará"
"35","Nova Russas",9,"2016","Outubro","Todas","Ceará"
"36","Novo Oriente",19,"2016","Outubro","Todas","Ceará"
"37","Ocara",10,"2016","Outubro","Todas","Ceará"
"38","Orós",3,"2016","Outubro","Todas","Ceará"
"39","Pacatuba",8,"2016","Outubro","Todas","Ceará"
"40","Palhano",2,"2016","Outubro","Todas","Ceará"
"41","Palmácia",8,"2016","Outubro","Todas","Ceará"
"42","Aracati",2,"2016","Outubro","Todas","Ceará"
"43","Aratuba",4,"2016","Outubro","Todas","Ceará"
"44","Barbalha",85,"2016","Outubro","Todas","Ceará"
"45","Barreira",12,"2016","Outubro","Todas","Ceará"
"46","Beberibe",1,"2016","Outubro","Todas","Ceará"
"47","Bela Cruz",9,"2016","Outubro","Todas","Ceará"
"48","Campos Sales",8,"2016","Outubro","Todas","Ceará"
"49","Capistrano",1,"2016","Outubro","Todas","Ceará"
"50","Catarina",4,"2016","Outubro","Todas","Ceará"
"51","Caucaia",17,"2016","Outubro","Todas","Ceará"
"52","Coreaú",6,"2016","Outubro","Todas","Ceará"
"53","Cruz",1,"2016","Outubro","Todas","Ceará"
"54","Fortaleza",1541,"2016","Outubro","Todas","Ceará"
"55","Granja",3,"2016","Outubro","Todas","Ceará"
"56","Guaramiranga",2,"2016","Outubro","Todas","Ceará"
"57","Hidrolândia",11,"2016","Outubro","Todas","Ceará"
"58","Ibiapina",1,"2016","Outubro","Todas","Ceará"
"59","Iguatu",67,"2016","Outubro","Todas","Ceará"
"60","Ipaporanga",7,"2016","Outubro","Todas","Ceará"
"61","Irauçuba",8,"2016","Outubro","Todas","Ceará"
