"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teodoro Sampaio",7,"2018","Abril","Todas","Bahia"
"2","Teofilândia",7,"2018","Abril","Todas","Bahia"
"3","Terra Nova",2,"2018","Abril","Todas","Bahia"
"4","Ubaitaba",10,"2018","Abril","Todas","Bahia"
"5","Una",11,"2018","Abril","Todas","Bahia"
"6","Urandi",10,"2018","Abril","Todas","Bahia"
"7","Uruçuca",13,"2018","Abril","Todas","Bahia"
"8","Valença",31,"2018","Abril","Todas","Bahia"
"9","Vera Cruz",12,"2018","Abril","Todas","Bahia"
"10","Vitoria da Conquista",73,"2018","Abril","Todas","Bahia"
"11","Wenceslau Guimarães",5,"2018","Abril","Todas","Bahia"
"12","Xique-Xique",28,"2018","Abril","Todas","Bahia"
"13","Água Fria",3,"2018","Abril","Todas","Bahia"
"14","Santo Estêvão",37,"2018","Abril","Todas","Bahia"
"15","Sapeaçu",6,"2018","Abril","Todas","Bahia"
"16","Saúde",15,"2018","Abril","Todas","Bahia"
"17","Sebastião Laranjeiras",6,"2018","Abril","Todas","Bahia"
"18","Senhor do Bonfim",2,"2018","Abril","Todas","Bahia"
"19","Serra Dourada",12,"2018","Abril","Todas","Bahia"
"20","Serra Preta",5,"2018","Abril","Todas","Bahia"
"21","Serra do Ramalho",13,"2018","Abril","Todas","Bahia"
"22","Serrinha",45,"2018","Abril","Todas","Bahia"
"23","Souto Soares",11,"2018","Abril","Todas","Bahia"
"24","Sátiro Dias",5,"2018","Abril","Todas","Bahia"
"25","São Desidério",15,"2018","Abril","Todas","Bahia"
"26","São Felipe",8,"2018","Abril","Todas","Bahia"
"27","São Félix",7,"2018","Abril","Todas","Bahia"
"28","São Félix do Coribe",1,"2018","Abril","Todas","Bahia"
"29","São José da Vitória",4,"2018","Abril","Todas","Bahia"
"30","São Sebastião do Passé",2,"2018","Abril","Todas","Bahia"
"31","Tanquinho",3,"2018","Abril","Todas","Bahia"
