"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra de Areia",2,"2017","Abril","Todas","Rio Grande do Sul"
"2","Teutônia",15,"2017","Abril","Todas","Rio Grande do Sul"
"3","Tramandaí",62,"2017","Abril","Todas","Rio Grande do Sul"
"4","Triunfo",14,"2017","Abril","Todas","Rio Grande do Sul"
"5","Três Cachoeiras",2,"2017","Abril","Todas","Rio Grande do Sul"
"6","Três Coroas",7,"2017","Abril","Todas","Rio Grande do Sul"
"7","Três Passos",27,"2017","Abril","Todas","Rio Grande do Sul"
"8","Três de Maio",21,"2017","Abril","Todas","Rio Grande do Sul"
"9","Tunas",2,"2017","Abril","Todas","Rio Grande do Sul"
"10","Tupanciretã",14,"2017","Abril","Todas","Rio Grande do Sul"
"11","Tupandi",1,"2017","Abril","Todas","Rio Grande do Sul"
"12","Tuparendi",5,"2017","Abril","Todas","Rio Grande do Sul"
"13","Uruguaiana",71,"2017","Abril","Todas","Rio Grande do Sul"
"14","Vacaria",1,"2017","Abril","Todas","Rio Grande do Sul"
"15","Vale do Sol",5,"2017","Abril","Todas","Rio Grande do Sul"
"16","Venâncio Aires",41,"2017","Abril","Todas","Rio Grande do Sul"
"17","Vera Cruz",12,"2017","Abril","Todas","Rio Grande do Sul"
"18","Viamao",4,"2017","Abril","Todas","Rio Grande do Sul"
"19","Victor Graeff",1,"2017","Abril","Todas","Rio Grande do Sul"
"20","Vila Maria",1,"2017","Abril","Todas","Rio Grande do Sul"
"21","Sinimbu",8,"2017","Abril","Todas","Rio Grande do Sul"
"22","Soledade",2,"2017","Abril","Todas","Rio Grande do Sul"
"23","São Borja",37,"2017","Abril","Todas","Rio Grande do Sul"
"24","São Domingos do Sul",2,"2017","Abril","Todas","Rio Grande do Sul"
"25","São Gabriel",35,"2017","Abril","Todas","Rio Grande do Sul"
"26","São José do Ouro",3,"2017","Abril","Todas","Rio Grande do Sul"
"27","São Leopoldo",7,"2017","Abril","Todas","Rio Grande do Sul"
"28","São Luiz Gonzaga",3,"2017","Abril","Todas","Rio Grande do Sul"
"29","São Martinho",3,"2017","Abril","Todas","Rio Grande do Sul"
"30","São Miguel das Missões",4,"2017","Abril","Todas","Rio Grande do Sul"
"31","São Nicolau",3,"2017","Abril","Todas","Rio Grande do Sul"
"32","São Pedro do Sul",10,"2017","Abril","Todas","Rio Grande do Sul"
"33","São Sebastião do Caí",6,"2017","Abril","Todas","Rio Grande do Sul"
"34","São Sepé",14,"2017","Abril","Todas","Rio Grande do Sul"
"35","São Valentim",4,"2017","Abril","Todas","Rio Grande do Sul"
"36","São Vicente do Sul",7,"2017","Abril","Todas","Rio Grande do Sul"
"37","Tapejara",13,"2017","Abril","Todas","Rio Grande do Sul"
"38","Tapes",4,"2017","Abril","Todas","Rio Grande do Sul"
"39","Taquara",1,"2017","Abril","Todas","Rio Grande do Sul"
"40","Tenente Portela",15,"2017","Abril","Todas","Rio Grande do Sul"
"41","Santa Clara do Sul",2,"2017","Abril","Todas","Rio Grande do Sul"
"42","Santa Maria",240,"2017","Abril","Todas","Rio Grande do Sul"
"43","Santa Rosa",53,"2017","Abril","Todas","Rio Grande do Sul"
"44","Santa Tereza",1,"2017","Abril","Todas","Rio Grande do Sul"
"45","Santa Vitória do Palmar",13,"2017","Abril","Todas","Rio Grande do Sul"
"46","Santana da Boa Vista",1,"2017","Abril","Todas","Rio Grande do Sul"
"47","Santana do Livramento",60,"2017","Abril","Todas","Rio Grande do Sul"
"48","Santiago",1,"2017","Abril","Todas","Rio Grande do Sul"
"49","Santo Angelo",2,"2017","Abril","Todas","Rio Grande do Sul"
"50","Santo Antônio da Patrulha",19,"2017","Abril","Todas","Rio Grande do Sul"
"51","Santo Antônio das Missões",5,"2017","Abril","Todas","Rio Grande do Sul"
"52","Santo Cristo",3,"2017","Abril","Todas","Rio Grande do Sul"
"53","Sao Jeronimo",12,"2017","Abril","Todas","Rio Grande do Sul"
"54","Sapiranga",47,"2017","Abril","Todas","Rio Grande do Sul"
"55","Sapucaia do Sul",53,"2017","Abril","Todas","Rio Grande do Sul"
"56","Sarandi",7,"2017","Abril","Todas","Rio Grande do Sul"
"57","Seberi",2,"2017","Abril","Todas","Rio Grande do Sul"
"58","Selbach",5,"2017","Abril","Todas","Rio Grande do Sul"
"59","Serafina Correa",3,"2017","Abril","Todas","Rio Grande do Sul"
"60","Severiano de Almeida",1,"2017","Abril","Todas","Rio Grande do Sul"
"61","Passo Fundo",151,"2017","Abril","Todas","Rio Grande do Sul"
"62","Passo do Sobrado",3,"2017","Abril","Todas","Rio Grande do Sul"
"63","Pedro Osório",6,"2017","Abril","Todas","Rio Grande do Sul"
"64","Pelotas",12,"2017","Abril","Todas","Rio Grande do Sul"
"65","Pinheiro Machado",6,"2017","Abril","Todas","Rio Grande do Sul"
"66","Pirapó",1,"2017","Abril","Todas","Rio Grande do Sul"
"67","Piratini",7,"2017","Abril","Todas","Rio Grande do Sul"
"68","Planalto",4,"2017","Abril","Todas","Rio Grande do Sul"
"69","Porto Alegre",886,"2017","Abril","Todas","Rio Grande do Sul"
"70","Porto Xavier",9,"2017","Abril","Todas","Rio Grande do Sul"
"71","Portão",9,"2017","Abril","Todas","Rio Grande do Sul"
"72","Poço das Antas",1,"2017","Abril","Todas","Rio Grande do Sul"
"73","Rio Grande",172,"2017","Abril","Todas","Rio Grande do Sul"
"74","Rio Pardo",16,"2017","Abril","Todas","Rio Grande do Sul"
"75","Rodeio Bonito",7,"2017","Abril","Todas","Rio Grande do Sul"
"76","Rolante",11,"2017","Abril","Todas","Rio Grande do Sul"
"77","Rosário do Sul",23,"2017","Abril","Todas","Rio Grande do Sul"
"78","Salvador do Sul",1,"2017","Abril","Todas","Rio Grande do Sul"
"79","Sananduva",5,"2017","Abril","Todas","Rio Grande do Sul"
"80","Santa Bárbara do Sul",9,"2017","Abril","Todas","Rio Grande do Sul"
