"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santo Amaro",8,"2016","Janeiro","Todas","Bahia"
"2","Santo Estêvão",14,"2016","Janeiro","Todas","Bahia"
"3","Saúde",3,"2016","Janeiro","Todas","Bahia"
"4","Sebastião Laranjeiras",2,"2016","Janeiro","Todas","Bahia"
"5","Serrinha",6,"2016","Janeiro","Todas","Bahia"
"6","São Felipe",11,"2016","Janeiro","Todas","Bahia"
"7","São Félix",16,"2016","Janeiro","Todas","Bahia"
"8","Tanhaçu",6,"2016","Janeiro","Todas","Bahia"
"9","Teixeira de Freitas",116,"2016","Janeiro","Todas","Bahia"
"10","Teodoro Sampaio",1,"2016","Janeiro","Todas","Bahia"
"11","Terra Nova",6,"2016","Janeiro","Todas","Bahia"
"12","Urandi",12,"2016","Janeiro","Todas","Bahia"
"13","Uruçuca",6,"2016","Janeiro","Todas","Bahia"
"14","Vera Cruz",6,"2016","Janeiro","Todas","Bahia"
"15","Xique-Xique",13,"2016","Janeiro","Todas","Bahia"
"16","Nazaré",6,"2016","Janeiro","Todas","Bahia"
"17","Nova Itarana",1,"2016","Janeiro","Todas","Bahia"
"18","Paripiranga",10,"2016","Janeiro","Todas","Bahia"
"19","Paulo Afonso",5,"2016","Janeiro","Todas","Bahia"
"20","Pindobaçu",5,"2016","Janeiro","Todas","Bahia"
"21","Piripá",6,"2016","Janeiro","Todas","Bahia"
"22","Piritiba",17,"2016","Janeiro","Todas","Bahia"
"23","Pojuca",14,"2016","Janeiro","Todas","Bahia"
"24","Porto Seguro",69,"2016","Janeiro","Todas","Bahia"
"25","Poções",20,"2016","Janeiro","Todas","Bahia"
"26","Presidente Tancredo Neves",1,"2016","Janeiro","Todas","Bahia"
"27","Remanso",16,"2016","Janeiro","Todas","Bahia"
"28","Riachão do Jacuípe",5,"2016","Janeiro","Todas","Bahia"
"29","Ribeira do Pombal",44,"2016","Janeiro","Todas","Bahia"
"30","Rio do Antônio",3,"2016","Janeiro","Todas","Bahia"
"31","Ruy Barbosa",12,"2016","Janeiro","Todas","Bahia"
"32","Salvador",660,"2016","Janeiro","Todas","Bahia"
"33","Santa Bárbara",8,"2016","Janeiro","Todas","Bahia"
"34","Santa Cruz Cabrália",7,"2016","Janeiro","Todas","Bahia"
"35","Santa Rita de Cássia",16,"2016","Janeiro","Todas","Bahia"
"36","Irará",17,"2016","Janeiro","Todas","Bahia"
"37","Itaberaba",34,"2016","Janeiro","Todas","Bahia"
"38","Itabuna",109,"2016","Janeiro","Todas","Bahia"
"39","Itagibá",1,"2016","Janeiro","Todas","Bahia"
"40","Itajuípe",5,"2016","Janeiro","Todas","Bahia"
