"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Nova do Norte",7,"2015","Maio","Todas","Mato Grosso"
"2","Tesouro",1,"2015","Maio","Todas","Mato Grosso"
"3","Torixoréu",1,"2015","Maio","Todas","Mato Grosso"
"4","Varzea Grande",18,"2015","Maio","Todas","Mato Grosso"
"5","Vera",2,"2015","Maio","Todas","Mato Grosso"
"6","Vila Bela da Santíssima Trindade",1,"2015","Maio","Todas","Mato Grosso"
"7","Vila Rica",4,"2015","Maio","Todas","Mato Grosso"
"8","Água Boa",9,"2015","Maio","Todas","Mato Grosso"
"9","Pedra Preta",4,"2015","Maio","Todas","Mato Grosso"
"10","Peixoto de Azevedo",15,"2015","Maio","Todas","Mato Grosso"
"11","Poconé",16,"2015","Maio","Todas","Mato Grosso"
"12","Pontes e Lacerda",6,"2015","Maio","Todas","Mato Grosso"
"13","Porto Alegre do Norte",3,"2015","Maio","Todas","Mato Grosso"
"14","Porto dos Gaúchos",1,"2015","Maio","Todas","Mato Grosso"
"15","Primavera do Leste",25,"2015","Maio","Todas","Mato Grosso"
"16","Querência",2,"2015","Maio","Todas","Mato Grosso"
"17","Ribeirão Cascalheira",5,"2015","Maio","Todas","Mato Grosso"
"18","Rio Branco",1,"2015","Maio","Todas","Mato Grosso"
"19","Rondonópolis",155,"2015","Maio","Todas","Mato Grosso"
"20","Rosário Oeste",2,"2015","Maio","Todas","Mato Grosso"
"21","Santa Rita do Trivelato",1,"2015","Maio","Todas","Mato Grosso"
"22","Santo Afonso",1,"2015","Maio","Todas","Mato Grosso"
"23","Sinop",74,"2015","Maio","Todas","Mato Grosso"
"24","Sorriso",56,"2015","Maio","Todas","Mato Grosso"
"25","São José dos Quatro Marcos",4,"2015","Maio","Todas","Mato Grosso"
"26","Tabaporã",2,"2015","Maio","Todas","Mato Grosso"
"27","Tangará da Serra",52,"2015","Maio","Todas","Mato Grosso"
"28","Tapurah",2,"2015","Maio","Todas","Mato Grosso"
"29","Juscimeira",5,"2015","Maio","Todas","Mato Grosso"
"30","Juína",24,"2015","Maio","Todas","Mato Grosso"
"31","Lucas do Rio Verde",10,"2015","Maio","Todas","Mato Grosso"
"32","Marcelândia",8,"2015","Maio","Todas","Mato Grosso"
"33","Matupá",6,"2015","Maio","Todas","Mato Grosso"
"34","Mirassol D'oeste",12,"2015","Maio","Todas","Mato Grosso"
"35","Nobres",7,"2015","Maio","Todas","Mato Grosso"
"36","Nortelândia",3,"2015","Maio","Todas","Mato Grosso"
"37","Nossa Senhora do Livramento",1,"2015","Maio","Todas","Mato Grosso"
"38","Nova Bandeirantes",5,"2015","Maio","Todas","Mato Grosso"
"39","Nova Canaã do Norte",2,"2015","Maio","Todas","Mato Grosso"
"40","Nova Guarita",2,"2015","Maio","Todas","Mato Grosso"
"41","Nova Lacerda",1,"2015","Maio","Todas","Mato Grosso"
"42","Nova Maringá",2,"2015","Maio","Todas","Mato Grosso"
"43","Nova Mutum",10,"2015","Maio","Todas","Mato Grosso"
"44","Nova Ubiratã",1,"2015","Maio","Todas","Mato Grosso"
"45","Nova Xavantina",13,"2015","Maio","Todas","Mato Grosso"
"46","Novo Mundo",1,"2015","Maio","Todas","Mato Grosso"
"47","Paranatinga",12,"2015","Maio","Todas","Mato Grosso"
"48","Paranaíta",1,"2015","Maio","Todas","Mato Grosso"
"49","Colniza",4,"2015","Maio","Todas","Mato Grosso"
"50","Colíder",24,"2015","Maio","Todas","Mato Grosso"
"51","Comodoro",5,"2015","Maio","Todas","Mato Grosso"
"52","Confresa",7,"2015","Maio","Todas","Mato Grosso"
"53","Cotriguaçu",1,"2015","Maio","Todas","Mato Grosso"
"54","Cuiaba",489,"2015","Maio","Todas","Mato Grosso"
"55","Cáceres",91,"2015","Maio","Todas","Mato Grosso"
"56","Denise",3,"2015","Maio","Todas","Mato Grosso"
"57","Diamantino",2,"2015","Maio","Todas","Mato Grosso"
"58","Dom Aquino",3,"2015","Maio","Todas","Mato Grosso"
"59","Figueirópolis D'oeste",1,"2015","Maio","Todas","Mato Grosso"
"60","General Carneiro",1,"2015","Maio","Todas","Mato Grosso"
"61","Glória D'oeste",3,"2015","Maio","Todas","Mato Grosso"
"62","Guiratinga",3,"2015","Maio","Todas","Mato Grosso"
"63","Itanhangá",2,"2015","Maio","Todas","Mato Grosso"
"64","Itaúba",2,"2015","Maio","Todas","Mato Grosso"
"65","Itiquira",6,"2015","Maio","Todas","Mato Grosso"
"66","Jaciara",4,"2015","Maio","Todas","Mato Grosso"
"67","Juara",10,"2015","Maio","Todas","Mato Grosso"
"68","Juruena",1,"2015","Maio","Todas","Mato Grosso"
