"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Pimenta Bueno",15,"2016","Maio","Todas","Rondônia"
"2","Pimenteiras do Oeste",1,"2016","Maio","Todas","Rondônia"
"3","Porto Velho",322,"2016","Maio","Todas","Rondônia"
"4","Presidente Médici",8,"2016","Maio","Todas","Rondônia"
"5","Primavera de Rondônia",1,"2016","Maio","Todas","Rondônia"
"6","Rolim de Moura",1,"2016","Maio","Todas","Rondônia"
"7","Santa Luzia D'oeste",2,"2016","Maio","Todas","Rondônia"
"8","São Francisco do Guaporé",10,"2016","Maio","Todas","Rondônia"
"9","São Miguel do Guaporé",7,"2016","Maio","Todas","Rondônia"
"10","Teixeirópolis",1,"2016","Maio","Todas","Rondônia"
"11","Theobroma",2,"2016","Maio","Todas","Rondônia"
"12","Urupá",2,"2016","Maio","Todas","Rondônia"
"13","Vale do Anari",3,"2016","Maio","Todas","Rondônia"
"14","Vale do Paraíso",3,"2016","Maio","Todas","Rondônia"
"15","Vilhena",38,"2016","Maio","Todas","Rondônia"
"16","Alta Floresta D'oeste",4,"2016","Maio","Todas","Rondônia"
"17","Alto Alegre dos Parecis",4,"2016","Maio","Todas","Rondônia"
"18","Ariquemes",52,"2016","Maio","Todas","Rondônia"
"19","Buritis",11,"2016","Maio","Todas","Rondônia"
"20","Cacoal",94,"2016","Maio","Todas","Rondônia"
"21","Candeias do Jamari",1,"2016","Maio","Todas","Rondônia"
"22","Cerejeiras",8,"2016","Maio","Todas","Rondônia"
"23","Chupinguaia",4,"2016","Maio","Todas","Rondônia"
"24","Colorado do Oeste",9,"2016","Maio","Todas","Rondônia"
"25","Corumbiara",3,"2016","Maio","Todas","Rondônia"
"26","Espigão do Oeste",8,"2016","Maio","Todas","Rondônia"
"27","Governador Jorge Teixeira",1,"2016","Maio","Todas","Rondônia"
"28","Guajara-Mirim",12,"2016","Maio","Todas","Rondônia"
"29","Jaru",21,"2016","Maio","Todas","Rondônia"
"30","Ji-Paraná",49,"2016","Maio","Todas","Rondônia"
"31","Machadinho D'oeste",13,"2016","Maio","Todas","Rondônia"
"32","Mirante da Serra",6,"2016","Maio","Todas","Rondônia"
"33","Nova União",4,"2016","Maio","Todas","Rondônia"
"34","Novo Horizonte do Oeste",2,"2016","Maio","Todas","Rondônia"
"35","Ouro Preto do Oeste",30,"2016","Maio","Todas","Rondônia"
