"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","União",25,"2020","Fevereiro","Todas","Piauí"
"2","Uruçuí",10,"2020","Fevereiro","Todas","Piauí"
"3","Valença do Piauí",10,"2020","Fevereiro","Todas","Piauí"
"4","Várzea Grande",6,"2020","Fevereiro","Todas","Piauí"
"5","Porto",2,"2020","Fevereiro","Todas","Piauí"
"6","Prata do Piauí",1,"2020","Fevereiro","Todas","Piauí"
"7","Regeneração",10,"2020","Fevereiro","Todas","Piauí"
"8","Ribeiro Gonçalves",3,"2020","Fevereiro","Todas","Piauí"
"9","Rio Grande do Piauí",2,"2020","Fevereiro","Todas","Piauí"
"10","Santa Cruz do Piauí",7,"2020","Fevereiro","Todas","Piauí"
"11","Santa Filomena",2,"2020","Fevereiro","Todas","Piauí"
"12","Santa Luz",1,"2020","Fevereiro","Todas","Piauí"
"13","Santo Antônio de Lisboa",3,"2020","Fevereiro","Todas","Piauí"
"14","Santo Inácio do Piauí",4,"2020","Fevereiro","Todas","Piauí"
"15","Simplício Mendes",7,"2020","Fevereiro","Todas","Piauí"
"16","Simões",9,"2020","Fevereiro","Todas","Piauí"
"17","Socorro do Piauí",5,"2020","Fevereiro","Todas","Piauí"
"18","São Francisco do Piauí",9,"2020","Fevereiro","Todas","Piauí"
"19","São Félix do Piauí",2,"2020","Fevereiro","Todas","Piauí"
"20","São José do Piauí",6,"2020","Fevereiro","Todas","Piauí"
"21","São João do Piauí",22,"2020","Fevereiro","Todas","Piauí"
"22","São Julião",6,"2020","Fevereiro","Todas","Piauí"
"23","São Raimundo Nonato",18,"2020","Fevereiro","Todas","Piauí"
"24","Teresina",233,"2020","Fevereiro","Todas","Piauí"
"25","Manoel Emídio",4,"2020","Fevereiro","Todas","Piauí"
"26","Marcolândia",2,"2020","Fevereiro","Todas","Piauí"
"27","Marcos Parente",3,"2020","Fevereiro","Todas","Piauí"
"28","Matias Olímpio",7,"2020","Fevereiro","Todas","Piauí"
"29","Miguel Alves",8,"2020","Fevereiro","Todas","Piauí"
"30","Miguel Leão",1,"2020","Fevereiro","Todas","Piauí"
"31","Monsenhor Gil",2,"2020","Fevereiro","Todas","Piauí"
"32","Monsenhor Hipólito",2,"2020","Fevereiro","Todas","Piauí"
"33","Nossa Senhora dos Remédios",3,"2020","Fevereiro","Todas","Piauí"
"34","Novo Oriente do Piauí",5,"2020","Fevereiro","Todas","Piauí"
"35","Oeiras",25,"2020","Fevereiro","Todas","Piauí"
"36","Paes Landim",2,"2020","Fevereiro","Todas","Piauí"
"37","Palmeirais",5,"2020","Fevereiro","Todas","Piauí"
"38","Parnaíba",76,"2020","Fevereiro","Todas","Piauí"
"39","Paulistana",22,"2020","Fevereiro","Todas","Piauí"
"40","Picos",25,"2020","Fevereiro","Todas","Piauí"
"41","Pimenteiras",7,"2020","Fevereiro","Todas","Piauí"
"42","Pio Ix",4,"2020","Fevereiro","Todas","Piauí"
"43","Piracuruca",19,"2020","Fevereiro","Todas","Piauí"
"44","Piripiri",45,"2020","Fevereiro","Todas","Piauí"
"45","Demerval Lobão",11,"2020","Fevereiro","Todas","Piauí"
"46","Dom Inocêncio",5,"2020","Fevereiro","Todas","Piauí"
"47","Eliseu Martins",2,"2020","Fevereiro","Todas","Piauí"
"48","Floriano",32,"2020","Fevereiro","Todas","Piauí"
