"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Virgolândia",5,"2018","Novembro","Todas","Minas Gerais"
"2","Virgínia",6,"2018","Novembro","Todas","Minas Gerais"
"3","Viçosa",43,"2018","Novembro","Todas","Minas Gerais"
"4","Volta Grande",5,"2018","Novembro","Todas","Minas Gerais"
"5","Wenceslau Braz",1,"2018","Novembro","Todas","Minas Gerais"
"6","Água Boa",9,"2018","Novembro","Todas","Minas Gerais"
"7","Água Comprida",3,"2018","Novembro","Todas","Minas Gerais"
"8","Águas Formosas",9,"2018","Novembro","Todas","Minas Gerais"
"9","Águas Vermelhas",7,"2018","Novembro","Todas","Minas Gerais"
"10","Ubá",51,"2018","Novembro","Todas","Minas Gerais"
"11","Umburatiba",1,"2018","Novembro","Todas","Minas Gerais"
"12","Unaí",40,"2018","Novembro","Todas","Minas Gerais"
"13","União de Minas",3,"2018","Novembro","Todas","Minas Gerais"
"14","Urucania",8,"2018","Novembro","Todas","Minas Gerais"
"15","Urucuia",8,"2018","Novembro","Todas","Minas Gerais"
"16","Vargem Alegre",2,"2018","Novembro","Todas","Minas Gerais"
"17","Vargem Bonita",2,"2018","Novembro","Todas","Minas Gerais"
"18","Vargem Grande do Rio Pardo",3,"2018","Novembro","Todas","Minas Gerais"
"19","Varginha",52,"2018","Novembro","Todas","Minas Gerais"
"20","Varjão de Minas",3,"2018","Novembro","Todas","Minas Gerais"
"21","Varzea da Palma",19,"2018","Novembro","Todas","Minas Gerais"
"22","Varzelândia",5,"2018","Novembro","Todas","Minas Gerais"
"23","Vazante",15,"2018","Novembro","Todas","Minas Gerais"
"24","Verdelândia",6,"2018","Novembro","Todas","Minas Gerais"
"25","Veredinha",2,"2018","Novembro","Todas","Minas Gerais"
"26","Vermelho Novo",3,"2018","Novembro","Todas","Minas Gerais"
"27","Vespasiano",35,"2018","Novembro","Todas","Minas Gerais"
"28","Virgem da Lapa",5,"2018","Novembro","Todas","Minas Gerais"
"29","Virginópolis",8,"2018","Novembro","Todas","Minas Gerais"
"30","Tarumirim",9,"2018","Novembro","Todas","Minas Gerais"
"31","Teixeiras",7,"2018","Novembro","Todas","Minas Gerais"
"32","Teófilo Otoni",87,"2018","Novembro","Todas","Minas Gerais"
"33","Timoteo",39,"2018","Novembro","Todas","Minas Gerais"
"34","Tiradentes",6,"2018","Novembro","Todas","Minas Gerais"
"35","Tocantins",8,"2018","Novembro","Todas","Minas Gerais"
"36","Tocos do Moji",1,"2018","Novembro","Todas","Minas Gerais"
"37","Toledo",3,"2018","Novembro","Todas","Minas Gerais"
"38","Tombos",10,"2018","Novembro","Todas","Minas Gerais"
"39","Três Corações",34,"2018","Novembro","Todas","Minas Gerais"
"40","Três Marias",12,"2018","Novembro","Todas","Minas Gerais"
"41","Três Pontas",1,"2018","Novembro","Todas","Minas Gerais"
"42","Tumiritinga",2,"2018","Novembro","Todas","Minas Gerais"
"43","Tupaciguara",19,"2018","Novembro","Todas","Minas Gerais"
"44","Turmalina",10,"2018","Novembro","Todas","Minas Gerais"
"45","Turvolândia",1,"2018","Novembro","Todas","Minas Gerais"
"46","Ubaporanga",3,"2018","Novembro","Todas","Minas Gerais"
"47","Ubaí",5,"2018","Novembro","Todas","Minas Gerais"
"48","Uberaba",192,"2018","Novembro","Todas","Minas Gerais"
"49","Uberlandia",294,"2018","Novembro","Todas","Minas Gerais"
"50","São Miguel do Anta",4,"2018","Novembro","Todas","Minas Gerais"
"51","São Pedro da União",3,"2018","Novembro","Todas","Minas Gerais"
"52","São Pedro dos Ferros",4,"2018","Novembro","Todas","Minas Gerais"
"53","São Romão",8,"2018","Novembro","Todas","Minas Gerais"
"54","São Roque de Minas",4,"2018","Novembro","Todas","Minas Gerais"
"55","São Sebastião da Bela Vista",4,"2018","Novembro","Todas","Minas Gerais"
"56","São Sebastião da Vargem Alegre",1,"2018","Novembro","Todas","Minas Gerais"
"57","São Sebastião do Anta",1,"2018","Novembro","Todas","Minas Gerais"
"58","São Sebastião do Maranhão",8,"2018","Novembro","Todas","Minas Gerais"
"59","São Sebastião do Oeste",2,"2018","Novembro","Todas","Minas Gerais"
"60","São Sebastião do Paraíso",50,"2018","Novembro","Todas","Minas Gerais"
"61","São Thomé das Letras",2,"2018","Novembro","Todas","Minas Gerais"
"62","São Tiago",2,"2018","Novembro","Todas","Minas Gerais"
"63","São Vicente de Minas",3,"2018","Novembro","Todas","Minas Gerais"
"64","Tabuleiro",6,"2018","Novembro","Todas","Minas Gerais"
"65","Taiobeiras",19,"2018","Novembro","Todas","Minas Gerais"
"66","Taparuba",1,"2018","Novembro","Todas","Minas Gerais"
"67","Tapira",2,"2018","Novembro","Todas","Minas Gerais"
"68","Tapiraí",1,"2018","Novembro","Todas","Minas Gerais"
"69","Taquaraçu de Minas",1,"2018","Novembro","Todas","Minas Gerais"
"70","São José da Barra",5,"2018","Novembro","Todas","Minas Gerais"
"71","São José da Safira",3,"2018","Novembro","Todas","Minas Gerais"
"72","São José da Varginha",4,"2018","Novembro","Todas","Minas Gerais"
"73","São José do Alegre",2,"2018","Novembro","Todas","Minas Gerais"
"74","São José do Divino",6,"2018","Novembro","Todas","Minas Gerais"
"75","São José do Goiabal",3,"2018","Novembro","Todas","Minas Gerais"
"76","São José do Jacuri",3,"2018","Novembro","Todas","Minas Gerais"
"77","São José do Mantimento",2,"2018","Novembro","Todas","Minas Gerais"
"78","São João Del Rei",57,"2018","Novembro","Todas","Minas Gerais"
"79","São João Evangelista",7,"2018","Novembro","Todas","Minas Gerais"
"80","São João Nepomuceno",18,"2018","Novembro","Todas","Minas Gerais"
"81","São João da Lagoa",2,"2018","Novembro","Todas","Minas Gerais"
"82","São João da Mata",2,"2018","Novembro","Todas","Minas Gerais"
"83","São João da Ponte",12,"2018","Novembro","Todas","Minas Gerais"
"84","São João das Missões",5,"2018","Novembro","Todas","Minas Gerais"
"85","São João do Manhuaçu",7,"2018","Novembro","Todas","Minas Gerais"
"86","São João do Manteninha",5,"2018","Novembro","Todas","Minas Gerais"
"87","São João do Oriente",9,"2018","Novembro","Todas","Minas Gerais"
"88","São João do Pacuí",1,"2018","Novembro","Todas","Minas Gerais"
"89","São Lourenço",28,"2018","Novembro","Todas","Minas Gerais"
"90","Sobrália",3,"2018","Novembro","Todas","Minas Gerais"
"91","Soledade de Minas",3,"2018","Novembro","Todas","Minas Gerais"
"92","São Bento Abade",3,"2018","Novembro","Todas","Minas Gerais"
"93","São Brás do Suaçuí",4,"2018","Novembro","Todas","Minas Gerais"
"94","São Domingos das Dores",2,"2018","Novembro","Todas","Minas Gerais"
