"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santarem",117,"2019","Agosto","Todas","Pará"
"2","Santarém Novo",2,"2019","Agosto","Todas","Pará"
"3","Sao Miguel do Guama",26,"2019","Agosto","Todas","Pará"
"4","São Domingos do Araguaia",17,"2019","Agosto","Todas","Pará"
"5","São Domingos do Capim",4,"2019","Agosto","Todas","Pará"
"6","São Francisco do Pará",3,"2019","Agosto","Todas","Pará"
"7","São Félix do Xingu",18,"2019","Agosto","Todas","Pará"
"8","São Geraldo do Araguaia",6,"2019","Agosto","Todas","Pará"
"9","São João do Araguaia",3,"2019","Agosto","Todas","Pará"
"10","Tailandia",28,"2019","Agosto","Todas","Pará"
"11","Terra Alta",5,"2019","Agosto","Todas","Pará"
"12","Tracuateua",7,"2019","Agosto","Todas","Pará"
"13","Tucumã",12,"2019","Agosto","Todas","Pará"
"14","Tucurui",33,"2019","Agosto","Todas","Pará"
"15","Ulianópolis",10,"2019","Agosto","Todas","Pará"
"16","Uruará",15,"2019","Agosto","Todas","Pará"
"17","Vigia",13,"2019","Agosto","Todas","Pará"
"18","Viseu",8,"2019","Agosto","Todas","Pará"
"19","Vitória do Xingu",7,"2019","Agosto","Todas","Pará"
"20","Xinguara",15,"2019","Agosto","Todas","Pará"
"21","Novo Progresso",11,"2019","Agosto","Todas","Pará"
"22","Novo Repartimento",18,"2019","Agosto","Todas","Pará"
"23","Ourilândia do Norte",5,"2019","Agosto","Todas","Pará"
"24","Pacajá",10,"2019","Agosto","Todas","Pará"
"25","Palestina do Pará",5,"2019","Agosto","Todas","Pará"
"26","Paragominas",33,"2019","Agosto","Todas","Pará"
"27","Placas",6,"2019","Agosto","Todas","Pará"
"28","Ponta de Pedras",7,"2019","Agosto","Todas","Pará"
"29","Portel",11,"2019","Agosto","Todas","Pará"
"30","Prainha",2,"2019","Agosto","Todas","Pará"
"31","Primavera",7,"2019","Agosto","Todas","Pará"
"32","Redenção",49,"2019","Agosto","Todas","Pará"
"33","Rio Maria",11,"2019","Agosto","Todas","Pará"
"34","Rondon do Pará",21,"2019","Agosto","Todas","Pará"
"35","Rurópolis",12,"2019","Agosto","Todas","Pará"
"36","Salinópolis",11,"2019","Agosto","Todas","Pará"
"37","Santa Bárbara do Pará",5,"2019","Agosto","Todas","Pará"
"38","Santa Luzia do Pará",7,"2019","Agosto","Todas","Pará"
"39","Santa Maria das Barreiras",4,"2019","Agosto","Todas","Pará"
"40","Santana do Araguaia",10,"2019","Agosto","Todas","Pará"
"41","Capitão Poço",13,"2019","Agosto","Todas","Pará"
"42","Conceição do Araguaia",14,"2019","Agosto","Todas","Pará"
"43","Curionópolis",6,"2019","Agosto","Todas","Pará"
"44","Curralinho",6,"2019","Agosto","Todas","Pará"
"45","Dom Eliseu",13,"2019","Agosto","Todas","Pará"
"46","Eldorado dos Carajás",8,"2019","Agosto","Todas","Pará"
"47","Faro",2,"2019","Agosto","Todas","Pará"
"48","Floresta do Araguaia",8,"2019","Agosto","Todas","Pará"
"49","Ipixuna do Para",6,"2019","Agosto","Todas","Pará"
"50","Itaituba",34,"2019","Agosto","Todas","Pará"
"51","Jacundá",16,"2019","Agosto","Todas","Pará"
"52","Limoeiro do Ajuru",4,"2019","Agosto","Todas","Pará"
"53","Maraba",120,"2019","Agosto","Todas","Pará"
"54","Maracanã",9,"2019","Agosto","Todas","Pará"
"55","Marapanim",12,"2019","Agosto","Todas","Pará"
"56","Marituba",6,"2019","Agosto","Todas","Pará"
"57","Melgaço",1,"2019","Agosto","Todas","Pará"
"58","Monte Alegre",29,"2019","Agosto","Todas","Pará"
"59","Mãe do Rio",13,"2019","Agosto","Todas","Pará"
"60","Nova Esperança do Piriá",10,"2019","Agosto","Todas","Pará"
"61","Abaetetuba",33,"2019","Agosto","Todas","Pará"
"62","Acará",6,"2019","Agosto","Todas","Pará"
"63","Alenquer",3,"2019","Agosto","Todas","Pará"
"64","Almeirim",7,"2019","Agosto","Todas","Pará"
"65","Altamira",87,"2019","Agosto","Todas","Pará"
"66","Ananindeua",45,"2019","Agosto","Todas","Pará"
"67","Anapu",11,"2019","Agosto","Todas","Pará"
"68","Aurora do Pará",4,"2019","Agosto","Todas","Pará"
"69","Bagre",2,"2019","Agosto","Todas","Pará"
"70","Barcarena",30,"2019","Agosto","Todas","Pará"
"71","Belém",899,"2019","Agosto","Todas","Pará"
"72","Benevides",10,"2019","Agosto","Todas","Pará"
"73","Bonito",5,"2019","Agosto","Todas","Pará"
"74","Bragança",3,"2019","Agosto","Todas","Pará"
"75","Brejo Grande do Araguaia",4,"2019","Agosto","Todas","Pará"
"76","Breu Branco",15,"2019","Agosto","Todas","Pará"
"77","Breves",18,"2019","Agosto","Todas","Pará"
"78","Cachoeira do Piriá",4,"2019","Agosto","Todas","Pará"
"79","Cametá",22,"2019","Agosto","Todas","Pará"
"80","Canaã dos Carajás",18,"2019","Agosto","Todas","Pará"
