"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Wenceslau Braz",12,"2019","Março","Todas","Paraná"
"2","Xambrê",2,"2019","Março","Todas","Paraná"
"3","Ângulo",3,"2019","Março","Todas","Paraná"
"4","Teixeira Soares",3,"2019","Março","Todas","Paraná"
"5","Telemaco Borba",40,"2019","Março","Todas","Paraná"
"6","Terra Boa",8,"2019","Março","Todas","Paraná"
"7","Terra Rica",8,"2019","Março","Todas","Paraná"
"8","Terra Roxa",12,"2019","Março","Todas","Paraná"
"9","Tijucas do Sul",6,"2019","Março","Todas","Paraná"
"10","Toledo",46,"2019","Março","Todas","Paraná"
"11","Três Barras do Paraná",6,"2019","Março","Todas","Paraná"
"12","Tuneiras do Oeste",5,"2019","Março","Todas","Paraná"
"13","Tupãssi",4,"2019","Março","Todas","Paraná"
"14","Turvo",6,"2019","Março","Todas","Paraná"
"15","Ubiratã",13,"2019","Março","Todas","Paraná"
"16","Umuarama",63,"2019","Março","Todas","Paraná"
"17","União da Vitória",32,"2019","Março","Todas","Paraná"
"18","Uraí",7,"2019","Março","Todas","Paraná"
"19","Ventania",7,"2019","Março","Todas","Paraná"
"20","Vera Cruz do Oeste",4,"2019","Março","Todas","Paraná"
"21","Verê",4,"2019","Março","Todas","Paraná"
"22","Virmond",1,"2019","Março","Todas","Paraná"
"23","Vitorino",3,"2019","Março","Todas","Paraná"
"24","Serranópolis do Iguaçu",3,"2019","Março","Todas","Paraná"
"25","Sertaneja",3,"2019","Março","Todas","Paraná"
"26","Siqueira Campos",12,"2019","Março","Todas","Paraná"
"27","Sulina",1,"2019","Março","Todas","Paraná"
"28","São Jerônimo da Serra",4,"2019","Março","Todas","Paraná"
"29","São Jorge do Ivaí",3,"2019","Março","Todas","Paraná"
"30","São José da Boa Vista",7,"2019","Março","Todas","Paraná"
"31","São José dos Pinhais",97,"2019","Março","Todas","Paraná"
"32","São João",9,"2019","Março","Todas","Paraná"
"33","São João do Caiuá",3,"2019","Março","Todas","Paraná"
"34","São João do Triunfo",3,"2019","Março","Todas","Paraná"
"35","São Manoel do Paraná",1,"2019","Março","Todas","Paraná"
"36","São Miguel do Iguaçu",16,"2019","Março","Todas","Paraná"
"37","São Pedro do Ivaí",4,"2019","Março","Todas","Paraná"
"38","São Sebastião da Amoreira",2,"2019","Março","Todas","Paraná"
"39","São Tomé",3,"2019","Março","Todas","Paraná"
"40","Tamarana",7,"2019","Março","Todas","Paraná"
"41","Tamboara",1,"2019","Março","Todas","Paraná"
"42","Tapejara",4,"2019","Março","Todas","Paraná"
"43","Tapira",3,"2019","Março","Todas","Paraná"
"44","Salto do Lontra",7,"2019","Março","Todas","Paraná"
