"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Terezinha de Goiás",2,"2017","Dezembro","Todas","Goiás"
"2","Santo Antônio de Goiás",3,"2017","Dezembro","Todas","Goiás"
"3","Santo Antônio do Descoberto",15,"2017","Dezembro","Todas","Goiás"
"4","São Domingos",2,"2017","Dezembro","Todas","Goiás"
"5","São Francisco de Goiás",3,"2017","Dezembro","Todas","Goiás"
"6","São Luís de Montes Belos",14,"2017","Dezembro","Todas","Goiás"
"7","São Miguel do Passa Quatro",4,"2017","Dezembro","Todas","Goiás"
"8","Terezópolis de Goiás",2,"2017","Dezembro","Todas","Goiás"
"9","Turvânia",3,"2017","Dezembro","Todas","Goiás"
"10","Uruaçu",24,"2017","Dezembro","Todas","Goiás"
"11","Valparaíso de Goiás",17,"2017","Dezembro","Todas","Goiás"
"12","Varjão",5,"2017","Dezembro","Todas","Goiás"
"13","Vianópolis",5,"2017","Dezembro","Todas","Goiás"
"14","Vicentinópolis",1,"2017","Dezembro","Todas","Goiás"
"15","Águas Lindas de Goiás",20,"2017","Dezembro","Todas","Goiás"
"16","Ouro Verde de Goiás",3,"2017","Dezembro","Todas","Goiás"
"17","Palmeiras de Goiás",10,"2017","Dezembro","Todas","Goiás"
"18","Palminópolis",3,"2017","Dezembro","Todas","Goiás"
"19","Paraúna",5,"2017","Dezembro","Todas","Goiás"
"20","Perolândia",3,"2017","Dezembro","Todas","Goiás"
"21","Pilar de Goiás",4,"2017","Dezembro","Todas","Goiás"
"22","Piracanjuba",11,"2017","Dezembro","Todas","Goiás"
"23","Pirenópolis",12,"2017","Dezembro","Todas","Goiás"
"24","Planaltina",33,"2017","Dezembro","Todas","Goiás"
"25","Pontalina",13,"2017","Dezembro","Todas","Goiás"
"26","Porangatu",23,"2017","Dezembro","Todas","Goiás"
"27","Porteirão",1,"2017","Dezembro","Todas","Goiás"
"28","Posse",17,"2017","Dezembro","Todas","Goiás"
"29","Professor Jamil",2,"2017","Dezembro","Todas","Goiás"
"30","Rialma",4,"2017","Dezembro","Todas","Goiás"
"31","Rianápolis",1,"2017","Dezembro","Todas","Goiás"
"32","Rio Verde",92,"2017","Dezembro","Todas","Goiás"
"33","Rubiataba",13,"2017","Dezembro","Todas","Goiás"
"34","Santa Fé de Goiás",6,"2017","Dezembro","Todas","Goiás"
"35","Santa Rita do Araguaia",3,"2017","Dezembro","Todas","Goiás"
"36","Jataí",2,"2017","Dezembro","Todas","Goiás"
"37","Jaupaci",1,"2017","Dezembro","Todas","Goiás"
"38","Mara Rosa",4,"2017","Dezembro","Todas","Goiás"
"39","Marzagão",2,"2017","Dezembro","Todas","Goiás"
"40","Matrinchã",2,"2017","Dezembro","Todas","Goiás"
"41","Maurilândia",4,"2017","Dezembro","Todas","Goiás"
"42","Minaçu",12,"2017","Dezembro","Todas","Goiás"
"43","Mineiros",23,"2017","Dezembro","Todas","Goiás"
"44","Montividiu do Norte",3,"2017","Dezembro","Todas","Goiás"
"45","Mossâmedes",1,"2017","Dezembro","Todas","Goiás"
"46","Nazário",6,"2017","Dezembro","Todas","Goiás"
"47","Nerópolis",7,"2017","Dezembro","Todas","Goiás"
"48","Niquelandia",22,"2017","Dezembro","Todas","Goiás"
"49","Nova América",2,"2017","Dezembro","Todas","Goiás"
"50","Nova Aurora",1,"2017","Dezembro","Todas","Goiás"
"51","Nova Crixás",3,"2017","Dezembro","Todas","Goiás"
"52","Nova Gloria",8,"2017","Dezembro","Todas","Goiás"
"53","Nova Roma",1,"2017","Dezembro","Todas","Goiás"
"54","Nova Veneza",5,"2017","Dezembro","Todas","Goiás"
"55","Novo Gama",14,"2017","Dezembro","Todas","Goiás"
"56","Córrego do Ouro",2,"2017","Dezembro","Todas","Goiás"
"57","Edealina",4,"2017","Dezembro","Todas","Goiás"
"58","Fazenda Nova",2,"2017","Dezembro","Todas","Goiás"
"59","Formosa",59,"2017","Dezembro","Todas","Goiás"
"60","Formoso",1,"2017","Dezembro","Todas","Goiás"
"61","Goiandira",3,"2017","Dezembro","Todas","Goiás"
"62","Goianira",11,"2017","Dezembro","Todas","Goiás"
"63","Goianésia",30,"2017","Dezembro","Todas","Goiás"
"64","Goiânia",898,"2017","Dezembro","Todas","Goiás"
"65","Guapó",4,"2017","Dezembro","Todas","Goiás"
"66","Iaciara",2,"2017","Dezembro","Todas","Goiás"
"67","Inaciolândia",3,"2017","Dezembro","Todas","Goiás"
"68","Indiara",2,"2017","Dezembro","Todas","Goiás"
"69","Inhumas",17,"2017","Dezembro","Todas","Goiás"
"70","Ipiranga de Goiás",1,"2017","Dezembro","Todas","Goiás"
"71","Itaguari",1,"2017","Dezembro","Todas","Goiás"
"72","Itaguaru",1,"2017","Dezembro","Todas","Goiás"
"73","Itapuranga",17,"2017","Dezembro","Todas","Goiás"
"74","Itumbiara",24,"2017","Dezembro","Todas","Goiás"
"75","Jaraguá",20,"2017","Dezembro","Todas","Goiás"
"76","Cachoeira Dourada",7,"2017","Dezembro","Todas","Goiás"
"77","Caiapônia",11,"2017","Dezembro","Todas","Goiás"
"78","Caldas Novas",30,"2017","Dezembro","Todas","Goiás"
"79","Caldazinha",3,"2017","Dezembro","Todas","Goiás"
"80","Campinaçu",2,"2017","Dezembro","Todas","Goiás"
"81","Campo Limpo de Goiás",4,"2017","Dezembro","Todas","Goiás"
"82","Campos Verdes",1,"2017","Dezembro","Todas","Goiás"
"83","Castelândia",1,"2017","Dezembro","Todas","Goiás"
"84","Catalao",51,"2017","Dezembro","Todas","Goiás"
"85","Cavalcante",4,"2017","Dezembro","Todas","Goiás"
