"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Félix do Tocantins",2,"2015","Março","Todas","Tocantins"
"2","São Sebastião do Tocantins",2,"2015","Março","Todas","Tocantins"
"3","São Valério da Natividade",3,"2015","Março","Todas","Tocantins"
"4","Itapiratins",1,"2015","Março","Todas","Tocantins"
"5","Lagoa da Confusão",5,"2015","Março","Todas","Tocantins"
"6","Lizarda",2,"2015","Março","Todas","Tocantins"
"7","Mateiros",1,"2015","Março","Todas","Tocantins"
"8","Miracema do Tocantins",7,"2015","Março","Todas","Tocantins"
"9","Monte Santo do Tocantins",2,"2015","Março","Todas","Tocantins"
"10","Nova Rosalândia",1,"2015","Março","Todas","Tocantins"
"11","Novo Alegre",1,"2015","Março","Todas","Tocantins"
"12","Palmas",161,"2015","Março","Todas","Tocantins"
"13","Palmeirante",3,"2015","Março","Todas","Tocantins"
"14","Palmeirópolis",2,"2015","Março","Todas","Tocantins"
"15","Paraiso do Tocantins",25,"2015","Março","Todas","Tocantins"
"16","Paranã",3,"2015","Março","Todas","Tocantins"
"17","Pau D'arco",1,"2015","Março","Todas","Tocantins"
"18","Pequizeiro",1,"2015","Março","Todas","Tocantins"
"19","Pindorama do Tocantins",2,"2015","Março","Todas","Tocantins"
"20","Pium",3,"2015","Março","Todas","Tocantins"
"21","Ponte Alta do Tocantins",2,"2015","Março","Todas","Tocantins"
"22","Porto Alegre do Tocantins",1,"2015","Março","Todas","Tocantins"
"23","Rio Sono",1,"2015","Março","Todas","Tocantins"
"24","Aguiarnópolis",3,"2015","Março","Todas","Tocantins"
"25","Alvorada",2,"2015","Março","Todas","Tocantins"
"26","Araguacema",1,"2015","Março","Todas","Tocantins"
"27","Araguaçu",1,"2015","Março","Todas","Tocantins"
"28","Arraias",2,"2015","Março","Todas","Tocantins"
"29","Aurora do Tocantins",1,"2015","Março","Todas","Tocantins"
"30","Babaçulândia",1,"2015","Março","Todas","Tocantins"
"31","Barra do Ouro",3,"2015","Março","Todas","Tocantins"
"32","Barrolândia",1,"2015","Março","Todas","Tocantins"
"33","Carrasco Bonito",1,"2015","Março","Todas","Tocantins"
"34","Caseara",1,"2015","Março","Todas","Tocantins"
"35","Centenário",3,"2015","Março","Todas","Tocantins"
"36","Colméia",2,"2015","Março","Todas","Tocantins"
"37","Cristalândia",2,"2015","Março","Todas","Tocantins"
"38","Dois Irmãos do Tocantins",2,"2015","Março","Todas","Tocantins"
"39","Figueirópolis",5,"2015","Março","Todas","Tocantins"
"40","Fortaleza do Tabocão",1,"2015","Março","Todas","Tocantins"
"41","Goianorte",2,"2015","Março","Todas","Tocantins"
"42","Guaraí",5,"2015","Março","Todas","Tocantins"
"43","Gurupi",34,"2015","Março","Todas","Tocantins"
