"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tocantinópolis",11,"2018","Julho","Todas","Tocantins"
"2","Tocantínia",3,"2018","Julho","Todas","Tocantins"
"3","Tupirama",1,"2018","Julho","Todas","Tocantins"
"4","Xambioá",8,"2018","Julho","Todas","Tocantins"
"5","Pedro Afonso",7,"2018","Julho","Todas","Tocantins"
"6","Peixe",5,"2018","Julho","Todas","Tocantins"
"7","Pindorama do Tocantins",1,"2018","Julho","Todas","Tocantins"
"8","Piraquê",3,"2018","Julho","Todas","Tocantins"
"9","Pium",3,"2018","Julho","Todas","Tocantins"
"10","Ponte Alta do Bom Jesus",2,"2018","Julho","Todas","Tocantins"
"11","Ponte Alta do Tocantins",2,"2018","Julho","Todas","Tocantins"
"12","Porto Alegre do Tocantins",1,"2018","Julho","Todas","Tocantins"
"13","Porto Nacional",29,"2018","Julho","Todas","Tocantins"
"14","Recursolândia",1,"2018","Julho","Todas","Tocantins"
"15","Riachinho",2,"2018","Julho","Todas","Tocantins"
"16","Sampaio",2,"2018","Julho","Todas","Tocantins"
"17","Santa Fé do Araguaia",3,"2018","Julho","Todas","Tocantins"
"18","Santa Maria do Tocantins",1,"2018","Julho","Todas","Tocantins"
"19","Santa Rosa do Tocantins",2,"2018","Julho","Todas","Tocantins"
"20","Silvanópolis",10,"2018","Julho","Todas","Tocantins"
"21","São Miguel do Tocantins",3,"2018","Julho","Todas","Tocantins"
"22","São Salvador do Tocantins",1,"2018","Julho","Todas","Tocantins"
"23","São Sebastião do Tocantins",3,"2018","Julho","Todas","Tocantins"
"24","Taguatinga",6,"2018","Julho","Todas","Tocantins"
"25","Goianorte",1,"2018","Julho","Todas","Tocantins"
"26","Goiatins",2,"2018","Julho","Todas","Tocantins"
"27","Guaraí",10,"2018","Julho","Todas","Tocantins"
"28","Gurupi",37,"2018","Julho","Todas","Tocantins"
"29","Itacajá",4,"2018","Julho","Todas","Tocantins"
"30","Jaú do Tocantins",2,"2018","Julho","Todas","Tocantins"
"31","Lagoa da Confusão",4,"2018","Julho","Todas","Tocantins"
"32","Lizarda",2,"2018","Julho","Todas","Tocantins"
"33","Mateiros",1,"2018","Julho","Todas","Tocantins"
"34","Miracema do Tocantins",8,"2018","Julho","Todas","Tocantins"
"35","Natividade",9,"2018","Julho","Todas","Tocantins"
"36","Nazaré",2,"2018","Julho","Todas","Tocantins"
"37","Nova Olinda",8,"2018","Julho","Todas","Tocantins"
"38","Nova Rosalândia",1,"2018","Julho","Todas","Tocantins"
"39","Palmas",100,"2018","Julho","Todas","Tocantins"
"40","Palmeirante",1,"2018","Julho","Todas","Tocantins"
"41","Palmeirópolis",8,"2018","Julho","Todas","Tocantins"
"42","Paraiso do Tocantins",17,"2018","Julho","Todas","Tocantins"
"43","Paranã",4,"2018","Julho","Todas","Tocantins"
"44","Pau D'arco",1,"2018","Julho","Todas","Tocantins"
"45","Campos Lindos",7,"2018","Julho","Todas","Tocantins"
"46","Cariri do Tocantins",1,"2018","Julho","Todas","Tocantins"
"47","Carrasco Bonito",3,"2018","Julho","Todas","Tocantins"
"48","Centenário",1,"2018","Julho","Todas","Tocantins"
"49","Colinas do Tocantins",15,"2018","Julho","Todas","Tocantins"
"50","Colméia",9,"2018","Julho","Todas","Tocantins"
"51","Conceição do Tocantins",1,"2018","Julho","Todas","Tocantins"
"52","Couto de Magalhães",1,"2018","Julho","Todas","Tocantins"
"53","Cristalândia",4,"2018","Julho","Todas","Tocantins"
"54","Crixás do Tocantins",1,"2018","Julho","Todas","Tocantins"
"55","Darcinópolis",4,"2018","Julho","Todas","Tocantins"
"56","Dianópolis",6,"2018","Julho","Todas","Tocantins"
"57","Divinópolis do Tocantins",3,"2018","Julho","Todas","Tocantins"
"58","Dois Irmãos do Tocantins",4,"2018","Julho","Todas","Tocantins"
"59","Dueré",3,"2018","Julho","Todas","Tocantins"
"60","Esperantina",7,"2018","Julho","Todas","Tocantins"
"61","Figueirópolis",5,"2018","Julho","Todas","Tocantins"
"62","Formoso do Araguaia",17,"2018","Julho","Todas","Tocantins"
"63","Fortaleza do Tabocão",1,"2018","Julho","Todas","Tocantins"
"64","Fátima",2,"2018","Julho","Todas","Tocantins"
"65","Aguiarnópolis",1,"2018","Julho","Todas","Tocantins"
"66","Aliança do Tocantins",1,"2018","Julho","Todas","Tocantins"
"67","Almas",2,"2018","Julho","Todas","Tocantins"
"68","Alvorada",2,"2018","Julho","Todas","Tocantins"
"69","Ananás",8,"2018","Julho","Todas","Tocantins"
"70","Angico",3,"2018","Julho","Todas","Tocantins"
"71","Aparecida do Rio Negro",3,"2018","Julho","Todas","Tocantins"
"72","Aragominas",7,"2018","Julho","Todas","Tocantins"
"73","Araguacema",2,"2018","Julho","Todas","Tocantins"
"74","Araguana",4,"2018","Julho","Todas","Tocantins"
"75","Araguatins",18,"2018","Julho","Todas","Tocantins"
"76","Araguaçu",7,"2018","Julho","Todas","Tocantins"
"77","Arapoema",4,"2018","Julho","Todas","Tocantins"
"78","Arraias",10,"2018","Julho","Todas","Tocantins"
"79","Augustinópolis",13,"2018","Julho","Todas","Tocantins"
"80","Aurora do Tocantins",4,"2018","Julho","Todas","Tocantins"
"81","Babaçulândia",2,"2018","Julho","Todas","Tocantins"
"82","Bom Jesus do Tocantins",2,"2018","Julho","Todas","Tocantins"
"83","Brejinho de Nazaré",1,"2018","Julho","Todas","Tocantins"
"84","Buriti do Tocantins",3,"2018","Julho","Todas","Tocantins"
