"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Águas Vermelhas",2,"2017","Novembro","Todas","Minas Gerais"
"2","Urucuia",2,"2017","Novembro","Todas","Minas Gerais"
"3","Vargem Alegre",1,"2017","Novembro","Todas","Minas Gerais"
"4","Varginha",88,"2017","Novembro","Todas","Minas Gerais"
"5","Varjão de Minas",2,"2017","Novembro","Todas","Minas Gerais"
"6","Varzea da Palma",10,"2017","Novembro","Todas","Minas Gerais"
"7","Varzelândia",10,"2017","Novembro","Todas","Minas Gerais"
"8","Vazante",9,"2017","Novembro","Todas","Minas Gerais"
"9","Verdelândia",1,"2017","Novembro","Todas","Minas Gerais"
"10","Veredinha",2,"2017","Novembro","Todas","Minas Gerais"
"11","Vermelho Novo",3,"2017","Novembro","Todas","Minas Gerais"
"12","Vespasiano",23,"2017","Novembro","Todas","Minas Gerais"
"13","Vieiras",1,"2017","Novembro","Todas","Minas Gerais"
"14","Virginópolis",11,"2017","Novembro","Todas","Minas Gerais"
"15","Virgolândia",2,"2017","Novembro","Todas","Minas Gerais"
"16","Virgínia",7,"2017","Novembro","Todas","Minas Gerais"
"17","Visconde do Rio Branco",26,"2017","Novembro","Todas","Minas Gerais"
"18","Viçosa",44,"2017","Novembro","Todas","Minas Gerais"
"19","Volta Grande",2,"2017","Novembro","Todas","Minas Gerais"
"20","Água Boa",9,"2017","Novembro","Todas","Minas Gerais"
"21","Águas Formosas",12,"2017","Novembro","Todas","Minas Gerais"
"22","Tiradentes",4,"2017","Novembro","Todas","Minas Gerais"
"23","Tiros",4,"2017","Novembro","Todas","Minas Gerais"
"24","Tocantins",5,"2017","Novembro","Todas","Minas Gerais"
"25","Tocos do Moji",1,"2017","Novembro","Todas","Minas Gerais"
"26","Toledo",1,"2017","Novembro","Todas","Minas Gerais"
"27","Tombos",6,"2017","Novembro","Todas","Minas Gerais"
"28","Três Corações",41,"2017","Novembro","Todas","Minas Gerais"
"29","Três Marias",10,"2017","Novembro","Todas","Minas Gerais"
"30","Três Pontas",34,"2017","Novembro","Todas","Minas Gerais"
"31","Tumiritinga",1,"2017","Novembro","Todas","Minas Gerais"
"32","Tupaciguara",25,"2017","Novembro","Todas","Minas Gerais"
"33","Turmalina",6,"2017","Novembro","Todas","Minas Gerais"
"34","Turvolândia",2,"2017","Novembro","Todas","Minas Gerais"
