"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Serrinha",31,"2017","Dezembro","Todas","Bahia"
"2","São Desidério",9,"2017","Dezembro","Todas","Bahia"
"3","São Félix do Coribe",8,"2017","Dezembro","Todas","Bahia"
"4","Taperoá",7,"2017","Dezembro","Todas","Bahia"
"5","Teixeira de Freitas",83,"2017","Dezembro","Todas","Bahia"
"6","Teodoro Sampaio",2,"2017","Dezembro","Todas","Bahia"
"7","Terra Nova",3,"2017","Dezembro","Todas","Bahia"
"8","Tremedal",4,"2017","Dezembro","Todas","Bahia"
"9","Ubaitaba",16,"2017","Dezembro","Todas","Bahia"
"10","Urandi",12,"2017","Dezembro","Todas","Bahia"
"11","Uruçuca",11,"2017","Dezembro","Todas","Bahia"
"12","Valença",25,"2017","Dezembro","Todas","Bahia"
"13","Vera Cruz",9,"2017","Dezembro","Todas","Bahia"
"14","Vitoria da Conquista",3,"2017","Dezembro","Todas","Bahia"
"15","Xique-Xique",20,"2017","Dezembro","Todas","Bahia"
"16","Poções",20,"2017","Dezembro","Todas","Bahia"
"17","Prado",1,"2017","Dezembro","Todas","Bahia"
"18","Presidente Jânio Quadros",9,"2017","Dezembro","Todas","Bahia"
"19","Presidente Tancredo Neves",7,"2017","Dezembro","Todas","Bahia"
"20","Pé de Serra",5,"2017","Dezembro","Todas","Bahia"
"21","Remanso",16,"2017","Dezembro","Todas","Bahia"
"22","Ribeira do Pombal",38,"2017","Dezembro","Todas","Bahia"
"23","Rio do Antônio",5,"2017","Dezembro","Todas","Bahia"
"24","Ruy Barbosa",8,"2017","Dezembro","Todas","Bahia"
"25","Salvador",762,"2017","Dezembro","Todas","Bahia"
"26","Santa Bárbara",9,"2017","Dezembro","Todas","Bahia"
"27","Santa Cruz Cabrália",4,"2017","Dezembro","Todas","Bahia"
"28","Santa Maria da Vitória",22,"2017","Dezembro","Todas","Bahia"
"29","Santa Rita de Cássia",7,"2017","Dezembro","Todas","Bahia"
"30","Santo Amaro",25,"2017","Dezembro","Todas","Bahia"
"31","Santo Estêvão",37,"2017","Dezembro","Todas","Bahia"
"32","Sapeaçu",8,"2017","Dezembro","Todas","Bahia"
"33","Saúde",13,"2017","Dezembro","Todas","Bahia"
"34","Sebastião Laranjeiras",1,"2017","Dezembro","Todas","Bahia"
"35","Serra do Ramalho",7,"2017","Dezembro","Todas","Bahia"
"36","Luís Eduardo Magalhães",16,"2017","Dezembro","Todas","Bahia"
"37","Macaúbas",1,"2017","Dezembro","Todas","Bahia"
"38","Maracás",2,"2017","Dezembro","Todas","Bahia"
"39","Maragogipe",13,"2017","Dezembro","Todas","Bahia"
"40","Mata de Sao Joao",3,"2017","Dezembro","Todas","Bahia"
"41","Medeiros Neto",1,"2017","Dezembro","Todas","Bahia"
"42","Miguel Calmon",15,"2017","Dezembro","Todas","Bahia"
"43","Monte Santo",21,"2017","Dezembro","Todas","Bahia"
"44","Morpará",2,"2017","Dezembro","Todas","Bahia"
"45","Mucuri",9,"2017","Dezembro","Todas","Bahia"
"46","Nazaré",28,"2017","Dezembro","Todas","Bahia"
"47","Nova Itarana",3,"2017","Dezembro","Todas","Bahia"
"48","Nova Viçosa",10,"2017","Dezembro","Todas","Bahia"
"49","Ouriçangas",4,"2017","Dezembro","Todas","Bahia"
"50","Palmeiras",1,"2017","Dezembro","Todas","Bahia"
"51","Paulo Afonso",56,"2017","Dezembro","Todas","Bahia"
"52","Pindobaçu",16,"2017","Dezembro","Todas","Bahia"
"53","Piripá",1,"2017","Dezembro","Todas","Bahia"
"54","Piritiba",7,"2017","Dezembro","Todas","Bahia"
"55","Porto Seguro",11,"2017","Dezembro","Todas","Bahia"
"56","Irará",13,"2017","Dezembro","Todas","Bahia"
"57","Irecê",55,"2017","Dezembro","Todas","Bahia"
"58","Itaberaba",35,"2017","Dezembro","Todas","Bahia"
"59","Itabuna",144,"2017","Dezembro","Todas","Bahia"
"60","Itagimirim",7,"2017","Dezembro","Todas","Bahia"
"61","Itamaraju",37,"2017","Dezembro","Todas","Bahia"
"62","Itaparica",1,"2017","Dezembro","Todas","Bahia"
"63","Itapetinga",27,"2017","Dezembro","Todas","Bahia"
"64","Itapicuru",3,"2017","Dezembro","Todas","Bahia"
"65","Itapé",4,"2017","Dezembro","Todas","Bahia"
"66","Itatim",4,"2017","Dezembro","Todas","Bahia"
"67","Itororó",7,"2017","Dezembro","Todas","Bahia"
"68","Jacobina",44,"2017","Dezembro","Todas","Bahia"
"69","Jaguaquara",25,"2017","Dezembro","Todas","Bahia"
"70","Jaguaripe",7,"2017","Dezembro","Todas","Bahia"
"71","Juazeiro",68,"2017","Dezembro","Todas","Bahia"
"72","Jussiape",3,"2017","Dezembro","Todas","Bahia"
"73","Laje",4,"2017","Dezembro","Todas","Bahia"
"74","Licínio de Almeida",5,"2017","Dezembro","Todas","Bahia"
"75","Livramento de Nossa Senhora",14,"2017","Dezembro","Todas","Bahia"
