"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vianópolis",4,"2015","Fevereiro","Todas","Goiás"
"2","Vicentinópolis",1,"2015","Fevereiro","Todas","Goiás"
"3","Vila Propício",2,"2015","Fevereiro","Todas","Goiás"
"4","Águas Lindas de Goiás",25,"2015","Fevereiro","Todas","Goiás"
"5","Nazário",4,"2015","Fevereiro","Todas","Goiás"
"6","Niquelandia",15,"2015","Fevereiro","Todas","Goiás"
"7","Novo Gama",11,"2015","Fevereiro","Todas","Goiás"
"8","Ouro Verde de Goiás",1,"2015","Fevereiro","Todas","Goiás"
"9","Palmeiras de Goiás",7,"2015","Fevereiro","Todas","Goiás"
"10","Perolândia",1,"2015","Fevereiro","Todas","Goiás"
"11","Planaltina",2,"2015","Fevereiro","Todas","Goiás"
"12","Pontalina",12,"2015","Fevereiro","Todas","Goiás"
"13","Porangatu",11,"2015","Fevereiro","Todas","Goiás"
"14","Rialma",2,"2015","Fevereiro","Todas","Goiás"
"15","Rio Quente",1,"2015","Fevereiro","Todas","Goiás"
"16","Santa Fé de Goiás",5,"2015","Fevereiro","Todas","Goiás"
"17","Santo Antônio do Descoberto",19,"2015","Fevereiro","Todas","Goiás"
"18","Senador Canedo",27,"2015","Fevereiro","Todas","Goiás"
"19","São Francisco de Goiás",1,"2015","Fevereiro","Todas","Goiás"
"20","São João da Paraúna",2,"2015","Fevereiro","Todas","Goiás"
"21","Terezópolis de Goiás",1,"2015","Fevereiro","Todas","Goiás"
"22","Turvânia",1,"2015","Fevereiro","Todas","Goiás"
"23","Uruaçu",15,"2015","Fevereiro","Todas","Goiás"
"24","Valparaíso de Goiás",23,"2015","Fevereiro","Todas","Goiás"
"25","Cristianópolis",3,"2015","Fevereiro","Todas","Goiás"
"26","Fazenda Nova",5,"2015","Fevereiro","Todas","Goiás"
"27","Formosa",45,"2015","Fevereiro","Todas","Goiás"
"28","Goianira",10,"2015","Fevereiro","Todas","Goiás"
"29","Goianápolis",1,"2015","Fevereiro","Todas","Goiás"
"30","Goianésia",25,"2015","Fevereiro","Todas","Goiás"
"31","Goiânia",938,"2015","Fevereiro","Todas","Goiás"
"32","Hidrolina",1,"2015","Fevereiro","Todas","Goiás"
"33","Hidrolândia",4,"2015","Fevereiro","Todas","Goiás"
"34","Inaciolândia",3,"2015","Fevereiro","Todas","Goiás"
"35","Inhumas",11,"2015","Fevereiro","Todas","Goiás"
"36","Iporá",11,"2015","Fevereiro","Todas","Goiás"
"37","Itaguaru",2,"2015","Fevereiro","Todas","Goiás"
"38","Itapirapuã",1,"2015","Fevereiro","Todas","Goiás"
"39","Itapuranga",1,"2015","Fevereiro","Todas","Goiás"
"40","Itumbiara",4,"2015","Fevereiro","Todas","Goiás"
"41","Jaraguá",12,"2015","Fevereiro","Todas","Goiás"
"42","Mara Rosa",7,"2015","Fevereiro","Todas","Goiás"
"43","Maurilândia",6,"2015","Fevereiro","Todas","Goiás"
"44","Mineiros",3,"2015","Fevereiro","Todas","Goiás"
"45","Abadia de Goiás",1,"2015","Fevereiro","Todas","Goiás"
"46","Alexania",3,"2015","Fevereiro","Todas","Goiás"
"47","Anapolis",190,"2015","Fevereiro","Todas","Goiás"
"48","Anhanguera",1,"2015","Fevereiro","Todas","Goiás"
"49","Aparecida de Goiania",83,"2015","Fevereiro","Todas","Goiás"
"50","Aporé",2,"2015","Fevereiro","Todas","Goiás"
"51","Aragoiânia",3,"2015","Fevereiro","Todas","Goiás"
"52","Bom Jesus de Goiás",12,"2015","Fevereiro","Todas","Goiás"
"53","Bonópolis",1,"2015","Fevereiro","Todas","Goiás"
"54","Cachoeira Dourada",3,"2015","Fevereiro","Todas","Goiás"
"55","Caldas Novas",21,"2015","Fevereiro","Todas","Goiás"
"56","Campinaçu",1,"2015","Fevereiro","Todas","Goiás"
"57","Campo Alegre de Goiás",1,"2015","Fevereiro","Todas","Goiás"
"58","Castelândia",2,"2015","Fevereiro","Todas","Goiás"
"59","Catalao",42,"2015","Fevereiro","Todas","Goiás"
"60","Cezarina",1,"2015","Fevereiro","Todas","Goiás"
"61","Cidade Ocidental",8,"2015","Fevereiro","Todas","Goiás"
"62","Cocalzinho de Goias",5,"2015","Fevereiro","Todas","Goiás"
"63","Corumbá de Goiás",4,"2015","Fevereiro","Todas","Goiás"
"64","Cristalina",28,"2015","Fevereiro","Todas","Goiás"
