"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vidal Ramos",1,"2016","Fevereiro","Todas","Santa Catarina"
"2","Videira",24,"2016","Fevereiro","Todas","Santa Catarina"
"3","Xanxere",31,"2016","Fevereiro","Todas","Santa Catarina"
"4","Xavantina",1,"2016","Fevereiro","Todas","Santa Catarina"
"5","Xaxim",5,"2016","Fevereiro","Todas","Santa Catarina"
"6","Água Doce",1,"2016","Fevereiro","Todas","Santa Catarina"
"7","Águas Mornas",2,"2016","Fevereiro","Todas","Santa Catarina"
"8","Águas de Chapecó",2,"2016","Fevereiro","Todas","Santa Catarina"
"9","São Martinho",1,"2016","Fevereiro","Todas","Santa Catarina"
"10","São Miguel da Boa Vista",2,"2016","Fevereiro","Todas","Santa Catarina"
"11","São Miguel do Oeste",35,"2016","Fevereiro","Todas","Santa Catarina"
"12","São Pedro de Alcântara",2,"2016","Fevereiro","Todas","Santa Catarina"
"13","Taió",6,"2016","Fevereiro","Todas","Santa Catarina"
"14","Tijucas",11,"2016","Fevereiro","Todas","Santa Catarina"
"15","Timbo",19,"2016","Fevereiro","Todas","Santa Catarina"
"16","Timbé do Sul",3,"2016","Fevereiro","Todas","Santa Catarina"
"17","Timbó Grande",3,"2016","Fevereiro","Todas","Santa Catarina"
"18","Treze Tilias",2,"2016","Fevereiro","Todas","Santa Catarina"
"19","Treze de Maio",1,"2016","Fevereiro","Todas","Santa Catarina"
"20","Trombudo Central",5,"2016","Fevereiro","Todas","Santa Catarina"
"21","Três Barras",4,"2016","Fevereiro","Todas","Santa Catarina"
"22","Tubarao",87,"2016","Fevereiro","Todas","Santa Catarina"
"23","Tunápolis",2,"2016","Fevereiro","Todas","Santa Catarina"
"24","Turvo",4,"2016","Fevereiro","Todas","Santa Catarina"
"25","União do Oeste",2,"2016","Fevereiro","Todas","Santa Catarina"
"26","Urubici",1,"2016","Fevereiro","Todas","Santa Catarina"
"27","Urussanga",14,"2016","Fevereiro","Todas","Santa Catarina"
"28","Vargem",1,"2016","Fevereiro","Todas","Santa Catarina"
"29","Rodeio",1,"2016","Fevereiro","Todas","Santa Catarina"
"30","Romelândia",2,"2016","Fevereiro","Todas","Santa Catarina"
"31","Saltinho",1,"2016","Fevereiro","Todas","Santa Catarina"
"32","Salto Veloso",2,"2016","Fevereiro","Todas","Santa Catarina"
"33","Santa Cecília",4,"2016","Fevereiro","Todas","Santa Catarina"
"34","Santa Terezinha",1,"2016","Fevereiro","Todas","Santa Catarina"
"35","Santo Amaro da Imperatriz",5,"2016","Fevereiro","Todas","Santa Catarina"
"36","Sao Jose do Cerrito",6,"2016","Fevereiro","Todas","Santa Catarina"
"37","Schroeder",1,"2016","Fevereiro","Todas","Santa Catarina"
"38","Seara",1,"2016","Fevereiro","Todas","Santa Catarina"
"39","São Carlos",9,"2016","Fevereiro","Todas","Santa Catarina"
"40","São Domingos",3,"2016","Fevereiro","Todas","Santa Catarina"
"41","São Francisco do Sul",12,"2016","Fevereiro","Todas","Santa Catarina"
"42","São Joaquim",8,"2016","Fevereiro","Todas","Santa Catarina"
"43","São José",71,"2016","Fevereiro","Todas","Santa Catarina"
"44","São José do Cedro",2,"2016","Fevereiro","Todas","Santa Catarina"
"45","São João Batista",6,"2016","Fevereiro","Todas","Santa Catarina"
"46","São João do Oeste",1,"2016","Fevereiro","Todas","Santa Catarina"
"47","São João do Sul",3,"2016","Fevereiro","Todas","Santa Catarina"
"48","São Lourenço do Oeste",12,"2016","Fevereiro","Todas","Santa Catarina"
"49","Pinheiro Preto",1,"2016","Fevereiro","Todas","Santa Catarina"
"50","Piratuba",3,"2016","Fevereiro","Todas","Santa Catarina"
"51","Planalto Alegre",1,"2016","Fevereiro","Todas","Santa Catarina"
"52","Pomerode",11,"2016","Fevereiro","Todas","Santa Catarina"
"53","Ponte Alta",2,"2016","Fevereiro","Todas","Santa Catarina"
"54","Ponte Alta do Norte",2,"2016","Fevereiro","Todas","Santa Catarina"
"55","Ponte Serrada",1,"2016","Fevereiro","Todas","Santa Catarina"
"56","Porto Belo",4,"2016","Fevereiro","Todas","Santa Catarina"
"57","Praia Grande",3,"2016","Fevereiro","Todas","Santa Catarina"
"58","Presidente Castello Branco",1,"2016","Fevereiro","Todas","Santa Catarina"
"59","Presidente Getúlio",10,"2016","Fevereiro","Todas","Santa Catarina"
"60","Quilombo",8,"2016","Fevereiro","Todas","Santa Catarina"
"61","Rio Fortuna",1,"2016","Fevereiro","Todas","Santa Catarina"
"62","Rio Negrinho",18,"2016","Fevereiro","Todas","Santa Catarina"
"63","Rio Rufino",1,"2016","Fevereiro","Todas","Santa Catarina"
"64","Rio das Antas",2,"2016","Fevereiro","Todas","Santa Catarina"
"65","Rio do Campo",5,"2016","Fevereiro","Todas","Santa Catarina"
"66","Rio do Oeste",3,"2016","Fevereiro","Todas","Santa Catarina"
"67","Rio do Sul",49,"2016","Fevereiro","Todas","Santa Catarina"
"68","Rio dos Cedros",2,"2016","Fevereiro","Todas","Santa Catarina"
"69","Meleiro",4,"2016","Fevereiro","Todas","Santa Catarina"
"70","Mondaí",5,"2016","Fevereiro","Todas","Santa Catarina"
"71","Monte Carlo",4,"2016","Fevereiro","Todas","Santa Catarina"
"72","Monte Castelo",4,"2016","Fevereiro","Todas","Santa Catarina"
"73","Morro da Fumaça",3,"2016","Fevereiro","Todas","Santa Catarina"
"74","Navegantes",27,"2016","Fevereiro","Todas","Santa Catarina"
"75","Nova Erechim",1,"2016","Fevereiro","Todas","Santa Catarina"
"76","Nova Trento",3,"2016","Fevereiro","Todas","Santa Catarina"
"77","Nova Veneza",7,"2016","Fevereiro","Todas","Santa Catarina"
"78","Orleans",7,"2016","Fevereiro","Todas","Santa Catarina"
"79","Otacílio Costa",5,"2016","Fevereiro","Todas","Santa Catarina"
"80","Palhoça",18,"2016","Fevereiro","Todas","Santa Catarina"
"81","Palma Sola",2,"2016","Fevereiro","Todas","Santa Catarina"
"82","Papanduva",3,"2016","Fevereiro","Todas","Santa Catarina"
"83","Paraíso",1,"2016","Fevereiro","Todas","Santa Catarina"
"84","Pedras Grandes",1,"2016","Fevereiro","Todas","Santa Catarina"
"85","Penha",7,"2016","Fevereiro","Todas","Santa Catarina"
"86","Peritiba",1,"2016","Fevereiro","Todas","Santa Catarina"
"87","Petrolândia",2,"2016","Fevereiro","Todas","Santa Catarina"
"88","Pinhalzinho",4,"2016","Fevereiro","Todas","Santa Catarina"
"89","Jacinto Machado",4,"2016","Fevereiro","Todas","Santa Catarina"
"90","Jaguaruna",5,"2016","Fevereiro","Todas","Santa Catarina"
"91","Jaraguá do Sul",78,"2016","Fevereiro","Todas","Santa Catarina"
"92","Jardinópolis",1,"2016","Fevereiro","Todas","Santa Catarina"
"93","Joaçaba",37,"2016","Fevereiro","Todas","Santa Catarina"
"94","Joinville",166,"2016","Fevereiro","Todas","Santa Catarina"
"95","Lacerdópolis",1,"2016","Fevereiro","Todas","Santa Catarina"
"96","Lages",136,"2016","Fevereiro","Todas","Santa Catarina"
"97","Laguna",15,"2016","Fevereiro","Todas","Santa Catarina"
"98","Laurentino",2,"2016","Fevereiro","Todas","Santa Catarina"
"99","Lauro Muller",6,"2016","Fevereiro","Todas","Santa Catarina"
"100","Lebon Régis",5,"2016","Fevereiro","Todas","Santa Catarina"
