"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Apuí",4,"2019","Outubro","Todas","Amazonas"
"2","Boa Vista do Ramos",2,"2019","Outubro","Todas","Amazonas"
"3","Borba",4,"2019","Outubro","Todas","Amazonas"
"4","Carauari",8,"2019","Outubro","Todas","Amazonas"
"5","Ipixuna",3,"2019","Outubro","Todas","Amazonas"
"6","Itacoatiara",17,"2019","Outubro","Todas","Amazonas"
"7","Itapiranga",5,"2019","Outubro","Todas","Amazonas"
"8","Lábrea",18,"2019","Outubro","Todas","Amazonas"
"9","Manacapuru",21,"2019","Outubro","Todas","Amazonas"
"10","Manaus",1053,"2019","Outubro","Todas","Amazonas"
"11","Novo Airão",6,"2019","Outubro","Todas","Amazonas"
"12","Parintins",32,"2019","Outubro","Todas","Amazonas"
"13","Silves",2,"2019","Outubro","Todas","Amazonas"
"14","Tabatinga",4,"2019","Outubro","Todas","Amazonas"
"15","Uarini",3,"2019","Outubro","Todas","Amazonas"
