"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tiradentes do Sul",4,"2016","Novembro","Todas","Rio Grande do Sul"
"2","Torres",1,"2016","Novembro","Todas","Rio Grande do Sul"
"3","Tramandaí",54,"2016","Novembro","Todas","Rio Grande do Sul"
"4","Triunfo",15,"2016","Novembro","Todas","Rio Grande do Sul"
"5","Três Arroios",1,"2016","Novembro","Todas","Rio Grande do Sul"
"6","Três Cachoeiras",2,"2016","Novembro","Todas","Rio Grande do Sul"
"7","Três Coroas",6,"2016","Novembro","Todas","Rio Grande do Sul"
"8","Três Passos",27,"2016","Novembro","Todas","Rio Grande do Sul"
"9","Três de Maio",26,"2016","Novembro","Todas","Rio Grande do Sul"
"10","Tunas",2,"2016","Novembro","Todas","Rio Grande do Sul"
"11","Tupanciretã",7,"2016","Novembro","Todas","Rio Grande do Sul"
"12","Tuparendi",10,"2016","Novembro","Todas","Rio Grande do Sul"
"13","Uruguaiana",6,"2016","Novembro","Todas","Rio Grande do Sul"
"14","Vacaria",40,"2016","Novembro","Todas","Rio Grande do Sul"
"15","Vale do Sol",4,"2016","Novembro","Todas","Rio Grande do Sul"
"16","Venâncio Aires",3,"2016","Novembro","Todas","Rio Grande do Sul"
"17","Vera Cruz",14,"2016","Novembro","Todas","Rio Grande do Sul"
"18","Viamao",3,"2016","Novembro","Todas","Rio Grande do Sul"
"19","Vila Maria",1,"2016","Novembro","Todas","Rio Grande do Sul"
"20","São Francisco de Paula",7,"2016","Novembro","Todas","Rio Grande do Sul"
"21","São Gabriel",54,"2016","Novembro","Todas","Rio Grande do Sul"
"22","São José do Ouro",9,"2016","Novembro","Todas","Rio Grande do Sul"
"23","São Leopoldo",22,"2016","Novembro","Todas","Rio Grande do Sul"
"24","São Lourenço do Sul",8,"2016","Novembro","Todas","Rio Grande do Sul"
"25","São Luiz Gonzaga",33,"2016","Novembro","Todas","Rio Grande do Sul"
"26","São Martinho",5,"2016","Novembro","Todas","Rio Grande do Sul"
"27","São Nicolau",3,"2016","Novembro","Todas","Rio Grande do Sul"
"28","São Pedro do Butiá",2,"2016","Novembro","Todas","Rio Grande do Sul"
"29","São Pedro do Sul",6,"2016","Novembro","Todas","Rio Grande do Sul"
"30","São Sebastião do Caí",10,"2016","Novembro","Todas","Rio Grande do Sul"
"31","São Sepé",16,"2016","Novembro","Todas","Rio Grande do Sul"
"32","São Valentim",1,"2016","Novembro","Todas","Rio Grande do Sul"
"33","São Vicente do Sul",4,"2016","Novembro","Todas","Rio Grande do Sul"
"34","Tapejara",9,"2016","Novembro","Todas","Rio Grande do Sul"
"35","Tapes",5,"2016","Novembro","Todas","Rio Grande do Sul"
"36","Taquara",5,"2016","Novembro","Todas","Rio Grande do Sul"
"37","Tenente Portela",16,"2016","Novembro","Todas","Rio Grande do Sul"
"38","Terra de Areia",5,"2016","Novembro","Todas","Rio Grande do Sul"
"39","Teutônia",17,"2016","Novembro","Todas","Rio Grande do Sul"
"40","Santana do Livramento",55,"2016","Novembro","Todas","Rio Grande do Sul"
"41","Santo Angelo",61,"2016","Novembro","Todas","Rio Grande do Sul"
"42","Santo Antônio da Patrulha",19,"2016","Novembro","Todas","Rio Grande do Sul"
"43","Santo Antônio das Missões",1,"2016","Novembro","Todas","Rio Grande do Sul"
"44","Santo Cristo",9,"2016","Novembro","Todas","Rio Grande do Sul"
"45","Sao Jeronimo",24,"2016","Novembro","Todas","Rio Grande do Sul"
"46","Sao Marcos",2,"2016","Novembro","Todas","Rio Grande do Sul"
"47","Sapiranga",43,"2016","Novembro","Todas","Rio Grande do Sul"
"48","Sapucaia do Sul",54,"2016","Novembro","Todas","Rio Grande do Sul"
"49","Sarandi",11,"2016","Novembro","Todas","Rio Grande do Sul"
