"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Senador La Roque",7,"2017","Março","Todas","Maranhão"
"2","Sucupira do Norte",6,"2017","Março","Todas","Maranhão"
"3","São Domingos do Azeitão",2,"2017","Março","Todas","Maranhão"
"4","São Domingos do Maranhão",12,"2017","Março","Todas","Maranhão"
"5","São Francisco do Brejão",2,"2017","Março","Todas","Maranhão"
"6","São Félix de Balsas",2,"2017","Março","Todas","Maranhão"
"7","São João do Soter",3,"2017","Março","Todas","Maranhão"
"8","São Luís Gonzaga do Maranhão",3,"2017","Março","Todas","Maranhão"
"9","Tasso Fragoso",3,"2017","Março","Todas","Maranhão"
"10","Tufilândia",4,"2017","Março","Todas","Maranhão"
"11","Tuntum",15,"2017","Março","Todas","Maranhão"
"12","Vila Nova dos Martírios",3,"2017","Março","Todas","Maranhão"
"13","Vitorino Freire",7,"2017","Março","Todas","Maranhão"
"14","Matões do Norte",4,"2017","Março","Todas","Maranhão"
"15","Mirador",3,"2017","Março","Todas","Maranhão"
"16","Miranda do Norte",5,"2017","Março","Todas","Maranhão"
"17","Montes Altos",4,"2017","Março","Todas","Maranhão"
"18","Monção",3,"2017","Março","Todas","Maranhão"
"19","Morros",1,"2017","Março","Todas","Maranhão"
"20","Olinda Nova do Maranhão",3,"2017","Março","Todas","Maranhão"
"21","Palmeirândia",7,"2017","Março","Todas","Maranhão"
"22","Paraibano",3,"2017","Março","Todas","Maranhão"
"23","Parnarama",6,"2017","Março","Todas","Maranhão"
"24","Peri Mirim",1,"2017","Março","Todas","Maranhão"
"25","Peritoró",1,"2017","Março","Todas","Maranhão"
"26","Porto Franco",12,"2017","Março","Todas","Maranhão"
"27","Presidente Dutra",52,"2017","Março","Todas","Maranhão"
"28","Presidente Sarney",3,"2017","Março","Todas","Maranhão"
"29","Raposa",1,"2017","Março","Todas","Maranhão"
"30","Riachão",11,"2017","Março","Todas","Maranhão"
"31","Santa Helena",7,"2017","Março","Todas","Maranhão"
"32","Santa Inês",35,"2017","Março","Todas","Maranhão"
"33","Santo Antônio dos Lopes",4,"2017","Março","Todas","Maranhão"
"34","Feira Nova do Maranhão",4,"2017","Março","Todas","Maranhão"
"35","Formosa da Serra Negra",1,"2017","Março","Todas","Maranhão"
"36","Fortuna",4,"2017","Março","Todas","Maranhão"
"37","Governador Edson Lobão",3,"2017","Março","Todas","Maranhão"
"38","Governador Newton Bello",3,"2017","Março","Todas","Maranhão"
"39","Governador Nunes Freire",9,"2017","Março","Todas","Maranhão"
"40","Grajaú",29,"2017","Março","Todas","Maranhão"
"41","Humberto de Campos",5,"2017","Março","Todas","Maranhão"
"42","Igarapé Grande",1,"2017","Março","Todas","Maranhão"
"43","Itaipava do Grajaú",3,"2017","Março","Todas","Maranhão"
"44","Itapecuru Mirim",15,"2017","Março","Todas","Maranhão"
"45","Itinga do Maranhão",9,"2017","Março","Todas","Maranhão"
"46","Junco do Maranhão",2,"2017","Março","Todas","Maranhão"
"47","Lago Verde",4,"2017","Março","Todas","Maranhão"
"48","Lago da Pedra",1,"2017","Março","Todas","Maranhão"
"49","Lagoa do Mato",3,"2017","Março","Todas","Maranhão"
"50","Lajeado Novo",2,"2017","Março","Todas","Maranhão"
"51","Lima Campos",1,"2017","Março","Todas","Maranhão"
"52","Maracaçumé",1,"2017","Março","Todas","Maranhão"
"53","Mata Roma",1,"2017","Março","Todas","Maranhão"
"54","Alcântara",1,"2017","Março","Todas","Maranhão"
"55","Alto Parnaíba",6,"2017","Março","Todas","Maranhão"
"56","Amapá do Maranhão",1,"2017","Março","Todas","Maranhão"
"57","Apicum-Açu",2,"2017","Março","Todas","Maranhão"
"58","Araguanã",2,"2017","Março","Todas","Maranhão"
"59","Arari",11,"2017","Março","Todas","Maranhão"
"60","Açailandia",20,"2017","Março","Todas","Maranhão"
"61","Bacabal",47,"2017","Março","Todas","Maranhão"
"62","Bacabeira",1,"2017","Março","Todas","Maranhão"
"63","Benedito Leite",2,"2017","Março","Todas","Maranhão"
"64","Bom Jesus das Selvas",5,"2017","Março","Todas","Maranhão"
"65","Bom Lugar",2,"2017","Março","Todas","Maranhão"
"66","Buriti",4,"2017","Março","Todas","Maranhão"
"67","Buritirana",5,"2017","Março","Todas","Maranhão"
"68","Cachoeira Grande",3,"2017","Março","Todas","Maranhão"
"69","Campestre do Maranhão",3,"2017","Março","Todas","Maranhão"
"70","Carolina",8,"2017","Março","Todas","Maranhão"
"71","Cidelândia",3,"2017","Março","Todas","Maranhão"
"72","Duque Bacelar",2,"2017","Março","Todas","Maranhão"
"73","Esperantinópolis",4,"2017","Março","Todas","Maranhão"
