"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Palmeirante",5,"2015","Abril","Todas","Tocantins"
"2","Palmeirópolis",3,"2015","Abril","Todas","Tocantins"
"3","Paraiso do Tocantins",22,"2015","Abril","Todas","Tocantins"
"4","Paranã",3,"2015","Abril","Todas","Tocantins"
"5","Pau D'arco",1,"2015","Abril","Todas","Tocantins"
"6","Pindorama do Tocantins",1,"2015","Abril","Todas","Tocantins"
"7","Pium",2,"2015","Abril","Todas","Tocantins"
"8","Ponte Alta do Tocantins",1,"2015","Abril","Todas","Tocantins"
"9","Porto Alegre do Tocantins",1,"2015","Abril","Todas","Tocantins"
"10","Rio Sono",3,"2015","Abril","Todas","Tocantins"
"11","São Valério da Natividade",4,"2015","Abril","Todas","Tocantins"
"12","Aguiarnópolis",1,"2015","Abril","Todas","Tocantins"
"13","Almas",2,"2015","Abril","Todas","Tocantins"
"14","Aurora do Tocantins",2,"2015","Abril","Todas","Tocantins"
"15","Barra do Ouro",1,"2015","Abril","Todas","Tocantins"
"16","Barrolândia",1,"2015","Abril","Todas","Tocantins"
"17","Brasilândia do Tocantins",2,"2015","Abril","Todas","Tocantins"
"18","Brejinho de Nazaré",4,"2015","Abril","Todas","Tocantins"
"19","Campos Lindos",2,"2015","Abril","Todas","Tocantins"
"20","Carrasco Bonito",1,"2015","Abril","Todas","Tocantins"
"21","Colméia",4,"2015","Abril","Todas","Tocantins"
"22","Divinópolis do Tocantins",1,"2015","Abril","Todas","Tocantins"
"23","Dois Irmãos do Tocantins",3,"2015","Abril","Todas","Tocantins"
"24","Figueirópolis",3,"2015","Abril","Todas","Tocantins"
"25","Fortaleza do Tabocão",1,"2015","Abril","Todas","Tocantins"
"26","Goianorte",2,"2015","Abril","Todas","Tocantins"
"27","Guaraí",1,"2015","Abril","Todas","Tocantins"
"28","Itapiratins",1,"2015","Abril","Todas","Tocantins"
"29","Lagoa da Confusão",4,"2015","Abril","Todas","Tocantins"
"30","Novo Alegre",3,"2015","Abril","Todas","Tocantins"
"31","Palmas",152,"2015","Abril","Todas","Tocantins"
