"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tapiramutá",9,"2020","Fevereiro","Todas","Bahia"
"2","Teixeira de Freitas",73,"2020","Fevereiro","Todas","Bahia"
"3","Teodoro Sampaio",9,"2020","Fevereiro","Todas","Bahia"
"4","Teofilândia",12,"2020","Fevereiro","Todas","Bahia"
"5","Terra Nova",3,"2020","Fevereiro","Todas","Bahia"
"6","Tremedal",4,"2020","Fevereiro","Todas","Bahia"
"7","Tucano",18,"2020","Fevereiro","Todas","Bahia"
"8","Uauá",7,"2020","Fevereiro","Todas","Bahia"
"9","Ubaira",13,"2020","Fevereiro","Todas","Bahia"
"10","Ubaitaba",9,"2020","Fevereiro","Todas","Bahia"
"11","Uibaí",4,"2020","Fevereiro","Todas","Bahia"
"12","Umburanas",1,"2020","Fevereiro","Todas","Bahia"
"13","Una",1,"2020","Fevereiro","Todas","Bahia"
"14","Urandi",12,"2020","Fevereiro","Todas","Bahia"
"15","Uruçuca",16,"2020","Fevereiro","Todas","Bahia"
"16","Valença",34,"2020","Fevereiro","Todas","Bahia"
"17","Vera Cruz",7,"2020","Fevereiro","Todas","Bahia"
"18","Vitoria da Conquista",168,"2020","Fevereiro","Todas","Bahia"
"19","Xique-Xique",22,"2020","Fevereiro","Todas","Bahia"
"20","Água Fria",6,"2020","Fevereiro","Todas","Bahia"
"21","Senhor do Bonfim",36,"2020","Fevereiro","Todas","Bahia"
"22","Sento Sé",4,"2020","Fevereiro","Todas","Bahia"
"23","Serra Preta",5,"2020","Fevereiro","Todas","Bahia"
"24","Serra do Ramalho",7,"2020","Fevereiro","Todas","Bahia"
"25","Serrinha",34,"2020","Fevereiro","Todas","Bahia"
"26","Serrolândia",7,"2020","Fevereiro","Todas","Bahia"
"27","Simões Filho",38,"2020","Fevereiro","Todas","Bahia"
"28","Sobradinho",14,"2020","Fevereiro","Todas","Bahia"
"29","Souto Soares",2,"2020","Fevereiro","Todas","Bahia"
"30","Sátiro Dias",13,"2020","Fevereiro","Todas","Bahia"
"31","São Desidério",16,"2020","Fevereiro","Todas","Bahia"
"32","São Domingos",4,"2020","Fevereiro","Todas","Bahia"
"33","São Felipe",5,"2020","Fevereiro","Todas","Bahia"
"34","São Félix",4,"2020","Fevereiro","Todas","Bahia"
"35","São Félix do Coribe",6,"2020","Fevereiro","Todas","Bahia"
"36","São Gabriel",8,"2020","Fevereiro","Todas","Bahia"
"37","São Gonçalo dos Campos",7,"2020","Fevereiro","Todas","Bahia"
"38","São José da Vitória",2,"2020","Fevereiro","Todas","Bahia"
"39","São Sebastião do Passé",20,"2020","Fevereiro","Todas","Bahia"
"40","Taperoá",5,"2020","Fevereiro","Todas","Bahia"
"41","Ribeira do Pombal",27,"2020","Fevereiro","Todas","Bahia"
"42","Rio de Contas",8,"2020","Fevereiro","Todas","Bahia"
"43","Rio do Antônio",2,"2020","Fevereiro","Todas","Bahia"
"44","Salvador",890,"2020","Fevereiro","Todas","Bahia"
"45","Santa Bárbara",14,"2020","Fevereiro","Todas","Bahia"
"46","Santa Cruz Cabrália",10,"2020","Fevereiro","Todas","Bahia"
