"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Passos",34,"2016","Julho","Todas","Rio Grande do Sul"
"2","Três de Maio",26,"2016","Julho","Todas","Rio Grande do Sul"
"3","Tunas",1,"2016","Julho","Todas","Rio Grande do Sul"
"4","Tupanciretã",11,"2016","Julho","Todas","Rio Grande do Sul"
"5","Tuparendi",4,"2016","Julho","Todas","Rio Grande do Sul"
"6","Uruguaiana",10,"2016","Julho","Todas","Rio Grande do Sul"
"7","Vacaria",61,"2016","Julho","Todas","Rio Grande do Sul"
"8","Vale do Sol",6,"2016","Julho","Todas","Rio Grande do Sul"
"9","Venâncio Aires",3,"2016","Julho","Todas","Rio Grande do Sul"
"10","Vera Cruz",20,"2016","Julho","Todas","Rio Grande do Sul"
"11","Veranopolis",1,"2016","Julho","Todas","Rio Grande do Sul"
"12","Viamao",12,"2016","Julho","Todas","Rio Grande do Sul"
"13","Vila Maria",1,"2016","Julho","Todas","Rio Grande do Sul"
"14","Água Santa",1,"2016","Julho","Todas","Rio Grande do Sul"
"15","Áurea",1,"2016","Julho","Todas","Rio Grande do Sul"
"16","São Nicolau",4,"2016","Julho","Todas","Rio Grande do Sul"
"17","São Pedro do Sul",15,"2016","Julho","Todas","Rio Grande do Sul"
"18","São Sebastião do Caí",15,"2016","Julho","Todas","Rio Grande do Sul"
"19","São Sepé",17,"2016","Julho","Todas","Rio Grande do Sul"
"20","São Valentim",4,"2016","Julho","Todas","Rio Grande do Sul"
"21","São Vicente do Sul",6,"2016","Julho","Todas","Rio Grande do Sul"
"22","Tabaí",2,"2016","Julho","Todas","Rio Grande do Sul"
"23","Tapejara",14,"2016","Julho","Todas","Rio Grande do Sul"
"24","Tapes",9,"2016","Julho","Todas","Rio Grande do Sul"
"25","Taquara",6,"2016","Julho","Todas","Rio Grande do Sul"
"26","Taquari",1,"2016","Julho","Todas","Rio Grande do Sul"
"27","Tenente Portela",27,"2016","Julho","Todas","Rio Grande do Sul"
"28","Terra de Areia",2,"2016","Julho","Todas","Rio Grande do Sul"
"29","Teutônia",17,"2016","Julho","Todas","Rio Grande do Sul"
"30","Torres",19,"2016","Julho","Todas","Rio Grande do Sul"
"31","Tramandaí",72,"2016","Julho","Todas","Rio Grande do Sul"
"32","Triunfo",16,"2016","Julho","Todas","Rio Grande do Sul"
"33","Três Cachoeiras",1,"2016","Julho","Todas","Rio Grande do Sul"
"34","Três Coroas",15,"2016","Julho","Todas","Rio Grande do Sul"
"35","Três Forquilhas",1,"2016","Julho","Todas","Rio Grande do Sul"
"36","Seberi",7,"2016","Julho","Todas","Rio Grande do Sul"
"37","Selbach",6,"2016","Julho","Todas","Rio Grande do Sul"
"38","Serafina Correa",9,"2016","Julho","Todas","Rio Grande do Sul"
"39","Sertão Santana",1,"2016","Julho","Todas","Rio Grande do Sul"
"40","Severiano de Almeida",4,"2016","Julho","Todas","Rio Grande do Sul"
"41","Sinimbu",5,"2016","Julho","Todas","Rio Grande do Sul"
"42","Sobradinho",12,"2016","Julho","Todas","Rio Grande do Sul"
"43","Soledade",13,"2016","Julho","Todas","Rio Grande do Sul"
"44","São Borja",50,"2016","Julho","Todas","Rio Grande do Sul"
"45","São Domingos do Sul",1,"2016","Julho","Todas","Rio Grande do Sul"
"46","São Francisco de Paula",6,"2016","Julho","Todas","Rio Grande do Sul"
"47","São Gabriel",51,"2016","Julho","Todas","Rio Grande do Sul"
"48","São José do Herval",1,"2016","Julho","Todas","Rio Grande do Sul"
"49","São José do Ouro",10,"2016","Julho","Todas","Rio Grande do Sul"
"50","São João da Urtiga",1,"2016","Julho","Todas","Rio Grande do Sul"
"51","São Leopoldo",24,"2016","Julho","Todas","Rio Grande do Sul"
"52","São Lourenço do Sul",10,"2016","Julho","Todas","Rio Grande do Sul"
"53","São Luiz Gonzaga",35,"2016","Julho","Todas","Rio Grande do Sul"
"54","São Martinho",4,"2016","Julho","Todas","Rio Grande do Sul"
"55","São Miguel das Missões",1,"2016","Julho","Todas","Rio Grande do Sul"
"56","Rolante",14,"2016","Julho","Todas","Rio Grande do Sul"
"57","Rosário do Sul",3,"2016","Julho","Todas","Rio Grande do Sul"
"58","Salvador do Sul",3,"2016","Julho","Todas","Rio Grande do Sul"
"59","Sananduva",1,"2016","Julho","Todas","Rio Grande do Sul"
"60","Santa Bárbara do Sul",7,"2016","Julho","Todas","Rio Grande do Sul"
"61","Santa Clara do Sul",3,"2016","Julho","Todas","Rio Grande do Sul"
"62","Santa Cruz do Sul",5,"2016","Julho","Todas","Rio Grande do Sul"
"63","Santa Maria",263,"2016","Julho","Todas","Rio Grande do Sul"
"64","Santa Rosa",68,"2016","Julho","Todas","Rio Grande do Sul"
