"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Brasília",10,"2020","Junho","Todas","Distrito Federal"
"2","Brazlândia",11,"2020","Junho","Todas","Distrito Federal"
"3","Ceilandia",97,"2020","Junho","Todas","Distrito Federal"
"4","Gama",63,"2020","Junho","Todas","Distrito Federal"
"5","Guará",122,"2020","Junho","Todas","Distrito Federal"
"6","Núcleo Bandeirantes",91,"2020","Junho","Todas","Distrito Federal"
"7","Paranoá",22,"2020","Junho","Todas","Distrito Federal"
"8","Planaltina",16,"2020","Junho","Todas","Distrito Federal"
"9","Samambaia",9,"2020","Junho","Todas","Distrito Federal"
"10","Sobradinho",29,"2020","Junho","Todas","Distrito Federal"
"11","Taguatinga",76,"2020","Junho","Todas","Distrito Federal"
