"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Brasília",14,"2020","Junho","Todas","Distrito Federal"
"2","Brazlândia",19,"2020","Junho","Todas","Distrito Federal"
"3","Ceilandia",155,"2020","Junho","Todas","Distrito Federal"
"4","Gama",124,"2020","Junho","Todas","Distrito Federal"
"5","Guará",201,"2020","Junho","Todas","Distrito Federal"
"6","Núcleo Bandeirantes",149,"2020","Junho","Todas","Distrito Federal"
"7","Paranoá",36,"2020","Junho","Todas","Distrito Federal"
"8","Planaltina",26,"2020","Junho","Todas","Distrito Federal"
"9","Samambaia",24,"2020","Junho","Todas","Distrito Federal"
"10","Sobradinho",42,"2020","Junho","Todas","Distrito Federal"
"11","Taguatinga",115,"2020","Junho","Todas","Distrito Federal"
