"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santo Antônio de Pádua",19,"2017","Abril","Todas","Rio de Janeiro"
"2","Sapucaia",3,"2017","Abril","Todas","Rio de Janeiro"
"3","Saquarema",46,"2017","Abril","Todas","Rio de Janeiro"
"4","Seropedica",35,"2017","Abril","Todas","Rio de Janeiro"
"5","Sumidouro",3,"2017","Abril","Todas","Rio de Janeiro"
"6","São José do Vale do Rio Preto",15,"2017","Abril","Todas","Rio de Janeiro"
"7","São João da Barra",3,"2017","Abril","Todas","Rio de Janeiro"
"8","São João de Meriti",197,"2017","Abril","Todas","Rio de Janeiro"
"9","São Sebastião do Alto",9,"2017","Abril","Todas","Rio de Janeiro"
"10","Tanguá",9,"2017","Abril","Todas","Rio de Janeiro"
"11","Valença",41,"2017","Abril","Todas","Rio de Janeiro"
"12","Varre-Sai",1,"2017","Abril","Todas","Rio de Janeiro"
"13","Vassouras",3,"2017","Abril","Todas","Rio de Janeiro"
"14","Volta Redonda",69,"2017","Abril","Todas","Rio de Janeiro"
"15","Japeri",30,"2017","Abril","Todas","Rio de Janeiro"
"16","Macae",114,"2017","Abril","Todas","Rio de Janeiro"
"17","Maricá",2,"2017","Abril","Todas","Rio de Janeiro"
"18","Miguel Pereira",24,"2017","Abril","Todas","Rio de Janeiro"
"19","Natividade",3,"2017","Abril","Todas","Rio de Janeiro"
"20","Nilópolis",6,"2017","Abril","Todas","Rio de Janeiro"
"21","Niteroi",35,"2017","Abril","Todas","Rio de Janeiro"
"22","Nova Friburgo",1,"2017","Abril","Todas","Rio de Janeiro"
"23","Nova Iguaçu",3,"2017","Abril","Todas","Rio de Janeiro"
"24","Paraiba do Sul",19,"2017","Abril","Todas","Rio de Janeiro"
"25","Parati",1,"2017","Abril","Todas","Rio de Janeiro"
"26","Paty do Alferes",3,"2017","Abril","Todas","Rio de Janeiro"
"27","Petropolis",1,"2017","Abril","Todas","Rio de Janeiro"
"28","Porciúncula",1,"2017","Abril","Todas","Rio de Janeiro"
"29","Quatis",5,"2017","Abril","Todas","Rio de Janeiro"
"30","Quissamã",1,"2017","Abril","Todas","Rio de Janeiro"
"31","Resende",1,"2017","Abril","Todas","Rio de Janeiro"
"32","Rio Claro",2,"2017","Abril","Todas","Rio de Janeiro"
"33","Rio das Ostras",35,"2017","Abril","Todas","Rio de Janeiro"
"34","Rio de Janeiro",1352,"2017","Abril","Todas","Rio de Janeiro"
"35","Angra dos Reis",59,"2017","Abril","Todas","Rio de Janeiro"
"36","Aperibé",6,"2017","Abril","Todas","Rio de Janeiro"
"37","Araruama",4,"2017","Abril","Todas","Rio de Janeiro"
"38","Armação dos Búzios",4,"2017","Abril","Todas","Rio de Janeiro"
"39","Belford Roxo",55,"2017","Abril","Todas","Rio de Janeiro"
"40","Bom Jardim",8,"2017","Abril","Todas","Rio de Janeiro"
"41","Bom Jesus do Itabapoana",23,"2017","Abril","Todas","Rio de Janeiro"
"42","Cabo Frio",100,"2017","Abril","Todas","Rio de Janeiro"
"43","Cachoeiras de Macacu",21,"2017","Abril","Todas","Rio de Janeiro"
"44","Campos dos Goytacazes",15,"2017","Abril","Todas","Rio de Janeiro"
"45","Cantagalo",1,"2017","Abril","Todas","Rio de Janeiro"
"46","Casimiro de Abreu",8,"2017","Abril","Todas","Rio de Janeiro"
"47","Cordeiro",1,"2017","Abril","Todas","Rio de Janeiro"
"48","Duas Barras",6,"2017","Abril","Todas","Rio de Janeiro"
"49","Duque de Caxias",27,"2017","Abril","Todas","Rio de Janeiro"
"50","Engenheiro Paulo de Frontin",6,"2017","Abril","Todas","Rio de Janeiro"
"51","Guapimirim",2,"2017","Abril","Todas","Rio de Janeiro"
"52","Itaborai",91,"2017","Abril","Todas","Rio de Janeiro"
"53","Itaguai",73,"2017","Abril","Todas","Rio de Janeiro"
"54","Itatiaia",12,"2017","Abril","Todas","Rio de Janeiro"
