"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Penaforte",4,"2017","Julho","Todas","Ceará"
"2","Piquet Carneiro",11,"2017","Julho","Todas","Ceará"
"3","Quixadá",30,"2017","Julho","Todas","Ceará"
"4","Quixeramobim",36,"2017","Julho","Todas","Ceará"
"5","Quixere",3,"2017","Julho","Todas","Ceará"
"6","Russas",43,"2017","Julho","Todas","Ceará"
"7","Salitre",8,"2017","Julho","Todas","Ceará"
"8","Santa Quitéria",14,"2017","Julho","Todas","Ceará"
"9","Santana do Acaraú",9,"2017","Julho","Todas","Ceará"
"10","Senador Pompeu",15,"2017","Julho","Todas","Ceará"
"11","Sobral",81,"2017","Julho","Todas","Ceará"
"12","São Benedito",16,"2017","Julho","Todas","Ceará"
"13","Tabuleiro do Norte",11,"2017","Julho","Todas","Ceará"
"14","Tauá",24,"2017","Julho","Todas","Ceará"
"15","Trairi",9,"2017","Julho","Todas","Ceará"
"16","Tururu",3,"2017","Julho","Todas","Ceará"
"17","Ubajara",15,"2017","Julho","Todas","Ceará"
"18","Uruoca",2,"2017","Julho","Todas","Ceará"
"19","Viçosa do Ceará",16,"2017","Julho","Todas","Ceará"
"20","Várzea Alegre",20,"2017","Julho","Todas","Ceará"
"21","Jati",1,"2017","Julho","Todas","Ceará"
"22","Juazeiro do Norte",165,"2017","Julho","Todas","Ceará"
"23","Lavras da Mangabeira",14,"2017","Julho","Todas","Ceará"
"24","Limoeiro do Norte",40,"2017","Julho","Todas","Ceará"
"25","Madalena",8,"2017","Julho","Todas","Ceará"
"26","Maracanau",81,"2017","Julho","Todas","Ceará"
"27","Maranguape",38,"2017","Julho","Todas","Ceará"
"28","Marco",6,"2017","Julho","Todas","Ceará"
"29","Milhã",4,"2017","Julho","Todas","Ceará"
"30","Morada Nova",12,"2017","Julho","Todas","Ceará"
"31","Morrinhos",8,"2017","Julho","Todas","Ceará"
"32","Mulungu",2,"2017","Julho","Todas","Ceará"
"33","Nova Russas",7,"2017","Julho","Todas","Ceará"
"34","Novo Oriente",18,"2017","Julho","Todas","Ceará"
"35","Ocara",13,"2017","Julho","Todas","Ceará"
"36","Orós",3,"2017","Julho","Todas","Ceará"
"37","Pacatuba",19,"2017","Julho","Todas","Ceará"
"38","Palmácia",5,"2017","Julho","Todas","Ceará"
"39","Paracuru",5,"2017","Julho","Todas","Ceará"
"40","Paraipaba",7,"2017","Julho","Todas","Ceará"
"41","Cruz",12,"2017","Julho","Todas","Ceará"
"42","Farias Brito",7,"2017","Julho","Todas","Ceará"
"43","Forquilha",7,"2017","Julho","Todas","Ceará"
"44","Fortaleza",1825,"2017","Julho","Todas","Ceará"
"45","Fortim",6,"2017","Julho","Todas","Ceará"
"46","Granja",3,"2017","Julho","Todas","Ceará"
"47","Guaramiranga",1,"2017","Julho","Todas","Ceará"
"48","Hidrolândia",15,"2017","Julho","Todas","Ceará"
"49","Horizonte",24,"2017","Julho","Todas","Ceará"
"50","Ibiapina",15,"2017","Julho","Todas","Ceará"
"51","Iguatu",56,"2017","Julho","Todas","Ceará"
"52","Independência",1,"2017","Julho","Todas","Ceará"
"53","Ipaporanga",4,"2017","Julho","Todas","Ceará"
"54","Ipaumirim",2,"2017","Julho","Todas","Ceará"
"55","Irauçuba",5,"2017","Julho","Todas","Ceará"
"56","Itapiúna",4,"2017","Julho","Todas","Ceará"
"57","Itarema",9,"2017","Julho","Todas","Ceará"
"58","Jaguaretama",10,"2017","Julho","Todas","Ceará"
"59","Jaguaribe",10,"2017","Julho","Todas","Ceará"
"60","Jaguaruana",6,"2017","Julho","Todas","Ceará"
"61","Acarapé",3,"2017","Julho","Todas","Ceará"
"62","Acaraú",12,"2017","Julho","Todas","Ceará"
"63","Alto Santo",8,"2017","Julho","Todas","Ceará"
"64","Aracati",24,"2017","Julho","Todas","Ceará"
"65","Ararendá",5,"2017","Julho","Todas","Ceará"
"66","Araripe",9,"2017","Julho","Todas","Ceará"
"67","Aratuba",5,"2017","Julho","Todas","Ceará"
"68","Barbalha",85,"2017","Julho","Todas","Ceará"
"69","Barreira",7,"2017","Julho","Todas","Ceará"
"70","Beberibe",24,"2017","Julho","Todas","Ceará"
"71","Bela Cruz",1,"2017","Julho","Todas","Ceará"
"72","Brejo Santo",1,"2017","Julho","Todas","Ceará"
"73","Campos Sales",16,"2017","Julho","Todas","Ceará"
"74","Canindé",35,"2017","Julho","Todas","Ceará"
"75","Capistrano",3,"2017","Julho","Todas","Ceará"
"76","Carnaubal",10,"2017","Julho","Todas","Ceará"
"77","Caucaia",18,"2017","Julho","Todas","Ceará"
"78","Choró",4,"2017","Julho","Todas","Ceará"
"79","Coreaú",5,"2017","Julho","Todas","Ceará"
"80","Crato",44,"2017","Julho","Todas","Ceará"
