"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Cariri",5,"2018","Março","Todas","Paraíba"
"2","São João do Rio do Peixe",13,"2018","Março","Todas","Paraíba"
"3","São João do Tigre",2,"2018","Março","Todas","Paraíba"
"4","São Mamede",5,"2018","Março","Todas","Paraíba"
"5","São Miguel de Taipu",5,"2018","Março","Todas","Paraíba"
"6","São Sebastião de Lagoa de Roça",4,"2018","Março","Todas","Paraíba"
"7","Taperoá",12,"2018","Março","Todas","Paraíba"
"8","Tavares",1,"2018","Março","Todas","Paraíba"
"9","Teixeira",5,"2018","Março","Todas","Paraíba"
"10","Tenório",1,"2018","Março","Todas","Paraíba"
"11","Triunfo",2,"2018","Março","Todas","Paraíba"
"12","Uiraúna",6,"2018","Março","Todas","Paraíba"
"13","Umbuzeiro",3,"2018","Março","Todas","Paraíba"
"14","Vieirópolis",1,"2018","Março","Todas","Paraíba"
"15","Vista Serrana",1,"2018","Março","Todas","Paraíba"
"16","Várzea",1,"2018","Março","Todas","Paraíba"
"17","Água Branca",3,"2018","Março","Todas","Paraíba"
"18","Sertãozinho",3,"2018","Março","Todas","Paraíba"
"19","Sobrado",8,"2018","Março","Todas","Paraíba"
"20","Soledade",4,"2018","Março","Todas","Paraíba"
"21","Solânea",12,"2018","Março","Todas","Paraíba"
"22","Sossêgo",1,"2018","Março","Todas","Paraíba"
"23","Sousa",53,"2018","Março","Todas","Paraíba"
"24","Sumé",11,"2018","Março","Todas","Paraíba"
"25","São Bentinho",1,"2018","Março","Todas","Paraíba"
"26","São Bento",8,"2018","Março","Todas","Paraíba"
"27","São Domingos",1,"2018","Março","Todas","Paraíba"
"28","São Domingos do Cariri",2,"2018","Março","Todas","Paraíba"
"29","São Francisco",2,"2018","Março","Todas","Paraíba"
"30","São José da Lagoa Tapada",1,"2018","Março","Todas","Paraíba"
"31","São José de Caiana",2,"2018","Março","Todas","Paraíba"
"32","São José de Espinharas",1,"2018","Março","Todas","Paraíba"
"33","São José de Piranhas",11,"2018","Março","Todas","Paraíba"
"34","São José de Princesa",1,"2018","Março","Todas","Paraíba"
"35","São José do Bonfim",1,"2018","Março","Todas","Paraíba"
"36","São José do Sabugi",3,"2018","Março","Todas","Paraíba"
"37","São José dos Ramos",2,"2018","Março","Todas","Paraíba"
"38","Queimadas",20,"2018","Março","Todas","Paraíba"
"39","Remígio",5,"2018","Março","Todas","Paraíba"
"40","Riacho dos Cavalos",3,"2018","Março","Todas","Paraíba"
"41","Riachão",2,"2018","Março","Todas","Paraíba"
"42","Rio Tinto",14,"2018","Março","Todas","Paraíba"
"43","Salgado de São Félix",8,"2018","Março","Todas","Paraíba"
"44","Santa Cecília",2,"2018","Março","Todas","Paraíba"
"45","Santa Cruz",2,"2018","Março","Todas","Paraíba"
"46","Santa Helena",2,"2018","Março","Todas","Paraíba"
