"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Tigre",1,"2016","Janeiro","Todas","Paraíba"
"2","São Mamede",9,"2016","Janeiro","Todas","Paraíba"
"3","São Miguel de Taipu",4,"2016","Janeiro","Todas","Paraíba"
"4","São Sebastião de Lagoa de Roça",7,"2016","Janeiro","Todas","Paraíba"
"5","Taperoá",9,"2016","Janeiro","Todas","Paraíba"
"6","Tavares",3,"2016","Janeiro","Todas","Paraíba"
"7","Tenório",2,"2016","Janeiro","Todas","Paraíba"
"8","Triunfo",4,"2016","Janeiro","Todas","Paraíba"
"9","Umbuzeiro",1,"2016","Janeiro","Todas","Paraíba"
"10","Vieirópolis",3,"2016","Janeiro","Todas","Paraíba"
"11","Várzea",1,"2016","Janeiro","Todas","Paraíba"
"12","Zabelê",1,"2016","Janeiro","Todas","Paraíba"
"13","Santana dos Garrotes",3,"2016","Janeiro","Todas","Paraíba"
"14","Santarém",1,"2016","Janeiro","Todas","Paraíba"
"15","Santo André",3,"2016","Janeiro","Todas","Paraíba"
"16","Sapé",23,"2016","Janeiro","Todas","Paraíba"
"17","Serra Grande",2,"2016","Janeiro","Todas","Paraíba"
"18","Serraria",4,"2016","Janeiro","Todas","Paraíba"
"19","Sobrado",1,"2016","Janeiro","Todas","Paraíba"
"20","Soledade",3,"2016","Janeiro","Todas","Paraíba"
"21","Solânea",13,"2016","Janeiro","Todas","Paraíba"
"22","Sossêgo",1,"2016","Janeiro","Todas","Paraíba"
"23","Sousa",41,"2016","Janeiro","Todas","Paraíba"
"24","Sumé",2,"2016","Janeiro","Todas","Paraíba"
"25","São Bento",11,"2016","Janeiro","Todas","Paraíba"
"26","São Domingos do Cariri",1,"2016","Janeiro","Todas","Paraíba"
"27","São José da Lagoa Tapada",1,"2016","Janeiro","Todas","Paraíba"
"28","São José de Espinharas",2,"2016","Janeiro","Todas","Paraíba"
"29","São José de Piranhas",6,"2016","Janeiro","Todas","Paraíba"
"30","São José de Princesa",1,"2016","Janeiro","Todas","Paraíba"
"31","São José dos Ramos",2,"2016","Janeiro","Todas","Paraíba"
"32","São João do Rio do Peixe",4,"2016","Janeiro","Todas","Paraíba"
"33","Paulista",3,"2016","Janeiro","Todas","Paraíba"
"34","Pedra Lavrada",5,"2016","Janeiro","Todas","Paraíba"
"35","Pedro Régis",3,"2016","Janeiro","Todas","Paraíba"
"36","Piancó",16,"2016","Janeiro","Todas","Paraíba"
"37","Picuí",11,"2016","Janeiro","Todas","Paraíba"
"38","Pirpirituba",5,"2016","Janeiro","Todas","Paraíba"
"39","Pitimbu",2,"2016","Janeiro","Todas","Paraíba"
"40","Pocinhos",4,"2016","Janeiro","Todas","Paraíba"
"41","Pombal",17,"2016","Janeiro","Todas","Paraíba"
"42","Poço de José de Moura",1,"2016","Janeiro","Todas","Paraíba"
"43","Prata",3,"2016","Janeiro","Todas","Paraíba"
"44","Princesa Isabel",3,"2016","Janeiro","Todas","Paraíba"
"45","Queimadas",23,"2016","Janeiro","Todas","Paraíba"
"46","Remígio",6,"2016","Janeiro","Todas","Paraíba"
"47","Salgado de São Félix",5,"2016","Janeiro","Todas","Paraíba"
"48","Santa Cecília",1,"2016","Janeiro","Todas","Paraíba"
"49","Santa Helena",2,"2016","Janeiro","Todas","Paraíba"
"50","Santa Inês",1,"2016","Janeiro","Todas","Paraíba"
"51","Santa Luzia",8,"2016","Janeiro","Todas","Paraíba"
"52","Santa Rita",71,"2016","Janeiro","Todas","Paraíba"
"53","Juripiranga",5,"2016","Janeiro","Todas","Paraíba"
"54","Juru",4,"2016","Janeiro","Todas","Paraíba"
