"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Sebastião do Tocantins",2,"2018","Fevereiro","Todas","Tocantins"
"2","São Valério da Natividade",1,"2018","Fevereiro","Todas","Tocantins"
"3","Taguatinga",7,"2018","Fevereiro","Todas","Tocantins"
"4","Talismã",1,"2018","Fevereiro","Todas","Tocantins"
"5","Tocantinópolis",4,"2018","Fevereiro","Todas","Tocantins"
"6","Tocantínia",4,"2018","Fevereiro","Todas","Tocantins"
"7","Xambioá",4,"2018","Fevereiro","Todas","Tocantins"
"8","Pau D'arco",1,"2018","Fevereiro","Todas","Tocantins"
"9","Pedro Afonso",7,"2018","Fevereiro","Todas","Tocantins"
"10","Pequizeiro",1,"2018","Fevereiro","Todas","Tocantins"
"11","Pindorama do Tocantins",1,"2018","Fevereiro","Todas","Tocantins"
"12","Piraquê",2,"2018","Fevereiro","Todas","Tocantins"
"13","Pium",4,"2018","Fevereiro","Todas","Tocantins"
"14","Ponte Alta do Tocantins",4,"2018","Fevereiro","Todas","Tocantins"
"15","Porto Nacional",15,"2018","Fevereiro","Todas","Tocantins"
"16","Praia Norte",4,"2018","Fevereiro","Todas","Tocantins"
"17","Pugmil",1,"2018","Fevereiro","Todas","Tocantins"
"18","Recursolândia",1,"2018","Fevereiro","Todas","Tocantins"
"19","Rio Sono",1,"2018","Fevereiro","Todas","Tocantins"
"20","Sampaio",6,"2018","Fevereiro","Todas","Tocantins"
"21","Santa Fé do Araguaia",3,"2018","Fevereiro","Todas","Tocantins"
"22","Santa Maria do Tocantins",1,"2018","Fevereiro","Todas","Tocantins"
"23","Santa Rosa do Tocantins",1,"2018","Fevereiro","Todas","Tocantins"
"24","Silvanópolis",4,"2018","Fevereiro","Todas","Tocantins"
"25","São Félix do Tocantins",1,"2018","Fevereiro","Todas","Tocantins"
"26","São Miguel do Tocantins",1,"2018","Fevereiro","Todas","Tocantins"
"27","São Salvador do Tocantins",2,"2018","Fevereiro","Todas","Tocantins"
"28","Gurupi",50,"2018","Fevereiro","Todas","Tocantins"
"29","Itacajá",4,"2018","Fevereiro","Todas","Tocantins"
"30","Jaú do Tocantins",2,"2018","Fevereiro","Todas","Tocantins"
"31","Juarina",1,"2018","Fevereiro","Todas","Tocantins"
"32","Lagoa da Confusão",5,"2018","Fevereiro","Todas","Tocantins"
"33","Lizarda",3,"2018","Fevereiro","Todas","Tocantins"
"34","Maurilândia do Tocantins",1,"2018","Fevereiro","Todas","Tocantins"
"35","Miracema do Tocantins",13,"2018","Fevereiro","Todas","Tocantins"
"36","Monte Santo do Tocantins",1,"2018","Fevereiro","Todas","Tocantins"
"37","Monte do Carmo",1,"2018","Fevereiro","Todas","Tocantins"
"38","Natividade",7,"2018","Fevereiro","Todas","Tocantins"
"39","Nazaré",5,"2018","Fevereiro","Todas","Tocantins"
"40","Nova Olinda",3,"2018","Fevereiro","Todas","Tocantins"
"41","Nova Rosalândia",4,"2018","Fevereiro","Todas","Tocantins"
"42","Novo Acordo",1,"2018","Fevereiro","Todas","Tocantins"
"43","Palmas",92,"2018","Fevereiro","Todas","Tocantins"
"44","Palmeirante",2,"2018","Fevereiro","Todas","Tocantins"
"45","Palmeiras do Tocantins",3,"2018","Fevereiro","Todas","Tocantins"
"46","Paraiso do Tocantins",14,"2018","Fevereiro","Todas","Tocantins"
"47","Paranã",3,"2018","Fevereiro","Todas","Tocantins"
