"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terezinha",4,"2019","Julho","Todas","Pernambuco"
"2","Terra Nova",5,"2019","Julho","Todas","Pernambuco"
"3","Timbaúba",22,"2019","Julho","Todas","Pernambuco"
"4","Toritama",22,"2019","Julho","Todas","Pernambuco"
"5","Tracunhaém",5,"2019","Julho","Todas","Pernambuco"
"6","Trindade",17,"2019","Julho","Todas","Pernambuco"
"7","Triunfo",12,"2019","Julho","Todas","Pernambuco"
"8","Tupanatinga",5,"2019","Julho","Todas","Pernambuco"
"9","Tuparetama",5,"2019","Julho","Todas","Pernambuco"
"10","Venturosa",15,"2019","Julho","Todas","Pernambuco"
"11","Verdejante",4,"2019","Julho","Todas","Pernambuco"
"12","Vertente do Lério",8,"2019","Julho","Todas","Pernambuco"
"13","Vertentes",20,"2019","Julho","Todas","Pernambuco"
"14","Vicência",14,"2019","Julho","Todas","Pernambuco"
"15","Vitória de Santo Antão",99,"2019","Julho","Todas","Pernambuco"
"16","Xexéu",11,"2019","Julho","Todas","Pernambuco"
"17","Água Preta",6,"2019","Julho","Todas","Pernambuco"
"18","Águas Belas",26,"2019","Julho","Todas","Pernambuco"
"19","Serrita",6,"2019","Julho","Todas","Pernambuco"
"20","Sertania",28,"2019","Julho","Todas","Pernambuco"
"21","Sirinhaém",14,"2019","Julho","Todas","Pernambuco"
"22","Solidão",1,"2019","Julho","Todas","Pernambuco"
"23","Surubim",49,"2019","Julho","Todas","Pernambuco"
"24","São Benedito do Sul",2,"2019","Julho","Todas","Pernambuco"
"25","São Bento do Una",36,"2019","Julho","Todas","Pernambuco"
"26","São Caitano",31,"2019","Julho","Todas","Pernambuco"
"27","São Joaquim do Monte",17,"2019","Julho","Todas","Pernambuco"
"28","São José da Coroa Grande",8,"2019","Julho","Todas","Pernambuco"
"29","São José do Belmonte",23,"2019","Julho","Todas","Pernambuco"
"30","São José do Egito",23,"2019","Julho","Todas","Pernambuco"
"31","São João",10,"2019","Julho","Todas","Pernambuco"
"32","São Lourenço da Mata",59,"2019","Julho","Todas","Pernambuco"
"33","São Vicente Ferrer",17,"2019","Julho","Todas","Pernambuco"
"34","Tabira",24,"2019","Julho","Todas","Pernambuco"
"35","Tacaimbó",11,"2019","Julho","Todas","Pernambuco"
"36","Tacaratu",13,"2019","Julho","Todas","Pernambuco"
"37","Tamandaré",9,"2019","Julho","Todas","Pernambuco"
"38","Taquaritinga do Norte",13,"2019","Julho","Todas","Pernambuco"
"39","Poção",8,"2019","Julho","Todas","Pernambuco"
"40","Primavera",9,"2019","Julho","Todas","Pernambuco"
"41","Quipapá",10,"2019","Julho","Todas","Pernambuco"
"42","Quixaba",4,"2019","Julho","Todas","Pernambuco"
"43","Recife",1413,"2019","Julho","Todas","Pernambuco"
"44","Riacho das Almas",16,"2019","Julho","Todas","Pernambuco"
"45","Rio Formoso",11,"2019","Julho","Todas","Pernambuco"
"46","Sairé",6,"2019","Julho","Todas","Pernambuco"
"47","Salgadinho",7,"2019","Julho","Todas","Pernambuco"
"48","Salgueiro",44,"2019","Julho","Todas","Pernambuco"
"49","Saloá",9,"2019","Julho","Todas","Pernambuco"
"50","Sanharó",16,"2019","Julho","Todas","Pernambuco"
"51","Santa Cruz",9,"2019","Julho","Todas","Pernambuco"
"52","Santa Cruz da Baixa Verde",8,"2019","Julho","Todas","Pernambuco"
"53","Santa Cruz do Capibaribe",43,"2019","Julho","Todas","Pernambuco"
"54","Santa Filomena",6,"2019","Julho","Todas","Pernambuco"
"55","Santa Maria da Boa Vista",15,"2019","Julho","Todas","Pernambuco"
"56","Santa Maria do Cambucá",16,"2019","Julho","Todas","Pernambuco"
"57","Santa Terezinha",8,"2019","Julho","Todas","Pernambuco"
