"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vertentes",6,"2016","Agosto","Todas","Pernambuco"
"2","Vicência",12,"2016","Agosto","Todas","Pernambuco"
"3","Vitória de Santo Antão",66,"2016","Agosto","Todas","Pernambuco"
"4","Água Preta",8,"2016","Agosto","Todas","Pernambuco"
"5","São José da Coroa Grande",11,"2016","Agosto","Todas","Pernambuco"
"6","São José do Belmonte",10,"2016","Agosto","Todas","Pernambuco"
"7","São José do Egito",11,"2016","Agosto","Todas","Pernambuco"
"8","São João",7,"2016","Agosto","Todas","Pernambuco"
"9","São Lourenço da Mata",65,"2016","Agosto","Todas","Pernambuco"
"10","São Vicente Ferrer",5,"2016","Agosto","Todas","Pernambuco"
"11","Tabira",10,"2016","Agosto","Todas","Pernambuco"
"12","Tacaimbó",8,"2016","Agosto","Todas","Pernambuco"
"13","Tacaratu",4,"2016","Agosto","Todas","Pernambuco"
"14","Tamandaré",4,"2016","Agosto","Todas","Pernambuco"
"15","Taquaritinga do Norte",7,"2016","Agosto","Todas","Pernambuco"
"16","Terezinha",5,"2016","Agosto","Todas","Pernambuco"
"17","Terra Nova",2,"2016","Agosto","Todas","Pernambuco"
"18","Timbaúba",12,"2016","Agosto","Todas","Pernambuco"
"19","Tracunhaém",4,"2016","Agosto","Todas","Pernambuco"
"20","Triunfo",8,"2016","Agosto","Todas","Pernambuco"
"21","Tupanatinga",6,"2016","Agosto","Todas","Pernambuco"
"22","Tuparetama",3,"2016","Agosto","Todas","Pernambuco"
"23","Venturosa",7,"2016","Agosto","Todas","Pernambuco"
"24","Vertente do Lério",4,"2016","Agosto","Todas","Pernambuco"
"25","Rio Formoso",10,"2016","Agosto","Todas","Pernambuco"
"26","Sairé",4,"2016","Agosto","Todas","Pernambuco"
"27","Salgueiro",59,"2016","Agosto","Todas","Pernambuco"
"28","Saloá",6,"2016","Agosto","Todas","Pernambuco"
"29","Sanharó",9,"2016","Agosto","Todas","Pernambuco"
