"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Miracema do Tocantins",4,"2015","Novembro","Todas","Tocantins"
"2","Monte Santo do Tocantins",1,"2015","Novembro","Todas","Tocantins"
"3","Palmas",139,"2015","Novembro","Todas","Tocantins"
"4","Palmeirante",4,"2015","Novembro","Todas","Tocantins"
"5","Palmeirópolis",1,"2015","Novembro","Todas","Tocantins"
"6","Paraiso do Tocantins",21,"2015","Novembro","Todas","Tocantins"
"7","Pequizeiro",1,"2015","Novembro","Todas","Tocantins"
"8","Pindorama do Tocantins",4,"2015","Novembro","Todas","Tocantins"
"9","Pium",1,"2015","Novembro","Todas","Tocantins"
"10","Ponte Alta do Tocantins",2,"2015","Novembro","Todas","Tocantins"
"11","Recursolândia",1,"2015","Novembro","Todas","Tocantins"
"12","Santa Maria do Tocantins",3,"2015","Novembro","Todas","Tocantins"
"13","Silvanópolis",2,"2015","Novembro","Todas","Tocantins"
"14","São Félix do Tocantins",1,"2015","Novembro","Todas","Tocantins"
"15","São Valério da Natividade",3,"2015","Novembro","Todas","Tocantins"
"16","Aguiarnópolis",3,"2015","Novembro","Todas","Tocantins"
"17","Almas",1,"2015","Novembro","Todas","Tocantins"
"18","Aparecida do Rio Negro",4,"2015","Novembro","Todas","Tocantins"
"19","Araguacema",1,"2015","Novembro","Todas","Tocantins"
"20","Aurora do Tocantins",1,"2015","Novembro","Todas","Tocantins"
"21","Babaçulândia",4,"2015","Novembro","Todas","Tocantins"
"22","Barra do Ouro",2,"2015","Novembro","Todas","Tocantins"
"23","Barrolândia",2,"2015","Novembro","Todas","Tocantins"
"24","Brejinho de Nazaré",1,"2015","Novembro","Todas","Tocantins"
"25","Campos Lindos",1,"2015","Novembro","Todas","Tocantins"
"26","Caseara",1,"2015","Novembro","Todas","Tocantins"
"27","Centenário",1,"2015","Novembro","Todas","Tocantins"
"28","Colméia",2,"2015","Novembro","Todas","Tocantins"
"29","Dois Irmãos do Tocantins",4,"2015","Novembro","Todas","Tocantins"
"30","Figueirópolis",3,"2015","Novembro","Todas","Tocantins"
"31","Fortaleza do Tabocão",3,"2015","Novembro","Todas","Tocantins"
"32","Lagoa da Confusão",3,"2015","Novembro","Todas","Tocantins"
"33","Lizarda",3,"2015","Novembro","Todas","Tocantins"
"34","Mateiros",1,"2015","Novembro","Todas","Tocantins"
"35","Maurilândia do Tocantins",1,"2015","Novembro","Todas","Tocantins"
