"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruará",9,"2015","Abril","Todas","Pará"
"2","Xinguara",4,"2015","Abril","Todas","Pará"
"3","Altamira",4,"2015","Abril","Todas","Pará"
"4","Barcarena",8,"2015","Abril","Todas","Pará"
"5","Belém",4,"2015","Abril","Todas","Pará"
"6","Brejo Grande do Araguaia",1,"2015","Abril","Todas","Pará"
"7","Canaã dos Carajás",6,"2015","Abril","Todas","Pará"
"8","Goianésia do Pará",13,"2015","Abril","Todas","Pará"
"9","Igarapé-Miri",1,"2015","Abril","Todas","Pará"
"10","Marituba",13,"2015","Abril","Todas","Pará"
"11","Monte Alegre",15,"2015","Abril","Todas","Pará"
"12","Novo Progresso",5,"2015","Abril","Todas","Pará"
"13","Novo Repartimento",18,"2015","Abril","Todas","Pará"
"14","Pacajá",9,"2015","Abril","Todas","Pará"
"15","Rio Maria",6,"2015","Abril","Todas","Pará"
"16","Rondon do Pará",6,"2015","Abril","Todas","Pará"
"17","Santarem",120,"2015","Abril","Todas","Pará"
"18","São Domingos do Araguaia",7,"2015","Abril","Todas","Pará"
"19","São Félix do Xingu",3,"2015","Abril","Todas","Pará"
"20","São Geraldo do Araguaia",10,"2015","Abril","Todas","Pará"
"21","São João do Araguaia",2,"2015","Abril","Todas","Pará"
"22","Tucumã",9,"2015","Abril","Todas","Pará"
