"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vila Nova dos Martírios",5,"2019","Junho","Todas","Maranhão"
"2","Vitorino Freire",8,"2019","Junho","Todas","Maranhão"
"3","São José de Ribamar",57,"2019","Junho","Todas","Maranhão"
"4","São João Batista",1,"2019","Junho","Todas","Maranhão"
"5","São João do Carú",1,"2019","Junho","Todas","Maranhão"
"6","São João do Paraíso",5,"2019","Junho","Todas","Maranhão"
"7","São João do Soter",5,"2019","Junho","Todas","Maranhão"
"8","São João dos Patos",10,"2019","Junho","Todas","Maranhão"
"9","São Luís",414,"2019","Junho","Todas","Maranhão"
"10","São Luís Gonzaga do Maranhão",7,"2019","Junho","Todas","Maranhão"
"11","São Mateus do Maranhão",12,"2019","Junho","Todas","Maranhão"
"12","São Pedro da Água Branca",5,"2019","Junho","Todas","Maranhão"
"13","São Raimundo das Mangabeiras",1,"2019","Junho","Todas","Maranhão"
"14","São Vicente Ferrer",3,"2019","Junho","Todas","Maranhão"
"15","Sítio Novo",4,"2019","Junho","Todas","Maranhão"
"16","Tasso Fragoso",6,"2019","Junho","Todas","Maranhão"
"17","Trizidela do Vale",5,"2019","Junho","Todas","Maranhão"
"18","Tufilândia",2,"2019","Junho","Todas","Maranhão"
"19","Tuntum",7,"2019","Junho","Todas","Maranhão"
"20","Turiaçu",5,"2019","Junho","Todas","Maranhão"
"21","Vargem Grande",8,"2019","Junho","Todas","Maranhão"
"22","Viana",16,"2019","Junho","Todas","Maranhão"
"23","Primeira Cruz",2,"2019","Junho","Todas","Maranhão"
"24","Raposa",1,"2019","Junho","Todas","Maranhão"
"25","Riachão",9,"2019","Junho","Todas","Maranhão"
"26","Ribamar Fiquene",1,"2019","Junho","Todas","Maranhão"
"27","Sambaíba",2,"2019","Junho","Todas","Maranhão"
"28","Santa Helena",7,"2019","Junho","Todas","Maranhão"
"29","Santa Inês",28,"2019","Junho","Todas","Maranhão"
"30","Santa Luzia",11,"2019","Junho","Todas","Maranhão"
"31","Santa Rita",8,"2019","Junho","Todas","Maranhão"
"32","Santo Amaro do Maranhão",2,"2019","Junho","Todas","Maranhão"
"33","Santo Antônio dos Lopes",3,"2019","Junho","Todas","Maranhão"
"34","Satubinha",4,"2019","Junho","Todas","Maranhão"
"35","Senador La Roque",9,"2019","Junho","Todas","Maranhão"
"36","Sucupira do Norte",5,"2019","Junho","Todas","Maranhão"
"37","São Benedito do Rio Preto",4,"2019","Junho","Todas","Maranhão"
"38","São Domingos do Azeitão",3,"2019","Junho","Todas","Maranhão"
"39","São Domingos do Maranhão",13,"2019","Junho","Todas","Maranhão"
"40","São Francisco do Brejão",2,"2019","Junho","Todas","Maranhão"
"41","São Francisco do Maranhão",3,"2019","Junho","Todas","Maranhão"
"42","São Félix de Balsas",2,"2019","Junho","Todas","Maranhão"
"43","Morros",2,"2019","Junho","Todas","Maranhão"
"44","Nova Colinas",2,"2019","Junho","Todas","Maranhão"
"45","Nova Olinda do Maranhão",6,"2019","Junho","Todas","Maranhão"
"46","Olinda Nova do Maranhão",2,"2019","Junho","Todas","Maranhão"
"47","Palmeirândia",5,"2019","Junho","Todas","Maranhão"
"48","Paraibano",8,"2019","Junho","Todas","Maranhão"
"49","Parnarama",13,"2019","Junho","Todas","Maranhão"
"50","Passagem Franca",6,"2019","Junho","Todas","Maranhão"
"51","Paulo Ramos",4,"2019","Junho","Todas","Maranhão"
"52","Paço do Lumiar",25,"2019","Junho","Todas","Maranhão"
"53","Pedro do Rosário",4,"2019","Junho","Todas","Maranhão"
"54","Penalva",1,"2019","Junho","Todas","Maranhão"
"55","Peri Mirim",3,"2019","Junho","Todas","Maranhão"
"56","Peritoró",3,"2019","Junho","Todas","Maranhão"
"57","Pio Xii",7,"2019","Junho","Todas","Maranhão"
"58","Porto Franco",11,"2019","Junho","Todas","Maranhão"
"59","Poção de Pedras",3,"2019","Junho","Todas","Maranhão"
"60","Presidente Dutra",23,"2019","Junho","Todas","Maranhão"
"61","Presidente Juscelino",2,"2019","Junho","Todas","Maranhão"
"62","Presidente Sarney",6,"2019","Junho","Todas","Maranhão"
"63","Itinga do Maranhão",7,"2019","Junho","Todas","Maranhão"
"64","Joselândia",4,"2019","Junho","Todas","Maranhão"
"65","João Lisboa",7,"2019","Junho","Todas","Maranhão"
"66","Junco do Maranhão",1,"2019","Junho","Todas","Maranhão"
"67","Lago Verde",4,"2019","Junho","Todas","Maranhão"
"68","Lago da Pedra",18,"2019","Junho","Todas","Maranhão"
"69","Lago dos Rodrigues",4,"2019","Junho","Todas","Maranhão"
"70","Lagoa Grande do Maranhão",4,"2019","Junho","Todas","Maranhão"
"71","Lagoa do Mato",4,"2019","Junho","Todas","Maranhão"
"72","Lajeado Novo",1,"2019","Junho","Todas","Maranhão"
"73","Lima Campos",5,"2019","Junho","Todas","Maranhão"
"74","Magalhães de Almeida",4,"2019","Junho","Todas","Maranhão"
"75","Maranhãozinho",3,"2019","Junho","Todas","Maranhão"
