"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vazante",10,"2017","Julho","Todas","Minas Gerais"
"2","Verdelândia",5,"2017","Julho","Todas","Minas Gerais"
"3","Veredinha",1,"2017","Julho","Todas","Minas Gerais"
"4","Vermelho Novo",1,"2017","Julho","Todas","Minas Gerais"
"5","Vespasiano",32,"2017","Julho","Todas","Minas Gerais"
"6","Virgem da Lapa",3,"2017","Julho","Todas","Minas Gerais"
"7","Virginópolis",12,"2017","Julho","Todas","Minas Gerais"
"8","Virgolândia",1,"2017","Julho","Todas","Minas Gerais"
"9","Virgínia",7,"2017","Julho","Todas","Minas Gerais"
"10","Visconde do Rio Branco",38,"2017","Julho","Todas","Minas Gerais"
"11","Viçosa",62,"2017","Julho","Todas","Minas Gerais"
"12","Volta Grande",1,"2017","Julho","Todas","Minas Gerais"
"13","Água Boa",6,"2017","Julho","Todas","Minas Gerais"
"14","Águas Formosas",17,"2017","Julho","Todas","Minas Gerais"
"15","Águas Vermelhas",5,"2017","Julho","Todas","Minas Gerais"
"16","Três Pontas",47,"2017","Julho","Todas","Minas Gerais"
"17","Tumiritinga",1,"2017","Julho","Todas","Minas Gerais"
"18","Tupaciguara",13,"2017","Julho","Todas","Minas Gerais"
"19","Turmalina",9,"2017","Julho","Todas","Minas Gerais"
"20","Turvolândia",1,"2017","Julho","Todas","Minas Gerais"
"21","Ubaporanga",2,"2017","Julho","Todas","Minas Gerais"
"22","Ubaí",3,"2017","Julho","Todas","Minas Gerais"
"23","Uberaba",290,"2017","Julho","Todas","Minas Gerais"
"24","Uberlandia",425,"2017","Julho","Todas","Minas Gerais"
"25","Ubá",122,"2017","Julho","Todas","Minas Gerais"
"26","Umburatiba",2,"2017","Julho","Todas","Minas Gerais"
"27","Unaí",45,"2017","Julho","Todas","Minas Gerais"
"28","Uruana de Minas",3,"2017","Julho","Todas","Minas Gerais"
"29","Urucuia",2,"2017","Julho","Todas","Minas Gerais"
"30","Vargem Alegre",4,"2017","Julho","Todas","Minas Gerais"
"31","Vargem Grande do Rio Pardo",1,"2017","Julho","Todas","Minas Gerais"
"32","Varginha",151,"2017","Julho","Todas","Minas Gerais"
"33","Varjão de Minas",3,"2017","Julho","Todas","Minas Gerais"
"34","Varzea da Palma",18,"2017","Julho","Todas","Minas Gerais"
"35","Varzelândia",6,"2017","Julho","Todas","Minas Gerais"
"36","São Sebastião do Paraíso",60,"2017","Julho","Todas","Minas Gerais"
"37","São Sebastião do Rio Verde",2,"2017","Julho","Todas","Minas Gerais"
