"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sorriso",54,"2017","Setembro","Todas","Mato Grosso"
"2","São Félix do Araguaia",8,"2017","Setembro","Todas","Mato Grosso"
"3","São José do Povo",1,"2017","Setembro","Todas","Mato Grosso"
"4","São José dos Quatro Marcos",6,"2017","Setembro","Todas","Mato Grosso"
"5","Tabaporã",1,"2017","Setembro","Todas","Mato Grosso"
"6","Tangará da Serra",41,"2017","Setembro","Todas","Mato Grosso"
"7","Tapurah",1,"2017","Setembro","Todas","Mato Grosso"
"8","Terra Nova do Norte",7,"2017","Setembro","Todas","Mato Grosso"
"9","Varzea Grande",33,"2017","Setembro","Todas","Mato Grosso"
"10","Vera",1,"2017","Setembro","Todas","Mato Grosso"
"11","Vila Bela da Santíssima Trindade",5,"2017","Setembro","Todas","Mato Grosso"
"12","Vila Rica",9,"2017","Setembro","Todas","Mato Grosso"
"13","Água Boa",11,"2017","Setembro","Todas","Mato Grosso"
"14","Novo Mundo",2,"2017","Setembro","Todas","Mato Grosso"
"15","Paranatinga",11,"2017","Setembro","Todas","Mato Grosso"
"16","Paranaíta",1,"2017","Setembro","Todas","Mato Grosso"
"17","Pedra Preta",4,"2017","Setembro","Todas","Mato Grosso"
"18","Peixoto de Azevedo",17,"2017","Setembro","Todas","Mato Grosso"
"19","Pontes e Lacerda",16,"2017","Setembro","Todas","Mato Grosso"
"20","Porto Alegre do Norte",3,"2017","Setembro","Todas","Mato Grosso"
"21","Porto dos Gaúchos",1,"2017","Setembro","Todas","Mato Grosso"
"22","Poxoréo",1,"2017","Setembro","Todas","Mato Grosso"
"23","Primavera do Leste",20,"2017","Setembro","Todas","Mato Grosso"
"24","Querência",3,"2017","Setembro","Todas","Mato Grosso"
"25","Ribeirão Cascalheira",4,"2017","Setembro","Todas","Mato Grosso"
"26","Rondonópolis",134,"2017","Setembro","Todas","Mato Grosso"
"27","Rosário Oeste",4,"2017","Setembro","Todas","Mato Grosso"
"28","Salto do Céu",1,"2017","Setembro","Todas","Mato Grosso"
"29","Santa Rita do Trivelato",1,"2017","Setembro","Todas","Mato Grosso"
"30","Santa Terezinha",3,"2017","Setembro","Todas","Mato Grosso"
"31","Santo Afonso",1,"2017","Setembro","Todas","Mato Grosso"
"32","Sapezal",4,"2017","Setembro","Todas","Mato Grosso"
"33","Sinop",75,"2017","Setembro","Todas","Mato Grosso"
"34","Juruena",1,"2017","Setembro","Todas","Mato Grosso"
"35","Juscimeira",7,"2017","Setembro","Todas","Mato Grosso"
"36","Juína",29,"2017","Setembro","Todas","Mato Grosso"
"37","Lucas do Rio Verde",22,"2017","Setembro","Todas","Mato Grosso"
"38","Luciára",1,"2017","Setembro","Todas","Mato Grosso"
"39","Marcelândia",7,"2017","Setembro","Todas","Mato Grosso"
"40","Matupá",10,"2017","Setembro","Todas","Mato Grosso"
"41","Mirassol D'oeste",17,"2017","Setembro","Todas","Mato Grosso"
"42","Nobres",4,"2017","Setembro","Todas","Mato Grosso"
"43","Nortelândia",1,"2017","Setembro","Todas","Mato Grosso"
"44","Nossa Senhora do Livramento",1,"2017","Setembro","Todas","Mato Grosso"
"45","Nova Bandeirantes",3,"2017","Setembro","Todas","Mato Grosso"
"46","Nova Canaã do Norte",2,"2017","Setembro","Todas","Mato Grosso"
"47","Nova Guarita",2,"2017","Setembro","Todas","Mato Grosso"
"48","Nova Marilândia",2,"2017","Setembro","Todas","Mato Grosso"
"49","Nova Monte Verde",3,"2017","Setembro","Todas","Mato Grosso"
"50","Nova Mutum",8,"2017","Setembro","Todas","Mato Grosso"
"51","Nova Ubiratã",3,"2017","Setembro","Todas","Mato Grosso"
"52","Nova Xavantina",6,"2017","Setembro","Todas","Mato Grosso"
"53","Novo Horizonte do Norte",1,"2017","Setembro","Todas","Mato Grosso"
"54","Colniza",4,"2017","Setembro","Todas","Mato Grosso"
"55","Colíder",23,"2017","Setembro","Todas","Mato Grosso"
"56","Comodoro",9,"2017","Setembro","Todas","Mato Grosso"
"57","Confresa",3,"2017","Setembro","Todas","Mato Grosso"
"58","Cotriguaçu",2,"2017","Setembro","Todas","Mato Grosso"
"59","Cuiaba",465,"2017","Setembro","Todas","Mato Grosso"
"60","Cáceres",62,"2017","Setembro","Todas","Mato Grosso"
"61","Diamantino",10,"2017","Setembro","Todas","Mato Grosso"
"62","Dom Aquino",2,"2017","Setembro","Todas","Mato Grosso"
"63","Feliz Natal",2,"2017","Setembro","Todas","Mato Grosso"
"64","Figueirópolis D'oeste",1,"2017","Setembro","Todas","Mato Grosso"
"65","General Carneiro",2,"2017","Setembro","Todas","Mato Grosso"
"66","Guarantã do Norte",13,"2017","Setembro","Todas","Mato Grosso"
"67","Guiratinga",2,"2017","Setembro","Todas","Mato Grosso"
"68","Ipiranga do Norte",1,"2017","Setembro","Todas","Mato Grosso"
"69","Itanhangá",2,"2017","Setembro","Todas","Mato Grosso"
"70","Itiquira",4,"2017","Setembro","Todas","Mato Grosso"
"71","Jaciara",5,"2017","Setembro","Todas","Mato Grosso"
"72","Jauru",1,"2017","Setembro","Todas","Mato Grosso"
"73","Juara",14,"2017","Setembro","Todas","Mato Grosso"
"74","Acorizal",1,"2017","Setembro","Todas","Mato Grosso"
"75","Alta Floresta",28,"2017","Setembro","Todas","Mato Grosso"
"76","Alto Araguaia",8,"2017","Setembro","Todas","Mato Grosso"
"77","Alto Garças",3,"2017","Setembro","Todas","Mato Grosso"
"78","Alto Paraguai",6,"2017","Setembro","Todas","Mato Grosso"
"79","Apiacás",5,"2017","Setembro","Todas","Mato Grosso"
"80","Araputanga",8,"2017","Setembro","Todas","Mato Grosso"
"81","Arenápolis",4,"2017","Setembro","Todas","Mato Grosso"
"82","Aripuanã",8,"2017","Setembro","Todas","Mato Grosso"
"83","Barra do Bugres",12,"2017","Setembro","Todas","Mato Grosso"
"84","Barra do Garças",37,"2017","Setembro","Todas","Mato Grosso"
"85","Brasnorte",6,"2017","Setembro","Todas","Mato Grosso"
"86","Campo Novo do Parecis",5,"2017","Setembro","Todas","Mato Grosso"
"87","Campo Verde",11,"2017","Setembro","Todas","Mato Grosso"
