"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Raimundo Nonato",24,"2019","Novembro","Todas","Piauí"
"2","Teresina",247,"2019","Novembro","Todas","Piauí"
"3","União",25,"2019","Novembro","Todas","Piauí"
"4","Uruçuí",14,"2019","Novembro","Todas","Piauí"
"5","Valença do Piauí",18,"2019","Novembro","Todas","Piauí"
"6","Várzea Grande",6,"2019","Novembro","Todas","Piauí"
"7","Piracuruca",13,"2019","Novembro","Todas","Piauí"
"8","Piripiri",30,"2019","Novembro","Todas","Piauí"
"9","Porto",9,"2019","Novembro","Todas","Piauí"
"10","Regeneração",13,"2019","Novembro","Todas","Piauí"
"11","Ribeiro Gonçalves",3,"2019","Novembro","Todas","Piauí"
"12","Rio Grande do Piauí",4,"2019","Novembro","Todas","Piauí"
"13","Santa Cruz do Piauí",7,"2019","Novembro","Todas","Piauí"
"14","Santa Filomena",3,"2019","Novembro","Todas","Piauí"
"15","Santa Luz",1,"2019","Novembro","Todas","Piauí"
"16","Santo Antônio de Lisboa",3,"2019","Novembro","Todas","Piauí"
"17","Santo Inácio do Piauí",2,"2019","Novembro","Todas","Piauí"
"18","Simplício Mendes",6,"2019","Novembro","Todas","Piauí"
"19","Simões",11,"2019","Novembro","Todas","Piauí"
"20","Socorro do Piauí",1,"2019","Novembro","Todas","Piauí"
"21","São Francisco do Piauí",1,"2019","Novembro","Todas","Piauí"
"22","São Félix do Piauí",6,"2019","Novembro","Todas","Piauí"
"23","São Gonçalo do Piauí",2,"2019","Novembro","Todas","Piauí"
"24","São José do Piauí",5,"2019","Novembro","Todas","Piauí"
"25","São João do Piauí",27,"2019","Novembro","Todas","Piauí"
"26","São Julião",6,"2019","Novembro","Todas","Piauí"
"27","Luzilândia",18,"2019","Novembro","Todas","Piauí"
"28","Manoel Emídio",1,"2019","Novembro","Todas","Piauí"
"29","Marcolândia",4,"2019","Novembro","Todas","Piauí"
"30","Marcos Parente",2,"2019","Novembro","Todas","Piauí"
"31","Matias Olímpio",10,"2019","Novembro","Todas","Piauí"
"32","Miguel Alves",6,"2019","Novembro","Todas","Piauí"
"33","Monsenhor Gil",9,"2019","Novembro","Todas","Piauí"
"34","Monsenhor Hipólito",6,"2019","Novembro","Todas","Piauí"
"35","Nazaré do Piauí",2,"2019","Novembro","Todas","Piauí"
"36","Nossa Senhora dos Remédios",7,"2019","Novembro","Todas","Piauí"
"37","Novo Oriente do Piauí",1,"2019","Novembro","Todas","Piauí"
"38","Oeiras",38,"2019","Novembro","Todas","Piauí"
"39","Paes Landim",2,"2019","Novembro","Todas","Piauí"
"40","Palmeirais",2,"2019","Novembro","Todas","Piauí"
"41","Parnaguá",5,"2019","Novembro","Todas","Piauí"
"42","Parnaíba",85,"2019","Novembro","Todas","Piauí"
"43","Paulistana",23,"2019","Novembro","Todas","Piauí"
"44","Picos",34,"2019","Novembro","Todas","Piauí"
"45","Pimenteiras",12,"2019","Novembro","Todas","Piauí"
"46","Pio Ix",11,"2019","Novembro","Todas","Piauí"
"47","Conceição do Canindé",10,"2019","Novembro","Todas","Piauí"
"48","Curimatá",12,"2019","Novembro","Todas","Piauí"
"49","Demerval Lobão",18,"2019","Novembro","Todas","Piauí"
"50","Eliseu Martins",6,"2019","Novembro","Todas","Piauí"
"51","Flores do Piauí",3,"2019","Novembro","Todas","Piauí"
"52","Floriano",46,"2019","Novembro","Todas","Piauí"
"53","Francinópolis",6,"2019","Novembro","Todas","Piauí"
"54","Francisco Ayres",4,"2019","Novembro","Todas","Piauí"
"55","Francisco Santos",1,"2019","Novembro","Todas","Piauí"
"56","Fronteiras",10,"2019","Novembro","Todas","Piauí"
"57","Gilbués",6,"2019","Novembro","Todas","Piauí"
"58","Guadalupe",7,"2019","Novembro","Todas","Piauí"
"59","Inhuma",11,"2019","Novembro","Todas","Piauí"
"60","Ipiranga do Piauí",8,"2019","Novembro","Todas","Piauí"
"61","Isaías Coelho",4,"2019","Novembro","Todas","Piauí"
"62","Itainópolis",10,"2019","Novembro","Todas","Piauí"
"63","Jaicós",12,"2019","Novembro","Todas","Piauí"
"64","Jerumenha",5,"2019","Novembro","Todas","Piauí"
"65","José de Freitas",14,"2019","Novembro","Todas","Piauí"
"66","Landri Sales",3,"2019","Novembro","Todas","Piauí"
"67","Agricolândia",2,"2019","Novembro","Todas","Piauí"
"68","Alagoinha do Piauí",7,"2019","Novembro","Todas","Piauí"
"69","Alto Longá",12,"2019","Novembro","Todas","Piauí"
"70","Altos",10,"2019","Novembro","Todas","Piauí"
"71","Amarante",11,"2019","Novembro","Todas","Piauí"
"72","Angical do Piauí",5,"2019","Novembro","Todas","Piauí"
"73","Antônio Almeida",2,"2019","Novembro","Todas","Piauí"
"74","Anísio de Abreu",3,"2019","Novembro","Todas","Piauí"
"75","Barras",33,"2019","Novembro","Todas","Piauí"
"76","Bertolínia",3,"2019","Novembro","Todas","Piauí"
"77","Bocaina",7,"2019","Novembro","Todas","Piauí"
"78","Bom Jesus",11,"2019","Novembro","Todas","Piauí"
"79","Cabeceiras do Piauí",2,"2019","Novembro","Todas","Piauí"
"80","Campinas do Piauí",1,"2019","Novembro","Todas","Piauí"
"81","Campo Maior",38,"2019","Novembro","Todas","Piauí"
"82","Canto do Buriti",12,"2019","Novembro","Todas","Piauí"
"83","Capitão de Campos",9,"2019","Novembro","Todas","Piauí"
"84","Caracol",10,"2019","Novembro","Todas","Piauí"
"85","Castelo do Piauí",16,"2019","Novembro","Todas","Piauí"
"86","Cocal",12,"2019","Novembro","Todas","Piauí"
