"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Nova do Norte",12,"2019","Maio","Todas","Mato Grosso"
"2","Torixoréu",1,"2019","Maio","Todas","Mato Grosso"
"3","União do Sul",1,"2019","Maio","Todas","Mato Grosso"
"4","Varzea Grande",13,"2019","Maio","Todas","Mato Grosso"
"5","Vera",4,"2019","Maio","Todas","Mato Grosso"
"6","Vila Rica",5,"2019","Maio","Todas","Mato Grosso"
"7","Água Boa",22,"2019","Maio","Todas","Mato Grosso"
"8","Peixoto de Azevedo",9,"2019","Maio","Todas","Mato Grosso"
"9","Pontes e Lacerda",13,"2019","Maio","Todas","Mato Grosso"
"10","Porto Alegre do Norte",1,"2019","Maio","Todas","Mato Grosso"
"11","Porto Estrela",2,"2019","Maio","Todas","Mato Grosso"
"12","Porto dos Gaúchos",3,"2019","Maio","Todas","Mato Grosso"
"13","Poxoréo",14,"2019","Maio","Todas","Mato Grosso"
"14","Primavera do Leste",21,"2019","Maio","Todas","Mato Grosso"
"15","Querência",2,"2019","Maio","Todas","Mato Grosso"
"16","Ribeirão Cascalheira",6,"2019","Maio","Todas","Mato Grosso"
"17","Rio Branco",6,"2019","Maio","Todas","Mato Grosso"
"18","Rondonópolis",77,"2019","Maio","Todas","Mato Grosso"
"19","Rosário Oeste",6,"2019","Maio","Todas","Mato Grosso"
"20","Salto do Céu",7,"2019","Maio","Todas","Mato Grosso"
"21","Santa Terezinha",2,"2019","Maio","Todas","Mato Grosso"
"22","Sinop",33,"2019","Maio","Todas","Mato Grosso"
"23","Sorriso",19,"2019","Maio","Todas","Mato Grosso"
"24","São Félix do Araguaia",2,"2019","Maio","Todas","Mato Grosso"
"25","São José do Povo",3,"2019","Maio","Todas","Mato Grosso"
"26","Tabaporã",2,"2019","Maio","Todas","Mato Grosso"
"27","Tangará da Serra",32,"2019","Maio","Todas","Mato Grosso"
"28","Juína",28,"2019","Maio","Todas","Mato Grosso"
"29","Lucas do Rio Verde",32,"2019","Maio","Todas","Mato Grosso"
"30","Marcelândia",2,"2019","Maio","Todas","Mato Grosso"
"31","Matupá",7,"2019","Maio","Todas","Mato Grosso"
"32","Mirassol D'oeste",24,"2019","Maio","Todas","Mato Grosso"
"33","Nobres",4,"2019","Maio","Todas","Mato Grosso"
"34","Nortelândia",3,"2019","Maio","Todas","Mato Grosso"
"35","Nossa Senhora do Livramento",2,"2019","Maio","Todas","Mato Grosso"
"36","Nova Bandeirantes",2,"2019","Maio","Todas","Mato Grosso"
"37","Nova Canaã do Norte",2,"2019","Maio","Todas","Mato Grosso"
"38","Nova Lacerda",1,"2019","Maio","Todas","Mato Grosso"
"39","Nova Marilândia",1,"2019","Maio","Todas","Mato Grosso"
"40","Nova Maringá",1,"2019","Maio","Todas","Mato Grosso"
"41","Nova Ubiratã",2,"2019","Maio","Todas","Mato Grosso"
"42","Nova Xavantina",13,"2019","Maio","Todas","Mato Grosso"
"43","Novo Mundo",4,"2019","Maio","Todas","Mato Grosso"
"44","Novo São Joaquim",1,"2019","Maio","Todas","Mato Grosso"
"45","Paranatinga",5,"2019","Maio","Todas","Mato Grosso"
"46","Paranaíta",2,"2019","Maio","Todas","Mato Grosso"
"47","Pedra Preta",9,"2019","Maio","Todas","Mato Grosso"
"48","Colíder",21,"2019","Maio","Todas","Mato Grosso"
"49","Comodoro",10,"2019","Maio","Todas","Mato Grosso"
"50","Confresa",6,"2019","Maio","Todas","Mato Grosso"
"51","Cuiaba",407,"2019","Maio","Todas","Mato Grosso"
"52","Cáceres",43,"2019","Maio","Todas","Mato Grosso"
"53","Denise",1,"2019","Maio","Todas","Mato Grosso"
"54","Diamantino",1,"2019","Maio","Todas","Mato Grosso"
"55","Dom Aquino",2,"2019","Maio","Todas","Mato Grosso"
"56","Feliz Natal",3,"2019","Maio","Todas","Mato Grosso"
"57","General Carneiro",1,"2019","Maio","Todas","Mato Grosso"
"58","Glória D'oeste",1,"2019","Maio","Todas","Mato Grosso"
"59","Guarantã do Norte",15,"2019","Maio","Todas","Mato Grosso"
"60","Guiratinga",6,"2019","Maio","Todas","Mato Grosso"
"61","Ipiranga do Norte",1,"2019","Maio","Todas","Mato Grosso"
"62","Itanhangá",3,"2019","Maio","Todas","Mato Grosso"
"63","Itaúba",4,"2019","Maio","Todas","Mato Grosso"
"64","Itiquira",4,"2019","Maio","Todas","Mato Grosso"
"65","Juara",10,"2019","Maio","Todas","Mato Grosso"
"66","Juruena",2,"2019","Maio","Todas","Mato Grosso"
"67","Juscimeira",11,"2019","Maio","Todas","Mato Grosso"
"68","Alta Floresta",34,"2019","Maio","Todas","Mato Grosso"
"69","Alto Garças",2,"2019","Maio","Todas","Mato Grosso"
"70","Alto Paraguai",5,"2019","Maio","Todas","Mato Grosso"
"71","Alto Taquari",4,"2019","Maio","Todas","Mato Grosso"
"72","Apiacás",5,"2019","Maio","Todas","Mato Grosso"
"73","Araguaiana",1,"2019","Maio","Todas","Mato Grosso"
"74","Araputanga",6,"2019","Maio","Todas","Mato Grosso"
"75","Aripuanã",4,"2019","Maio","Todas","Mato Grosso"
"76","Barra do Bugres",12,"2019","Maio","Todas","Mato Grosso"
"77","Barra do Garças",33,"2019","Maio","Todas","Mato Grosso"
"78","Brasnorte",5,"2019","Maio","Todas","Mato Grosso"
"79","Campinápolis",1,"2019","Maio","Todas","Mato Grosso"
"80","Campo Novo do Parecis",9,"2019","Maio","Todas","Mato Grosso"
"81","Campo Verde",14,"2019","Maio","Todas","Mato Grosso"
"82","Campos de Júlio",1,"2019","Maio","Todas","Mato Grosso"
"83","Canarana",23,"2019","Maio","Todas","Mato Grosso"
"84","Carlinda",3,"2019","Maio","Todas","Mato Grosso"
"85","Castanheira",1,"2019","Maio","Todas","Mato Grosso"
"86","Cláudia",5,"2019","Maio","Todas","Mato Grosso"
