"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Quitéria",11,"2015","Outubro","Todas","Ceará"
"2","Senador Pompeu",4,"2015","Outubro","Todas","Ceará"
"3","São Benedito",16,"2015","Outubro","Todas","Ceará"
"4","São Gonçalo do Amarante",1,"2015","Outubro","Todas","Ceará"
"5","Tabuleiro do Norte",15,"2015","Outubro","Todas","Ceará"
"6","Tauá",25,"2015","Outubro","Todas","Ceará"
"7","Tianguá",9,"2015","Outubro","Todas","Ceará"
"8","Ubajara",1,"2015","Outubro","Todas","Ceará"
"9","Viçosa do Ceará",4,"2015","Outubro","Todas","Ceará"
"10","Jaguaribe",1,"2015","Outubro","Todas","Ceará"
"11","Lavras da Mangabeira",16,"2015","Outubro","Todas","Ceará"
"12","Madalena",4,"2015","Outubro","Todas","Ceará"
"13","Maracanau",68,"2015","Outubro","Todas","Ceará"
"14","Marco",1,"2015","Outubro","Todas","Ceará"
"15","Monsenhor Tabosa",2,"2015","Outubro","Todas","Ceará"
"16","Nova Russas",9,"2015","Outubro","Todas","Ceará"
"17","Novo Oriente",15,"2015","Outubro","Todas","Ceará"
"18","Ocara",5,"2015","Outubro","Todas","Ceará"
"19","Orós",1,"2015","Outubro","Todas","Ceará"
"20","Pacatuba",8,"2015","Outubro","Todas","Ceará"
"21","Palhano",3,"2015","Outubro","Todas","Ceará"
"22","Palmácia",1,"2015","Outubro","Todas","Ceará"
"23","Paracuru",13,"2015","Outubro","Todas","Ceará"
"24","Penaforte",2,"2015","Outubro","Todas","Ceará"
"25","Piquet Carneiro",9,"2015","Outubro","Todas","Ceará"
"26","Quixadá",1,"2015","Outubro","Todas","Ceará"
"27","Quixeramobim",29,"2015","Outubro","Todas","Ceará"
"28","Russas",13,"2015","Outubro","Todas","Ceará"
"29","Salitre",5,"2015","Outubro","Todas","Ceará"
"30","Acarapé",2,"2015","Outubro","Todas","Ceará"
"31","Aratuba",3,"2015","Outubro","Todas","Ceará"
"32","Barbalha",67,"2015","Outubro","Todas","Ceará"
"33","Barreira",4,"2015","Outubro","Todas","Ceará"
"34","Beberibe",4,"2015","Outubro","Todas","Ceará"
"35","Bela Cruz",10,"2015","Outubro","Todas","Ceará"
"36","Campos Sales",11,"2015","Outubro","Todas","Ceará"
"37","Carnaubal",8,"2015","Outubro","Todas","Ceará"
"38","Catarina",2,"2015","Outubro","Todas","Ceará"
"39","Caucaia",2,"2015","Outubro","Todas","Ceará"
"40","Coreaú",4,"2015","Outubro","Todas","Ceará"
"41","Fortaleza",264,"2015","Outubro","Todas","Ceará"
"42","Fortim",6,"2015","Outubro","Todas","Ceará"
"43","Guaramiranga",2,"2015","Outubro","Todas","Ceará"
"44","Ibiapina",2,"2015","Outubro","Todas","Ceará"
"45","Independência",1,"2015","Outubro","Todas","Ceará"
"46","Ipaporanga",3,"2015","Outubro","Todas","Ceará"
"47","Irauçuba",7,"2015","Outubro","Todas","Ceará"
"48","Itapiúna",1,"2015","Outubro","Todas","Ceará"
"49","Jaguaretama",6,"2015","Outubro","Todas","Ceará"
