"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João dos Patos",21,"2017","Dezembro","Todas","Maranhão"
"2","São Luís",25,"2017","Dezembro","Todas","Maranhão"
"3","São Luís Gonzaga do Maranhão",7,"2017","Dezembro","Todas","Maranhão"
"4","Tasso Fragoso",1,"2017","Dezembro","Todas","Maranhão"
"5","Trizidela do Vale",4,"2017","Dezembro","Todas","Maranhão"
"6","Tuntum",5,"2017","Dezembro","Todas","Maranhão"
"7","Turiaçu",2,"2017","Dezembro","Todas","Maranhão"
"8","Vargem Grande",9,"2017","Dezembro","Todas","Maranhão"
"9","Vila Nova dos Martírios",2,"2017","Dezembro","Todas","Maranhão"
"10","Vitorino Freire",7,"2017","Dezembro","Todas","Maranhão"
"11","Porto Franco",10,"2017","Dezembro","Todas","Maranhão"
"12","Presidente Dutra",36,"2017","Dezembro","Todas","Maranhão"
"13","Presidente Sarney",3,"2017","Dezembro","Todas","Maranhão"
"14","Primeira Cruz",3,"2017","Dezembro","Todas","Maranhão"
"15","Raposa",2,"2017","Dezembro","Todas","Maranhão"
"16","Riachão",12,"2017","Dezembro","Todas","Maranhão"
"17","Ribamar Fiquene",2,"2017","Dezembro","Todas","Maranhão"
"18","Sambaíba",3,"2017","Dezembro","Todas","Maranhão"
"19","Santa Helena",7,"2017","Dezembro","Todas","Maranhão"
"20","Santa Inês",58,"2017","Dezembro","Todas","Maranhão"
"21","Satubinha",1,"2017","Dezembro","Todas","Maranhão"
"22","Senador La Roque",6,"2017","Dezembro","Todas","Maranhão"
"23","Sucupira do Norte",1,"2017","Dezembro","Todas","Maranhão"
"24","São Bernardo",1,"2017","Dezembro","Todas","Maranhão"
"25","São Domingos do Azeitão",3,"2017","Dezembro","Todas","Maranhão"
"26","São Domingos do Maranhão",2,"2017","Dezembro","Todas","Maranhão"
"27","São Francisco do Brejão",1,"2017","Dezembro","Todas","Maranhão"
"28","São Francisco do Maranhão",2,"2017","Dezembro","Todas","Maranhão"
"29","São João do Paraíso",4,"2017","Dezembro","Todas","Maranhão"
"30","São João do Soter",2,"2017","Dezembro","Todas","Maranhão"
"31","Lago Verde",7,"2017","Dezembro","Todas","Maranhão"
"32","Lago da Pedra",3,"2017","Dezembro","Todas","Maranhão"
