"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teresina",252,"2019","Outubro","Todas","Piauí"
"2","União",19,"2019","Outubro","Todas","Piauí"
"3","Uruçuí",16,"2019","Outubro","Todas","Piauí"
"4","Valença do Piauí",20,"2019","Outubro","Todas","Piauí"
"5","Várzea Grande",10,"2019","Outubro","Todas","Piauí"
"6","Pio Ix",11,"2019","Outubro","Todas","Piauí"
"7","Piracuruca",24,"2019","Outubro","Todas","Piauí"
"8","Piripiri",39,"2019","Outubro","Todas","Piauí"
"9","Porto",3,"2019","Outubro","Todas","Piauí"
"10","Regeneração",8,"2019","Outubro","Todas","Piauí"
"11","Ribeiro Gonçalves",2,"2019","Outubro","Todas","Piauí"
"12","Rio Grande do Piauí",3,"2019","Outubro","Todas","Piauí"
"13","Santa Cruz do Piauí",6,"2019","Outubro","Todas","Piauí"
"14","Santa Filomena",2,"2019","Outubro","Todas","Piauí"
"15","Santa Luz",2,"2019","Outubro","Todas","Piauí"
"16","Santo Antônio de Lisboa",3,"2019","Outubro","Todas","Piauí"
"17","Simplício Mendes",12,"2019","Outubro","Todas","Piauí"
"18","Simões",8,"2019","Outubro","Todas","Piauí"
"19","Socorro do Piauí",2,"2019","Outubro","Todas","Piauí"
"20","São Francisco do Piauí",6,"2019","Outubro","Todas","Piauí"
"21","São Félix do Piauí",4,"2019","Outubro","Todas","Piauí"
"22","São José do Piauí",6,"2019","Outubro","Todas","Piauí"
"23","São João do Piauí",25,"2019","Outubro","Todas","Piauí"
"24","São Julião",5,"2019","Outubro","Todas","Piauí"
"25","São Raimundo Nonato",28,"2019","Outubro","Todas","Piauí"
"26","Luzilândia",19,"2019","Outubro","Todas","Piauí"
"27","Manoel Emídio",4,"2019","Outubro","Todas","Piauí"
"28","Marcolândia",14,"2019","Outubro","Todas","Piauí"
"29","Marcos Parente",7,"2019","Outubro","Todas","Piauí"
"30","Matias Olímpio",4,"2019","Outubro","Todas","Piauí"
"31","Miguel Alves",9,"2019","Outubro","Todas","Piauí"
"32","Miguel Leão",1,"2019","Outubro","Todas","Piauí"
"33","Monsenhor Gil",6,"2019","Outubro","Todas","Piauí"
"34","Monsenhor Hipólito",3,"2019","Outubro","Todas","Piauí"
"35","Nazaré do Piauí",4,"2019","Outubro","Todas","Piauí"
"36","Nossa Senhora dos Remédios",4,"2019","Outubro","Todas","Piauí"
"37","Novo Oriente do Piauí",4,"2019","Outubro","Todas","Piauí"
"38","Oeiras",34,"2019","Outubro","Todas","Piauí"
"39","Paes Landim",3,"2019","Outubro","Todas","Piauí"
"40","Palmeirais",8,"2019","Outubro","Todas","Piauí"
"41","Parnaguá",3,"2019","Outubro","Todas","Piauí"
"42","Parnaíba",102,"2019","Outubro","Todas","Piauí"
"43","Paulistana",25,"2019","Outubro","Todas","Piauí"
"44","Picos",36,"2019","Outubro","Todas","Piauí"
"45","Pimenteiras",6,"2019","Outubro","Todas","Piauí"
"46","Curimatá",5,"2019","Outubro","Todas","Piauí"
"47","Demerval Lobão",6,"2019","Outubro","Todas","Piauí"
"48","Eliseu Martins",11,"2019","Outubro","Todas","Piauí"
"49","Flores do Piauí",1,"2019","Outubro","Todas","Piauí"
"50","Floriano",42,"2019","Outubro","Todas","Piauí"
"51","Francinópolis",6,"2019","Outubro","Todas","Piauí"
"52","Francisco Ayres",3,"2019","Outubro","Todas","Piauí"
"53","Francisco Santos",6,"2019","Outubro","Todas","Piauí"
"54","Fronteiras",8,"2019","Outubro","Todas","Piauí"
"55","Gilbués",6,"2019","Outubro","Todas","Piauí"
"56","Guadalupe",7,"2019","Outubro","Todas","Piauí"
"57","Inhuma",5,"2019","Outubro","Todas","Piauí"
"58","Ipiranga do Piauí",9,"2019","Outubro","Todas","Piauí"
"59","Isaías Coelho",5,"2019","Outubro","Todas","Piauí"
"60","Itainópolis",9,"2019","Outubro","Todas","Piauí"
"61","Jaicós",22,"2019","Outubro","Todas","Piauí"
"62","Jerumenha",2,"2019","Outubro","Todas","Piauí"
"63","Joaquim Pires",7,"2019","Outubro","Todas","Piauí"
"64","José de Freitas",25,"2019","Outubro","Todas","Piauí"
"65","Landri Sales",1,"2019","Outubro","Todas","Piauí"
"66","Agricolândia",5,"2019","Outubro","Todas","Piauí"
"67","Alagoinha do Piauí",6,"2019","Outubro","Todas","Piauí"
"68","Alto Longá",8,"2019","Outubro","Todas","Piauí"
"69","Altos",22,"2019","Outubro","Todas","Piauí"
"70","Amarante",9,"2019","Outubro","Todas","Piauí"
"71","Angical do Piauí",7,"2019","Outubro","Todas","Piauí"
"72","Antônio Almeida",1,"2019","Outubro","Todas","Piauí"
"73","Anísio de Abreu",6,"2019","Outubro","Todas","Piauí"
"74","Barras",20,"2019","Outubro","Todas","Piauí"
"75","Bertolínia",6,"2019","Outubro","Todas","Piauí"
"76","Bocaina",8,"2019","Outubro","Todas","Piauí"
"77","Bom Jesus",12,"2019","Outubro","Todas","Piauí"
"78","Cabeceiras do Piauí",4,"2019","Outubro","Todas","Piauí"
"79","Campo Maior",47,"2019","Outubro","Todas","Piauí"
"80","Canto do Buriti",27,"2019","Outubro","Todas","Piauí"
"81","Capitão de Campos",12,"2019","Outubro","Todas","Piauí"
"82","Caracol",2,"2019","Outubro","Todas","Piauí"
"83","Castelo do Piauí",9,"2019","Outubro","Todas","Piauí"
"84","Cocal",19,"2019","Outubro","Todas","Piauí"
"85","Conceição do Canindé",9,"2019","Outubro","Todas","Piauí"
